data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T17:41:01+00:00,-60.36,-65.80,-66.06,-55.73,-55.13,-55.11,-45.53,-64.49,-55.36,-59.02,-57.65,-61.96,-65.06,-54.91,-32.69,-28.82
2023-05-07T17:42:01+00:00,-60.11,-66.03,-66.15,-56.47,-56.53,-55.08,-45.59,-64.78,-55.39,-59.23,-57.72,-61.55,-64.76,-55.02,-32.35,-27.31
2023-05-07T17:43:01+00:00,-60.06,-64.56,-65.28,-55.87,-57.29,-54.97,-45.65,-64.36,-55.31,-58.90,-57.47,-61.30,-63.96,-55.64,-32.43,-25.89
2023-05-07T17:44:01+00:00,-60.34,-65.67,-65.74,-56.10,-57.19,-55.09,-45.56,-64.17,-55.37,-58.91,-57.62,-61.22,-64.51,-55.22,-32.49,-26.52
2023-05-07T17:45:01+00:00,-60.12,-65.25,-65.95,-55.74,-56.97,-54.86,-45.82,-63.75,-55.37,-59.21,-57.49,-60.81,-64.11,-55.36,-32.48,-26.22
2023-05-07T17:46:01+00:00,-59.51,-63.45,-64.56,-55.43,-56.84,-54.94,-45.93,-59.13,-55.22,-58.90,-57.45,-60.16,-63.34,-55.24,-32.34,-27.80
2023-05-07T17:47:01+00:00,-59.87,-64.19,-65.23,-55.88,-54.22,-54.96,-46.13,-56.57,-55.35,-58.89,-57.29,-60.25,-63.78,-55.44,-32.40,-27.65
2023-05-07T17:48:01+00:00,-60.13,-64.71,-64.90,-55.39,-54.99,-55.24,-46.27,-54.71,-55.32,-58.76,-57.52,-60.18,-63.22,-55.48,-32.48,-27.26
2023-05-07T17:49:01+00:00,-60.08,-65.31,-65.52,-55.83,-57.09,-55.31,-46.55,-52.72,-55.54,-59.17,-57.71,-59.68,-64.27,-56.68,-32.64,-26.98
2023-05-07T17:50:01+00:00,-60.13,-65.30,-64.46,-55.89,-57.35,-55.21,-46.42,-51.08,-55.67,-59.04,-57.58,-59.37,-64.39,-55.81,-32.70,-26.93
2023-05-07T17:51:01+00:00,-59.51,-64.24,-65.29,-54.95,-56.94,-55.22,-46.73,-50.71,-55.62,-59.03,-57.94,-59.04,-64.22,-55.56,-32.85,-27.18
2023-05-07T17:52:01+00:00,-59.70,-64.59,-64.51,-55.62,-57.28,-55.00,-46.67,-49.49,-55.44,-58.79,-57.50,-58.41,-63.66,-55.34,-32.69,-26.02
2023-05-07T17:53:01+00:00,-60.22,-64.26,-62.04,-55.88,-59.12,-54.72,-46.72,-48.75,-55.63,-58.64,-57.74,-58.37,-63.42,-55.14,-32.98,-25.45
2023-05-07T17:54:01+00:00,-59.48,-64.90,-65.78,-56.01,-57.34,-55.03,-46.88,-48.02,-55.83,-58.91,-57.77,-58.25,-64.87,-55.01,-32.97,-25.52
2023-05-07T17:55:01+00:00,-59.65,-64.36,-64.42,-55.23,-57.05,-54.77,-46.98,-47.46,-55.88,-58.39,-57.48,-57.90,-62.58,-54.76,-32.87,-25.01
2023-05-07T17:56:01+00:00,-59.76,-65.19,-65.62,-55.81,-56.96,-54.97,-47.00,-47.23,-56.00,-58.15,-57.87,-57.57,-64.73,-55.00,-32.90,-26.01
2023-05-07T17:57:01+00:00,-59.85,-64.69,-64.85,-55.83,-57.34,-54.84,-46.96,-47.02,-55.84,-58.09,-57.66,-57.39,-64.33,-54.31,-32.97,-24.74
2023-05-07T17:58:01+00:00,-59.76,-64.40,-65.61,-56.22,-57.65,-54.81,-47.44,-46.77,-55.83,-58.23,-58.18,-57.22,-64.47,-54.71,-33.20,-23.59
2023-05-07T17:59:02+00:00,-59.41,-65.17,-65.91,-56.07,-55.17,-55.08,-47.36,-46.63,-55.69,-58.14,-58.10,-57.00,-64.90,-54.41,-33.11,-22.46
2023-05-07T18:00:01+00:00,-59.13,-65.01,-64.98,-55.82,-55.51,-54.92,-47.65,-46.42,-55.86,-57.56,-57.91,-56.57,-64.30,-54.69,-33.07,-21.62
2023-05-07T18:01:01+00:00,-59.01,-65.50,-65.12,-56.80,-57.99,-54.94,-47.76,-46.30,-55.83,-57.75,-58.11,-56.28,-64.22,-55.50,-33.04,-22.15
2023-05-07T18:02:01+00:00,-60.12,-65.77,-65.74,-56.66,-56.22,-54.89,-48.03,-46.05,-55.88,-57.35,-58.19,-55.87,-64.42,-55.74,-33.04,-21.92
2023-05-07T18:03:01+00:00,-59.65,-65.31,-64.82,-56.10,-51.62,-54.74,-47.72,-46.01,-55.76,-57.00,-58.00,-55.71,-63.92,-55.58,-33.12,-22.91
2023-05-07T18:04:01+00:00,-59.31,-64.89,-64.33,-55.85,-54.35,-54.69,-47.65,-45.79,-55.71,-56.72,-57.91,-55.71,-63.01,-55.83,-33.20,-21.35
2023-05-07T18:05:01+00:00,-59.30,-64.20,-64.47,-55.63,-57.80,-54.44,-47.53,-45.68,-55.84,-56.38,-57.65,-55.41,-64.15,-55.88,-32.91,-21.34
2023-05-07T18:06:01+00:00,-59.80,-65.26,-65.35,-56.27,-56.63,-54.58,-47.63,-45.76,-55.58,-56.26,-58.31,-55.11,-64.73,-57.02,-32.97,-21.82
2023-05-07T18:07:01+00:00,-59.93,-65.47,-65.26,-55.99,-54.12,-54.68,-47.64,-45.88,-55.91,-55.98,-58.15,-54.90,-64.48,-56.30,-32.81,-21.81
2023-05-07T18:08:01+00:00,-60.01,-64.37,-65.46,-56.37,-57.00,-54.83,-47.66,-46.07,-55.95,-56.07,-58.12,-54.64,-64.82,-56.38,-33.14,-21.27
2023-05-07T18:09:01+00:00,-59.82,-65.08,-65.19,-55.93,-57.60,-54.66,-47.75,-46.07,-55.68,-55.96,-57.74,-54.43,-63.42,-56.63,-32.86,-20.51
2023-05-07T18:10:01+00:00,-59.84,-65.30,-64.94,-56.37,-55.94,-54.77,-47.87,-46.48,-55.71,-55.59,-58.11,-54.39,-63.74,-56.71,-33.07,-20.77
2023-05-07T18:11:01+00:00,-60.42,-64.92,-65.06,-56.27,-58.21,-54.77,-48.12,-46.56,-55.91,-55.88,-58.46,-54.20,-63.67,-57.21,-32.90,-20.41
2023-05-07T18:12:01+00:00,-55.69,-57.70,-57.54,-53.54,-51.17,-53.88,-48.10,-46.84,-54.47,-53.77,-56.45,-52.17,-57.76,-54.06,-32.67,-21.46
2023-05-07T18:13:01+00:00,-54.92,-58.19,-58.19,-52.78,-50.10,-54.08,-48.18,-46.97,-54.35,-53.88,-56.44,-52.03,-57.66,-53.95,-32.61,-19.97
2023-05-07T18:14:01+00:00,-54.84,-57.66,-57.48,-52.74,-49.35,-53.61,-48.14,-47.06,-53.91,-53.53,-56.02,-51.86,-57.72,-53.35,-32.42,-21.11
2023-05-07T18:15:01+00:00,-55.46,-57.73,-57.36,-53.46,-49.70,-54.00,-48.26,-47.30,-54.23,-53.83,-56.38,-51.77,-57.43,-53.18,-32.23,-21.93
2023-05-07T18:16:01+00:00,-53.96,-58.92,-58.40,-53.86,-50.29,-53.30,-48.18,-47.61,-54.82,-54.19,-54.96,-52.65,-59.09,-53.18,-32.24,-21.02
2023-05-07T18:17:01+00:00,-54.97,-56.88,-57.67,-53.31,-51.47,-53.92,-48.39,-47.84,-54.03,-53.88,-56.60,-51.84,-58.64,-53.28,-32.16,-20.45
2023-05-07T18:18:01+00:00,-55.13,-58.02,-57.96,-53.42,-48.77,-53.90,-47.95,-47.91,-53.83,-54.10,-56.06,-51.61,-58.66,-52.62,-31.96,-20.27
2023-05-07T18:19:01+00:00,-55.21,-57.44,-57.45,-52.57,-50.20,-53.81,-47.98,-48.18,-53.85,-53.98,-56.05,-51.47,-58.14,-53.15,-31.64,-20.77
2023-05-07T18:20:01+00:00,-55.68,-58.42,-57.77,-52.75,-48.45,-54.08,-47.99,-48.50,-54.92,-54.03,-56.01,-51.71,-58.07,-53.30,-31.64,-18.11
2023-05-07T18:21:01+00:00,-54.32,-58.14,-58.12,-53.96,-49.18,-54.39,-48.07,-48.45,-54.88,-54.70,-55.73,-51.43,-58.22,-52.94,-31.55,-17.98
2023-05-07T18:22:01+00:00,-55.90,-58.81,-58.61,-53.98,-50.34,-54.67,-48.34,-48.55,-55.14,-55.16,-56.17,-51.47,-58.41,-53.00,-31.77,-17.71
2023-05-07T18:23:01+00:00,-55.39,-58.68,-57.91,-53.89,-48.97,-54.39,-47.54,-48.36,-54.77,-54.97,-56.06,-51.14,-57.42,-52.72,-31.40,-17.97
2023-05-07T18:24:01+00:00,-54.90,-59.56,-59.58,-54.59,-50.62,-54.19,-48.14,-48.16,-54.87,-54.09,-55.68,-51.58,-58.68,-53.27,-31.65,-18.07
2023-05-07T18:25:01+00:00,-55.58,-58.94,-58.70,-54.43,-49.85,-54.25,-47.93,-48.22,-54.95,-54.10,-56.18,-50.94,-58.44,-53.03,-31.37,-18.13
2023-05-07T18:26:01+00:00,-55.37,-58.92,-58.76,-54.13,-50.65,-54.01,-47.82,-48.09,-54.82,-54.32,-56.07,-50.70,-58.15,-53.27,-31.09,-17.95
2023-05-07T18:27:01+00:00,-55.60,-59.02,-58.90,-53.91,-49.27,-54.21,-47.87,-48.07,-54.78,-54.30,-56.43,-50.76,-58.24,-52.97,-30.99,-17.89
2023-05-07T18:28:01+00:00,-55.15,-58.87,-58.40,-54.14,-49.70,-54.19,-47.42,-47.86,-54.95,-53.50,-56.09,-50.90,-57.83,-53.78,-30.85,-17.92
2023-05-07T18:29:01+00:00,-55.35,-58.98,-57.74,-53.49,-48.41,-54.27,-47.02,-47.79,-54.60,-53.32,-56.16,-50.93,-57.84,-53.34,-30.73,-17.79
2023-05-07T18:30:01+00:00,-54.89,-57.72,-56.84,-53.99,-49.48,-53.52,-47.04,-47.28,-54.22,-52.84,-55.32,-50.70,-57.36,-53.33,-30.73,-17.89
2023-05-07T18:31:01+00:00,-54.42,-58.31,-58.13,-53.90,-50.52,-53.99,-47.17,-46.95,-54.24,-53.58,-55.50,-50.40,-56.75,-53.88,-30.83,-17.99
2023-05-07T18:32:01+00:00,-56.50,-58.14,-59.02,-53.98,-50.29,-54.19,-47.24,-46.61,-54.12,-53.73,-56.05,-50.95,-57.43,-54.37,-31.12,-18.40
2023-05-07T18:33:01+00:00,-56.35,-58.10,-59.40,-54.18,-51.26,-54.29,-46.90,-46.86,-54.48,-53.80,-55.81,-50.75,-57.43,-54.93,-31.55,-18.00
2023-05-07T18:34:01+00:00,-56.78,-58.43,-59.29,-54.38,-51.84,-54.19,-46.93,-46.80,-54.71,-53.49,-56.10,-50.68,-57.60,-55.12,-31.57,-18.12
2023-05-07T18:35:01+00:00,-56.81,-59.20,-59.21,-54.02,-50.11,-54.26,-46.77,-46.57,-54.97,-53.59,-55.97,-50.29,-57.60,-55.67,-31.63,-17.99
2023-05-07T18:36:01+00:00,-56.33,-59.71,-58.94,-54.02,-49.44,-54.01,-46.80,-46.64,-55.07,-53.41,-56.06,-50.41,-57.53,-55.06,-31.97,-18.08
2023-05-07T18:37:01+00:00,-56.31,-59.10,-58.85,-53.77,-49.22,-54.34,-47.06,-46.27,-54.31,-53.19,-56.29,-50.47,-56.97,-54.87,-32.14,-17.87
2023-05-07T18:38:01+00:00,-56.59,-58.56,-59.28,-53.57,-50.61,-54.17,-47.13,-46.28,-54.41,-52.97,-56.17,-50.35,-57.09,-54.72,-32.21,-18.73
2023-05-07T18:39:01+00:00,-55.32,-58.43,-58.92,-53.49,-50.56,-54.39,-46.87,-45.95,-54.96,-52.94,-56.44,-50.10,-57.10,-54.27,-32.15,-20.90
2023-05-07T18:40:01+00:00,-55.91,-58.60,-58.41,-53.15,-50.99,-54.20,-46.03,-45.64,-54.42,-53.48,-55.85,-50.23,-56.82,-54.22,-32.08,-20.74
2023-05-07T18:41:01+00:00,-55.80,-57.57,-58.62,-53.10,-50.38,-54.05,-47.06,-45.57,-53.95,-53.37,-55.96,-50.11,-56.66,-54.89,-32.19,-21.26
2023-05-07T18:42:01+00:00,-55.45,-58.58,-58.46,-52.98,-51.85,-54.38,-47.00,-45.63,-54.36,-53.09,-56.31,-50.30,-56.30,-55.23,-32.16,-21.84
2023-05-07T18:43:01+00:00,-55.87,-57.86,-58.32,-52.84,-50.65,-53.96,-46.83,-46.03,-54.15,-52.94,-55.97,-50.10,-55.91,-54.35,-32.64,-20.17
2023-05-07T18:44:01+00:00,-56.86,-58.82,-58.38,-52.56,-50.91,-54.28,-47.06,-46.07,-54.67,-52.73,-56.20,-50.07,-56.43,-54.72,-31.73,-22.30
2023-05-07T18:45:01+00:00,-56.19,-58.56,-58.25,-52.61,-50.43,-54.39,-46.88,-46.32,-54.42,-52.75,-56.18,-49.96,-56.34,-55.12,-31.29,-20.25
2023-05-07T18:46:01+00:00,-57.19,-58.60,-58.36,-53.23,-51.63,-54.25,-46.82,-46.37,-54.64,-52.68,-56.46,-49.98,-56.32,-54.27,-30.71,-19.50
2023-05-07T18:47:01+00:00,-56.62,-58.25,-58.47,-53.41,-50.45,-54.23,-46.68,-46.19,-54.95,-52.03,-56.40,-49.93,-56.20,-53.15,-30.70,-18.68
2023-05-07T18:48:01+00:00,-56.84,-58.29,-58.34,-53.05,-50.44,-54.10,-46.79,-45.86,-54.83,-51.67,-56.03,-49.56,-56.09,-52.34,-30.76,-19.22
2023-05-07T18:49:01+00:00,-56.29,-59.14,-58.92,-53.48,-50.28,-54.47,-47.09,-45.76,-55.11,-51.96,-56.68,-49.61,-56.49,-51.24,-30.62,-19.53
2023-05-07T18:50:01+00:00,-56.42,-58.00,-58.78,-53.36,-50.25,-54.40,-46.80,-45.82,-55.36,-51.76,-56.58,-49.38,-56.15,-50.31,-30.71,-19.11
2023-05-07T18:51:01+00:00,-56.95,-59.14,-59.53,-53.47,-51.57,-54.33,-47.14,-45.50,-55.11,-51.93,-56.32,-49.25,-55.56,-50.62,-30.97,-19.96
2023-05-07T18:52:02+00:00,-56.82,-57.84,-58.71,-52.74,-50.27,-54.41,-47.06,-45.52,-55.13,-51.38,-56.40,-49.23,-55.13,-50.11,-31.12,-18.68
2023-05-07T18:53:01+00:00,-56.46,-58.35,-58.79,-53.39,-50.09,-53.89,-47.36,-45.48,-55.01,-51.31,-56.25,-49.09,-55.40,-50.33,-30.75,-18.70
2023-05-07T18:54:01+00:00,-56.29,-58.32,-58.48,-53.33,-49.84,-53.99,-47.57,-45.61,-55.26,-51.37,-56.41,-49.25,-55.38,-50.71,-30.92,-19.20
2023-05-07T18:55:01+00:00,-56.51,-58.69,-58.02,-52.89,-50.47,-53.73,-47.88,-45.36,-55.11,-51.93,-57.10,-49.35,-55.62,-51.09,-30.80,-20.68
2023-05-07T18:56:01+00:00,-56.55,-58.68,-58.86,-52.55,-49.33,-54.14,-47.95,-45.10,-54.65,-52.18,-56.50,-48.99,-55.00,-51.40,-30.92,-19.78
2023-05-07T18:57:01+00:00,-56.58,-58.78,-59.41,-53.14,-49.17,-54.25,-48.17,-44.89,-54.97,-52.04,-56.89,-48.96,-55.31,-51.46,-30.73,-19.92
2023-05-07T18:58:01+00:00,-56.74,-58.56,-57.73,-52.65,-51.60,-54.06,-48.18,-44.43,-54.67,-52.56,-57.22,-48.88,-55.32,-51.88,-30.76,-22.41
2023-05-07T18:59:01+00:00,-56.40,-59.25,-58.69,-52.86,-49.42,-54.16,-47.59,-43.67,-54.51,-52.69,-56.98,-49.03,-55.58,-52.24,-30.52,-20.25
2023-05-07T19:00:01+00:00,-55.69,-59.34,-59.16,-52.73,-49.69,-54.38,-47.64,-42.87,-54.65,-53.28,-57.96,-49.18,-55.54,-51.80,-30.49,-21.58
2023-05-07T19:01:01+00:00,-57.35,-58.97,-58.17,-53.03,-50.17,-54.36,-47.92,-42.22,-54.32,-53.07,-56.91,-49.04,-54.87,-50.64,-30.82,-23.11
2023-05-07T19:02:01+00:00,-55.49,-59.45,-59.57,-53.14,-50.54,-54.40,-47.72,-41.66,-54.99,-53.54,-57.53,-49.37,-55.37,-50.42,-30.98,-19.63
2023-05-07T19:03:01+00:00,-55.66,-58.01,-59.07,-53.32,-49.27,-54.37,-47.75,-41.06,-54.39,-53.44,-57.00,-49.08,-54.69,-49.48,-31.19,-19.98
2023-05-07T19:04:01+00:00,-55.35,-58.48,-58.18,-53.21,-50.25,-54.36,-47.65,-40.48,-54.26,-53.07,-57.12,-49.09,-54.67,-49.76,-31.03,-20.71
2023-05-07T19:05:01+00:00,-55.19,-58.31,-58.80,-53.55,-52.48,-54.23,-47.71,-39.96,-54.23,-53.18,-57.20,-49.15,-54.65,-50.54,-30.76,-20.91
2023-05-07T19:06:01+00:00,-56.59,-59.07,-59.12,-53.70,-50.28,-54.18,-48.24,-39.43,-54.40,-53.28,-57.02,-49.08,-54.63,-50.63,-30.68,-20.71
2023-05-07T19:07:01+00:00,-57.24,-59.69,-59.21,-53.03,-50.61,-54.45,-48.42,-38.90,-54.00,-53.18,-57.96,-49.28,-54.57,-51.24,-30.94,-21.02
2023-05-07T19:08:01+00:00,-57.18,-59.27,-59.11,-53.63,-50.12,-54.30,-48.67,-38.39,-54.32,-53.54,-57.13,-48.96,-54.29,-50.71,-31.06,-19.58
2023-05-07T19:09:01+00:00,-56.93,-58.59,-59.02,-53.32,-51.91,-54.45,-49.13,-37.90,-54.14,-53.55,-57.73,-49.25,-54.32,-50.84,-31.46,-24.67
2023-05-07T19:10:01+00:00,-56.73,-58.36,-58.38,-52.74,-51.35,-53.89,-49.21,-37.59,-53.69,-53.31,-57.25,-49.09,-54.30,-51.59,-31.52,-23.37
2023-05-07T19:11:01+00:00,-55.93,-58.83,-58.07,-53.59,-50.07,-53.67,-49.06,-37.38,-53.33,-52.39,-56.94,-48.86,-54.18,-51.96,-32.12,-23.10
2023-05-07T19:12:01+00:00,-57.03,-58.53,-58.89,-53.03,-51.91,-53.99,-49.53,-37.08,-53.95,-52.81,-57.49,-49.20,-54.22,-51.50,-32.61,-26.19
2023-05-07T19:13:01+00:00,-56.46,-58.53,-58.14,-53.13,-51.42,-53.46,-49.43,-36.72,-53.76,-52.91,-56.95,-49.17,-54.28,-52.16,-32.65,-25.51
2023-05-07T19:14:01+00:00,-56.85,-59.23,-58.38,-53.15,-50.18,-53.42,-49.92,-36.74,-53.78,-53.00,-57.31,-49.44,-54.47,-52.60,-32.78,-24.48
2023-05-07T19:15:01+00:00,-56.55,-59.41,-58.43,-53.20,-51.14,-53.44,-50.03,-36.71,-53.63,-53.02,-57.36,-49.38,-54.31,-51.43,-32.88,-24.81
2023-05-07T19:16:01+00:00,-56.89,-58.97,-59.17,-53.31,-50.16,-53.69,-49.99,-36.61,-53.82,-53.09,-58.05,-49.48,-54.33,-52.29,-32.94,-24.01
2023-05-07T19:17:01+00:00,-56.67,-59.15,-57.57,-52.69,-50.11,-53.41,-49.86,-36.55,-53.51,-52.96,-56.57,-49.14,-53.99,-53.12,-33.23,-25.74
2023-05-07T19:18:01+00:00,-57.13,-59.11,-58.91,-53.55,-49.97,-53.38,-49.56,-36.32,-53.66,-53.18,-57.88,-49.21,-54.58,-53.00,-33.01,-25.80
2023-05-07T19:19:01+00:00,-56.33,-58.63,-58.42,-53.30,-51.06,-53.04,-49.32,-36.07,-53.72,-52.87,-57.46,-49.00,-54.02,-52.53,-32.75,-25.53
2023-05-07T19:20:01+00:00,-57.22,-59.75,-59.57,-53.51,-50.81,-53.40,-49.41,-35.69,-54.11,-53.68,-58.59,-49.00,-54.90,-53.75,-32.90,-23.98
2023-05-07T19:21:01+00:00,-57.02,-59.79,-59.56,-53.48,-51.67,-53.45,-49.74,-35.43,-54.04,-53.31,-58.33,-48.72,-54.52,-53.16,-33.15,-24.37
2023-05-07T19:22:01+00:00,-56.81,-58.72,-59.45,-53.40,-51.01,-53.40,-50.26,-35.23,-53.85,-53.17,-57.85,-48.61,-54.25,-52.55,-33.36,-23.82
2023-05-07T19:23:01+00:00,-57.62,-59.88,-58.88,-53.37,-50.19,-53.25,-50.44,-34.90,-53.67,-53.06,-58.19,-48.63,-54.62,-52.01,-32.92,-24.42
2023-05-07T19:24:01+00:00,-57.25,-59.50,-59.60,-53.76,-50.45,-53.37,-50.24,-34.64,-53.91,-52.85,-58.56,-48.86,-54.82,-51.97,-33.26,-23.11
2023-05-07T19:25:01+00:00,-57.13,-59.68,-59.42,-53.53,-50.05,-53.26,-50.70,-34.54,-53.56,-53.35,-59.05,-49.15,-54.73,-50.80,-33.65,-23.31
2023-05-07T19:26:01+00:00,-56.87,-60.07,-59.92,-53.89,-50.27,-53.23,-50.92,-34.22,-53.79,-53.07,-58.70,-49.10,-55.20,-50.48,-34.20,-23.60
2023-05-07T19:27:01+00:00,-58.24,-60.73,-60.50,-53.41,-49.79,-53.04,-51.05,-33.92,-53.87,-53.72,-59.11,-49.03,-55.27,-51.70,-34.13,-24.59
2023-05-07T19:28:01+00:00,-56.96,-59.70,-59.45,-54.13,-48.99,-52.96,-50.69,-33.71,-53.49,-55.03,-58.07,-48.88,-54.86,-52.38,-34.01,-22.33
2023-05-07T19:29:01+00:00,-56.88,-59.53,-58.30,-53.32,-49.23,-52.78,-50.74,-33.47,-53.49,-54.57,-57.97,-48.52,-54.71,-52.97,-33.83,-22.55
2023-05-07T19:30:01+00:00,-56.39,-59.06,-58.41,-53.51,-49.15,-52.82,-51.04,-33.26,-53.00,-54.44,-57.51,-48.32,-54.50,-53.26,-33.80,-22.64
2023-05-07T19:31:01+00:00,-56.53,-58.39,-57.81,-52.74,-49.25,-52.48,-51.01,-32.92,-52.86,-54.61,-56.97,-48.28,-54.60,-52.43,-33.84,-21.96
2023-05-07T19:32:01+00:00,-57.66,-59.49,-58.95,-53.52,-50.61,-52.73,-50.94,-32.70,-53.06,-55.69,-58.37,-48.38,-55.35,-52.67,-33.75,-21.28
2023-05-07T19:33:01+00:00,-57.40,-59.53,-58.67,-53.93,-48.72,-52.78,-50.68,-32.43,-53.04,-55.06,-58.20,-48.36,-54.96,-51.79,-33.93,-21.24
2023-05-07T19:34:01+00:00,-57.39,-58.92,-58.72,-54.34,-48.78,-52.89,-50.90,-32.23,-53.06,-54.54,-57.92,-48.34,-54.92,-51.36,-34.52,-20.82
2023-05-07T19:35:01+00:00,-56.67,-58.09,-58.66,-53.65,-48.87,-52.52,-51.03,-31.65,-52.78,-54.17,-57.95,-48.09,-54.67,-51.56,-34.31,-22.11
2023-05-07T19:36:01+00:00,-56.93,-58.96,-58.88,-53.82,-49.35,-52.42,-50.90,-31.63,-52.58,-54.65,-58.19,-48.18,-54.91,-52.07,-34.89,-24.54
2023-05-07T19:37:01+00:00,-55.07,-58.26,-57.93,-53.56,-50.10,-52.21,-51.05,-31.28,-52.93,-53.97,-57.14,-48.12,-55.26,-51.82,-34.81,-24.98
2023-05-07T19:38:01+00:00,-55.90,-58.56,-58.67,-53.59,-49.69,-52.18,-51.31,-31.22,-52.52,-54.44,-57.66,-48.11,-54.39,-51.65,-34.84,-24.91
2023-05-07T19:39:01+00:00,-56.02,-58.43,-58.75,-53.41,-49.57,-52.31,-51.06,-31.33,-52.67,-55.57,-57.43,-47.94,-54.69,-51.98,-34.64,-23.95
2023-05-07T19:40:01+00:00,-56.83,-58.50,-58.87,-53.63,-50.79,-52.15,-50.97,-30.94,-52.85,-54.95,-58.22,-48.07,-54.72,-51.85,-33.65,-24.18
2023-05-07T19:41:01+00:00,-57.20,-58.70,-58.52,-53.49,-50.88,-52.15,-51.10,-30.97,-52.92,-54.86,-57.90,-48.26,-54.95,-51.54,-33.67,-23.72
2023-05-07T19:42:01+00:00,-56.22,-59.12,-58.07,-53.28,-50.28,-51.99,-51.52,-30.84,-52.94,-54.43,-57.99,-48.16,-55.06,-52.40,-34.08,-22.63
2023-05-07T19:43:01+00:00,-56.94,-58.78,-59.37,-54.02,-48.87,-51.61,-47.72,-30.51,-52.89,-53.74,-57.99,-48.40,-55.08,-53.98,-34.69,-22.29
2023-05-07T19:44:01+00:00,-56.76,-58.43,-57.87,-53.08,-49.47,-52.04,-51.32,-30.48,-52.56,-53.67,-57.49,-48.33,-54.32,-53.04,-34.97,-24.02
2023-05-07T19:45:01+00:00,-55.83,-58.73,-57.39,-52.95,-49.48,-51.63,-51.07,-30.44,-52.41,-54.20,-57.13,-48.34,-54.38,-54.63,-35.93,-23.52
2023-05-07T19:46:01+00:00,-55.60,-58.29,-57.49,-52.76,-50.43,-51.53,-51.15,-30.28,-52.44,-54.07,-57.08,-48.28,-54.16,-52.75,-35.97,-26.91
2023-05-07T19:47:01+00:00,-55.08,-57.79,-57.23,-52.69,-50.04,-51.32,-50.94,-30.23,-52.50,-53.61,-57.23,-48.18,-53.55,-52.90,-37.15,-26.58
2023-05-07T19:48:01+00:00,-56.47,-59.37,-58.35,-53.12,-49.68,-51.50,-51.06,-30.02,-52.76,-54.36,-58.05,-48.54,-54.22,-53.38,-37.63,-25.55
2023-05-07T19:49:01+00:00,-56.82,-60.26,-58.86,-53.82,-50.01,-51.60,-51.41,-29.84,-53.03,-54.54,-58.63,-48.81,-54.65,-53.35,-38.05,-24.24
2023-05-07T19:50:01+00:00,-56.19,-60.10,-58.95,-53.77,-51.01,-51.47,-51.78,-29.85,-53.00,-54.72,-58.78,-48.81,-54.28,-51.88,-38.89,-23.80
2023-05-07T19:51:01+00:00,-56.56,-59.88,-59.29,-53.70,-49.85,-51.58,-52.01,-29.93,-52.86,-54.69,-58.61,-48.70,-53.98,-52.05,-40.19,-24.17
2023-05-07T19:52:01+00:00,-56.92,-60.19,-59.97,-53.89,-49.45,-51.47,-51.90,-29.90,-53.04,-54.23,-59.31,-48.61,-54.39,-52.84,-40.88,-26.98
2023-05-07T19:53:01+00:00,-57.54,-59.32,-59.59,-53.69,-49.02,-51.53,-51.72,-30.07,-53.21,-53.77,-58.75,-48.60,-54.36,-52.97,-41.54,-26.98
2023-05-07T19:54:01+00:00,-55.97,-58.98,-58.18,-53.06,-49.48,-51.17,-51.50,-29.94,-52.57,-52.98,-57.73,-48.56,-53.89,-52.34,-42.21,-24.41
2023-05-07T19:55:01+00:00,-56.81,-59.48,-58.76,-53.22,-49.18,-51.17,-51.79,-29.61,-52.93,-53.85,-58.17,-48.80,-54.67,-53.40,-41.28,-23.28
2023-05-07T19:56:01+00:00,-56.56,-58.91,-58.83,-53.54,-49.92,-51.44,-51.47,-29.67,-52.66,-53.58,-57.55,-48.75,-54.71,-52.85,-41.15,-24.26
2023-05-07T19:57:01+00:00,-57.07,-58.80,-59.03,-53.53,-50.37,-51.14,-51.93,-29.55,-52.40,-53.00,-57.54,-48.42,-54.22,-53.29,-41.73,-24.62
2023-05-07T19:58:01+00:00,-57.31,-58.10,-57.95,-53.06,-50.43,-51.13,-51.33,-29.68,-52.33,-52.58,-57.29,-48.28,-53.91,-53.02,-40.27,-26.07
2023-05-07T19:59:01+00:00,-56.34,-57.93,-57.97,-53.05,-49.94,-51.21,-51.45,-29.62,-52.33,-52.95,-57.53,-48.47,-53.93,-52.49,-38.57,-26.96
2023-05-07T20:00:01+00:00,-56.55,-56.78,-55.98,-52.64,-48.97,-50.95,-50.99,-29.63,-51.66,-52.20,-55.93,-47.92,-53.64,-52.90,-38.00,-26.83
2023-05-07T20:01:01+00:00,-57.15,-59.02,-58.25,-53.77,-50.87,-51.13,-51.72,-29.46,-52.16,-52.56,-57.46,-48.36,-54.78,-53.57,-38.01,-28.05
2023-05-07T20:02:01+00:00,-57.00,-58.24,-58.38,-53.37,-48.50,-51.08,-51.33,-29.35,-52.44,-51.58,-57.49,-48.52,-54.55,-53.44,-38.00,-26.10
2023-05-07T20:03:01+00:00,-57.22,-58.91,-57.88,-53.40,-49.69,-51.04,-51.27,-29.42,-52.42,-51.82,-57.40,-48.31,-55.37,-52.91,-39.24,-26.53
