data,ch1,ch2,ch3
2022-07-06T12:40:01+00:00,-30.96,-33.50,-31.65
2022-07-06T12:42:01+00:00,-30.76,-33.37,-31.58
2022-07-06T12:44:01+00:00,-30.88,-33.37,-31.75
2022-07-06T12:46:01+00:00,-30.70,-33.44,-31.54
2022-07-06T12:48:01+00:00,-30.67,-33.34,-31.68
2022-07-06T12:50:01+00:00,-30.83,-33.43,-31.71
2022-07-06T12:52:01+00:00,-30.57,-33.20,-31.80
2022-07-06T12:54:01+00:00,-30.61,-33.39,-31.70
2022-07-06T12:56:01+00:00,-30.74,-33.22,-31.69
2022-07-06T12:58:01+00:00,-30.76,-33.23,-31.66
2022-07-06T13:00:02+00:00,-30.74,-33.20,-31.60
2022-07-06T13:02:01+00:00,-30.73,-33.19,-31.95
2022-07-06T13:04:01+00:00,-30.97,-33.33,-31.97
2022-07-06T13:06:01+00:00,-31.13,-33.51,-31.97
2022-07-06T13:08:01+00:00,-30.90,-33.27,-31.77
2022-07-06T13:10:01+00:00,-31.00,-33.78,-40.97
2022-07-06T13:12:01+00:00,-31.15,-33.91,-41.08
2022-07-06T13:14:01+00:00,-31.40,-34.03,-31.59
2022-07-06T13:16:01+00:00,-31.35,-33.93,-31.03
2022-07-06T13:18:01+00:00,-31.20,-33.74,-31.07
2022-07-06T13:20:01+00:00,-31.24,-33.49,-31.11
2022-07-06T13:22:01+00:00,-31.42,-33.80,-31.31
2022-07-06T13:24:01+00:00,-31.22,-33.46,-32.17
2022-07-06T13:26:01+00:00,-31.19,-33.22,-32.07
2022-07-06T13:28:01+00:00,-31.12,-33.11,-31.83
2022-07-06T13:30:01+00:00,-31.22,-33.29,-31.88
2022-07-06T13:32:01+00:00,-31.20,-33.23,-31.94
2022-07-06T13:34:01+00:00,-31.22,-33.41,-32.01
2022-07-06T13:36:01+00:00,-31.10,-33.43,-31.85
2022-07-06T13:38:01+00:00,-31.05,-33.27,-31.90
2022-07-06T13:40:01+00:00,-30.76,-33.04,-31.79
2022-07-06T13:42:01+00:00,-30.91,-33.50,-31.74
2022-07-06T13:44:02+00:00,-31.00,-33.42,-31.74
2022-07-06T13:46:01+00:00,-30.92,-33.38,-31.63
2022-07-06T13:48:01+00:00,-30.96,-33.35,-31.85
2022-07-06T13:50:01+00:00,-31.00,-34.00,-40.98
2022-07-06T13:52:01+00:00,-31.01,-33.84,-40.71
2022-07-06T13:54:01+00:00,-31.13,-33.80,-30.94
2022-07-06T13:56:01+00:00,-31.25,-33.78,-31.03
2022-07-06T13:58:01+00:00,-31.28,-33.88,-31.01
2022-07-06T14:00:01+00:00,-31.22,-33.47,-31.85
2022-07-06T14:02:01+00:00,-31.40,-33.50,-31.98
2022-07-06T14:04:01+00:00,-31.39,-33.52,-32.08
2022-07-06T14:06:01+00:00,-31.35,-33.59,-32.26
2022-07-06T14:08:02+00:00,-31.44,-33.72,-32.34
2022-07-06T14:10:01+00:00,-31.49,-33.60,-32.17
2022-07-06T14:12:01+00:00,-31.75,-33.77,-32.32
2022-07-06T14:14:01+00:00,-31.55,-33.68,-32.34
2022-07-06T14:16:01+00:00,-31.65,-33.76,-32.31
2022-07-06T14:18:01+00:00,-31.60,-33.75,-32.31
2022-07-06T14:20:01+00:00,-31.81,-33.90,-32.38
2022-07-06T14:22:01+00:00,-31.50,-33.60,-31.77
2022-07-06T14:24:01+00:00,-31.61,-33.60,-32.01
2022-07-06T14:26:01+00:00,-31.82,-33.70,-32.04
2022-07-06T14:28:01+00:00,-31.81,-33.83,-32.10
2022-07-06T14:30:01+00:00,-31.86,-34.05,-32.28
2022-07-06T14:32:01+00:00,-31.69,-33.99,-32.44
2022-07-06T14:34:01+00:00,-31.89,-34.02,-32.33
2022-07-06T14:36:02+00:00,-31.65,-33.98,-32.32
2022-07-06T14:38:01+00:00,-31.49,-33.95,-32.08
2022-07-06T14:40:01+00:00,-31.30,-33.99,-32.13
2022-07-06T14:42:01+00:00,-31.48,-34.15,-32.25
2022-07-06T14:44:01+00:00,-31.73,-34.28,-32.51
2022-07-06T14:46:01+00:00,-31.69,-34.35,-32.43
2022-07-06T14:48:01+00:00,-31.79,-34.28,-32.42
2022-07-06T14:50:01+00:00,-31.67,-34.13,-32.30
2022-07-06T14:52:01+00:00,-31.78,-34.20,-32.27
2022-07-06T14:54:01+00:00,-31.69,-34.09,-32.10
2022-07-06T14:56:01+00:00,-31.90,-34.22,-32.29
2022-07-06T14:58:02+00:00,-31.93,-34.31,-32.38
2022-07-06T15:00:01+00:00,-32.27,-34.40,-32.64
2022-07-06T15:02:01+00:00,-32.06,-34.33,-32.43
2022-07-06T15:04:01+00:00,-32.08,-34.30,-32.47
2022-07-06T15:06:01+00:00,-32.05,-34.27,-31.31
2022-07-06T15:08:01+00:00,-32.03,-34.18,-31.60
2022-07-06T15:10:01+00:00,-32.03,-34.22,-32.11
2022-07-06T15:12:01+00:00,-32.17,-34.41,-32.21
2022-07-06T15:14:01+00:00,-32.01,-34.10,-32.18
2022-07-06T15:16:01+00:00,-32.06,-34.10,-32.15
2022-07-06T15:18:01+00:00,-31.97,-34.02,-32.13
2022-07-06T15:20:01+00:00,-31.94,-34.21,-32.09
2022-07-06T15:22:01+00:00,-31.76,-34.21,-31.95
2022-07-06T15:24:01+00:00,-32.07,-34.42,-32.43
2022-07-06T15:26:01+00:00,-32.17,-33.90,-32.35
2022-07-06T15:28:01+00:00,-32.04,-33.82,-32.18
2022-07-06T15:30:01+00:00,-32.16,-33.71,-32.40
2022-07-06T15:32:01+00:00,-32.18,-33.70,-32.41
2022-07-06T15:34:01+00:00,-32.20,-33.68,-32.43
2022-07-06T15:36:01+00:00,-32.11,-34.29,-32.24
2022-07-06T15:38:01+00:00,-32.08,-34.23,-32.20
2022-07-06T15:40:01+00:00,-32.02,-34.16,-32.43
2022-07-06T15:42:01+00:00,-32.10,-34.32,-32.52
2022-07-06T15:44:01+00:00,-32.03,-34.16,-32.15
2022-07-06T15:46:01+00:00,-32.04,-34.19,-32.09
2022-07-06T15:48:01+00:00,-32.17,-34.29,-32.15
2022-07-06T15:50:01+00:00,-31.99,-34.21,-31.95
2022-07-06T15:52:01+00:00,-32.30,-34.38,-32.18
2022-07-06T15:54:01+00:00,-32.14,-34.23,-32.05
2022-07-06T15:56:01+00:00,-32.10,-34.14,-31.99
2022-07-06T15:58:01+00:00,-32.10,-34.08,-31.84
2022-07-06T16:00:01+00:00,-32.37,-34.28,-31.90
2022-07-06T16:02:01+00:00,-32.50,-34.28,-32.01
2022-07-06T16:04:01+00:00,-32.50,-34.31,-31.95
2022-07-06T16:06:01+00:00,-32.55,-34.43,-32.18
2022-07-06T16:08:01+00:00,-32.74,-34.50,-32.29
2022-07-06T16:10:01+00:00,-33.04,-34.56,-32.44
2022-07-06T16:12:01+00:00,-32.78,-34.51,-32.23
2022-07-06T16:14:01+00:00,-32.94,-34.57,-32.20
2022-07-06T16:16:01+00:00,-32.84,-34.52,-32.17
2022-07-06T16:18:01+00:00,-32.95,-34.64,-32.10
2022-07-06T16:20:01+00:00,-33.16,-34.58,-32.30
2022-07-06T16:22:01+00:00,-33.16,-34.49,-32.28
2022-07-06T16:24:01+00:00,-32.93,-34.49,-32.44
2022-07-06T16:26:01+00:00,-33.10,-34.66,-32.45
2022-07-06T16:28:01+00:00,-32.82,-34.33,-32.39
2022-07-06T16:30:01+00:00,-32.83,-34.40,-32.37
2022-07-06T16:32:01+00:00,-32.94,-34.46,-32.32
2022-07-06T16:34:01+00:00,-32.92,-34.39,-32.19
2022-07-06T16:36:01+00:00,-32.83,-34.24,-32.00
2022-07-06T16:38:01+00:00,-32.91,-34.44,-32.01
2022-07-06T16:40:01+00:00,-33.01,-34.39,-31.92
2022-07-06T16:42:01+00:00,-33.12,-34.46,-32.07
2022-07-06T16:44:01+00:00,-33.00,-34.46,-31.80
2022-07-06T16:46:01+00:00,-33.24,-34.44,-31.89
2022-07-06T16:48:01+00:00,-33.39,-34.40,-31.98
2022-07-06T16:50:01+00:00,-33.45,-34.49,-32.17
2022-07-06T16:52:01+00:00,-33.40,-34.40,-32.12
2022-07-06T16:54:01+00:00,-33.60,-34.92,-42.25
2022-07-06T16:56:01+00:00,-33.68,-35.11,-42.35
2022-07-06T16:58:01+00:00,-33.87,-35.25,-42.49
2022-07-06T17:00:01+00:00,-33.95,-35.23,-42.59
2022-07-06T17:02:01+00:00,-33.84,-35.35,-42.47
2022-07-06T17:04:01+00:00,-34.08,-35.54,-42.65
2022-07-06T17:06:01+00:00,-34.21,-35.64,-42.66
2022-07-06T17:08:01+00:00,-34.05,-35.35,-42.34
2022-07-06T17:10:01+00:00,-34.38,-35.49,-42.66
2022-07-06T17:12:01+00:00,-34.47,-35.55,-42.71
2022-07-06T17:14:02+00:00,-34.64,-35.67,-42.85
2022-07-06T17:16:01+00:00,-34.69,-35.69,-42.56
2022-07-06T17:18:01+00:00,-34.80,-35.48,-42.74
2022-07-06T17:20:01+00:00,-35.01,-35.41,-42.78
2022-07-06T17:22:01+00:00,-35.34,-35.69,-42.87
2022-07-06T17:24:01+00:00,-35.37,-35.64,-48.70
2022-07-06T17:26:01+00:00,-35.47,-35.55,-43.46
2022-07-06T17:28:01+00:00,-35.58,-35.65,-43.45
2022-07-06T17:30:01+00:00,-35.56,-35.58,-43.33
2022-07-06T17:32:01+00:00,-35.97,-35.62,-42.82
2022-07-06T17:34:01+00:00,-36.06,-35.70,-42.29
2022-07-06T17:36:01+00:00,-36.09,-35.70,-41.58
2022-07-06T17:38:01+00:00,-36.07,-35.58,-41.00
2022-07-06T17:40:01+00:00,-36.21,-35.64,-40.63
2022-07-06T17:42:01+00:00,-36.15,-35.44,-40.31
2022-07-06T17:44:01+00:00,-36.32,-35.51,-37.69
2022-07-06T17:46:01+00:00,-36.35,-35.57,-37.21
2022-07-06T17:48:01+00:00,-36.14,-35.34,-37.85
2022-07-06T17:50:01+00:00,-36.40,-35.31,-37.80
2022-07-06T17:52:01+00:00,-36.33,-35.15,-37.68
2022-07-06T17:54:01+00:00,-36.80,-35.29,-41.68
2022-07-06T17:56:01+00:00,-36.73,-35.30,-41.64
2022-07-06T17:58:01+00:00,-36.90,-35.52,-41.60
2022-07-06T18:00:01+00:00,-37.06,-35.63,-41.56
2022-07-06T18:02:01+00:00,-37.16,-35.66,-41.75
2022-07-06T18:04:01+00:00,-36.92,-35.39,-41.70
2022-07-06T18:06:01+00:00,-37.28,-35.71,-41.78
2022-07-06T18:08:01+00:00,-37.25,-35.43,-41.70
2022-07-06T18:10:01+00:00,-37.28,-35.63,-41.73
2022-07-06T18:12:01+00:00,-37.46,-35.65,-41.80
2022-07-06T18:14:01+00:00,-37.63,-35.13,-41.86
2022-07-06T18:16:01+00:00,-37.94,-35.27,-41.91
2022-07-06T18:18:01+00:00,-31.12,-32.52,-22.11
2022-07-06T18:20:01+00:00,-31.51,-32.57,-21.85
2022-07-06T18:22:01+00:00,-31.71,-32.64,-21.60
2022-07-06T18:24:01+00:00,-31.85,-32.77,-21.61
2022-07-06T18:26:01+00:00,-31.92,-32.79,-21.49
2022-07-06T18:28:01+00:00,-39.25,-35.08,-42.42
2022-07-06T18:30:01+00:00,-39.33,-35.13,-42.47
2022-07-06T18:32:01+00:00,-39.52,-35.06,-42.57
2022-07-06T18:34:01+00:00,-39.59,-35.14,-42.67
2022-07-06T18:36:01+00:00,-39.62,-35.21,-42.64
2022-07-06T18:38:01+00:00,-39.44,-35.19,-42.77
2022-07-06T18:40:01+00:00,-39.34,-35.05,-42.95
2022-07-06T18:42:01+00:00,-39.28,-35.06,-42.91
2022-07-06T18:44:01+00:00,-38.52,-34.72,-41.26
2022-07-06T18:46:01+00:00,-38.59,-34.82,-41.34
2022-07-06T18:48:01+00:00,-38.40,-34.56,-40.95
2022-07-06T18:50:01+00:00,-38.36,-34.59,-40.81
2022-07-06T18:52:01+00:00,-38.45,-34.84,-42.99
2022-07-06T18:54:01+00:00,-38.28,-34.76,-42.85
2022-07-06T18:56:01+00:00,-38.42,-34.86,-43.21
2022-07-06T18:58:01+00:00,-38.29,-34.81,-43.00
2022-07-06T19:00:01+00:00,-38.11,-34.71,-43.03
2022-07-06T19:02:01+00:00,-38.09,-34.71,-42.82
2022-07-06T19:04:01+00:00,-38.25,-35.00,-43.02
2022-07-06T19:06:01+00:00,-38.37,-34.90,-43.57
2022-07-06T19:08:01+00:00,-38.63,-35.06,-43.70
2022-07-06T19:10:01+00:00,-38.65,-35.07,-43.72
2022-07-06T19:12:01+00:00,-38.57,-34.66,-43.49
2022-07-06T19:14:01+00:00,-38.91,-34.78,-38.96
2022-07-06T19:16:01+00:00,-38.84,-34.67,-37.54
2022-07-06T19:18:01+00:00,-39.10,-34.79,-40.80
2022-07-06T19:20:01+00:00,-39.11,-34.83,-40.76
2022-07-06T19:22:01+00:00,-39.43,-34.96,-40.88
2022-07-06T19:24:01+00:00,-39.32,-34.89,-40.78
2022-07-06T19:26:01+00:00,-39.71,-35.43,-40.63
2022-07-06T19:28:01+00:00,-39.82,-35.45,-40.51
2022-07-06T19:30:01+00:00,-40.24,-35.29,-40.56
2022-07-06T19:32:01+00:00,-40.08,-35.05,-40.33
2022-07-06T19:34:02+00:00,-40.44,-34.94,-40.36
2022-07-06T19:36:01+00:00,-40.64,-35.15,-40.43
2022-07-06T19:38:01+00:00,-40.74,-35.03,-39.91
2022-07-06T19:40:01+00:00,-40.93,-35.16,-39.82
2022-07-06T19:42:01+00:00,-41.74,-37.46,-39.93
2022-07-06T19:44:01+00:00,-40.99,-35.59,-39.94
2022-07-06T19:46:01+00:00,-40.53,-35.57,-40.05
2022-07-06T19:48:01+00:00,-40.11,-35.34,-40.16
2022-07-06T19:50:01+00:00,-39.22,-36.08,-40.05
2022-07-06T19:52:01+00:00,-38.70,-36.40,-40.28
2022-07-06T19:54:01+00:00,-38.14,-36.40,-40.41
2022-07-06T19:56:01+00:00,-37.67,-36.78,-40.38
2022-07-06T19:58:01+00:00,-37.23,-36.11,-39.90
2022-07-06T20:00:01+00:00,-36.62,-36.16,-40.64
2022-07-06T20:02:01+00:00,-36.00,-36.15,-40.73
2022-07-06T20:04:01+00:00,-35.53,-35.92,-40.85
2022-07-06T20:06:01+00:00,-35.18,-35.75,-40.78
2022-07-06T20:08:01+00:00,-34.40,-35.76,-40.83
2022-07-06T20:10:01+00:00,-33.70,-35.94,-40.76
2022-07-06T20:12:01+00:00,-33.29,-36.08,-40.79
2022-07-06T20:14:01+00:00,-32.68,-35.68,-40.50
2022-07-06T20:16:01+00:00,-32.25,-35.64,-40.31
2022-07-06T20:18:01+00:00,-31.69,-35.37,-40.29
2022-07-06T20:20:01+00:00,-30.97,-35.34,-42.68
2022-07-06T20:22:01+00:00,-30.52,-35.53,-42.33
2022-07-06T20:24:01+00:00,-29.72,-35.50,-42.67
2022-07-06T20:26:01+00:00,-29.28,-35.32,-42.29
2022-07-06T20:28:01+00:00,-28.65,-35.29,-41.78
2022-07-06T20:30:01+00:00,-28.34,-35.21,-42.06
2022-07-06T20:32:01+00:00,-28.04,-34.99,-42.28
2022-07-06T20:34:01+00:00,-27.54,-34.94,-42.17
2022-07-06T20:36:01+00:00,-27.15,-34.69,-42.04
2022-07-06T20:38:01+00:00,-27.07,-34.90,-42.74
2022-07-06T20:40:01+00:00,-26.97,-34.53,-42.31
2022-07-06T20:42:01+00:00,-26.43,-34.62,-38.78
2022-07-06T20:44:01+00:00,-26.26,-34.78,-39.78
2022-07-06T20:46:01+00:00,-26.21,-34.39,-39.27
2022-07-06T20:48:01+00:00,-26.02,-33.99,-39.26
2022-07-06T20:50:01+00:00,-25.71,-33.79,-39.15
2022-07-06T20:52:01+00:00,-25.51,-33.63,-39.00
2022-07-06T20:54:01+00:00,-25.21,-33.44,-39.04
2022-07-06T20:56:01+00:00,-25.06,-33.48,-39.02
2022-07-06T20:58:01+00:00,-24.94,-33.44,-38.87
2022-07-06T21:00:01+00:00,-24.80,-33.62,-38.99
2022-07-06T21:02:01+00:00,-24.83,-33.77,-39.02
2022-07-06T21:04:01+00:00,-24.68,-33.70,-39.12
2022-07-06T21:06:01+00:00,-24.54,-33.63,-39.14
2022-07-06T21:08:01+00:00,-24.01,-33.51,-39.22
2022-07-06T21:10:01+00:00,-23.64,-33.41,-39.18
2022-07-06T21:12:01+00:00,-23.60,-33.23,-39.05
2022-07-06T21:14:01+00:00,-23.47,-33.14,-39.06
2022-07-06T21:16:01+00:00,-23.33,-32.87,-39.13
2022-07-06T21:18:01+00:00,-23.36,-32.93,-39.61
2022-07-06T21:20:01+00:00,-23.17,-32.84,-39.52
2022-07-06T21:22:01+00:00,-23.44,-32.91,-39.72
2022-07-06T21:24:01+00:00,-23.59,-32.94,-39.91
2022-07-06T21:26:01+00:00,-23.54,-32.84,-39.84
2022-07-06T21:28:01+00:00,-23.38,-33.11,-39.85
2022-07-06T21:30:01+00:00,-23.31,-33.00,-39.73
2022-07-06T21:32:01+00:00,-23.32,-32.98,-39.75
2022-07-06T21:34:01+00:00,-23.65,-32.67,-39.99
2022-07-06T21:36:01+00:00,-23.39,-32.76,-39.49
2022-07-06T21:38:01+00:00,-23.60,-33.00,-39.67
2022-07-06T21:40:01+00:00,-23.56,-33.10,-39.36
2022-07-06T21:42:01+00:00,-23.47,-33.98,-40.94
2022-07-06T21:44:01+00:00,-23.14,-32.79,-41.02
2022-07-06T21:46:01+00:00,-23.08,-32.63,-40.39
2022-07-06T21:48:01+00:00,-23.34,-32.82,-40.45
2022-07-06T21:50:01+00:00,-22.91,-32.63,-40.47
2022-07-06T21:52:01+00:00,-22.69,-32.54,-40.81
2022-07-06T21:54:01+00:00,-23.01,-32.57,-40.50
2022-07-06T21:56:01+00:00,-22.94,-32.52,-40.59
2022-07-06T21:58:01+00:00,-22.77,-32.66,-41.33
2022-07-06T22:00:01+00:00,-22.40,-31.27,-41.07
2022-07-06T22:02:01+00:00,-22.53,-32.01,-41.16
2022-07-06T22:04:01+00:00,-22.88,-32.29,-41.04
2022-07-06T22:06:01+00:00,-22.85,-32.71,-38.07
2022-07-06T22:08:02+00:00,-23.04,-32.51,-39.35
2022-07-06T22:10:01+00:00,-22.76,-32.51,-39.47
2022-07-06T22:12:01+00:00,-22.74,-32.16,-39.05
2022-07-06T22:14:01+00:00,-22.31,-32.01,-39.06
2022-07-06T22:16:01+00:00,-22.76,-32.14,-39.08
2022-07-06T22:18:01+00:00,-22.61,-32.05,-39.03
2022-07-06T22:20:01+00:00,-22.57,-32.01,-39.16
2022-07-06T22:22:01+00:00,-22.56,-32.10,-38.58
2022-07-06T22:24:01+00:00,-22.71,-31.95,-38.65
2022-07-06T22:26:01+00:00,-22.76,-31.88,-38.66
2022-07-06T22:28:01+00:00,-22.53,-31.84,-38.60
2022-07-06T22:30:01+00:00,-22.64,-31.87,-38.47
2022-07-06T22:32:01+00:00,-22.63,-32.03,-38.37
2022-07-06T22:34:01+00:00,-22.44,-31.98,-37.84
2022-07-06T22:36:01+00:00,-22.54,-32.16,-38.30
2022-07-06T22:38:01+00:00,-22.23,-31.79,-38.34
2022-07-06T22:40:01+00:00,-22.02,-31.80,-38.26
2022-07-06T22:42:01+00:00,-21.94,-31.84,-38.26
2022-07-06T22:44:01+00:00,-22.17,-32.10,-38.20
2022-07-06T22:46:01+00:00,-22.13,-31.84,-38.17
2022-07-06T22:48:01+00:00,-22.10,-31.55,-37.92
2022-07-06T22:50:01+00:00,-22.23,-31.99,-38.37
2022-07-06T22:52:01+00:00,-22.47,-32.31,-38.63
2022-07-06T22:54:01+00:00,-22.77,-32.55,-38.88
2022-07-06T22:56:01+00:00,-22.69,-32.41,-38.91
2022-07-06T22:58:01+00:00,-22.63,-32.15,-40.78
2022-07-06T23:00:01+00:00,-22.74,-32.43,-41.09
2022-07-06T23:02:01+00:00,-22.88,-31.84,-40.99
2022-07-06T23:04:01+00:00,-22.90,-32.37,-40.98
2022-07-06T23:06:01+00:00,-22.78,-32.63,-40.68
2022-07-06T23:08:01+00:00,-22.38,-32.47,-41.05
2022-07-06T23:10:01+00:00,-22.38,-32.18,-41.14
2022-07-06T23:12:01+00:00,-22.25,-32.22,-40.86
2022-07-06T23:14:01+00:00,-22.35,-32.11,-40.73
2022-07-06T23:16:01+00:00,-22.51,-32.08,-40.72
2022-07-06T23:18:01+00:00,-22.90,-32.42,-40.82
2022-07-06T23:20:01+00:00,-22.93,-32.50,-40.38
2022-07-06T23:22:01+00:00,-22.58,-32.35,-40.23
2022-07-06T23:24:01+00:00,-22.64,-32.25,-40.12
2022-07-06T23:26:01+00:00,-22.39,-32.19,-40.01
2022-07-06T23:28:01+00:00,-22.39,-32.47,-40.02
2022-07-06T23:30:01+00:00,-22.54,-32.49,-39.67
2022-07-06T23:32:01+00:00,-22.53,-32.46,-39.60
2022-07-06T23:34:01+00:00,-22.35,-32.21,-36.72
2022-07-06T23:36:01+00:00,-22.44,-32.47,-35.68
2022-07-06T23:38:01+00:00,-22.38,-32.42,-34.86
2022-07-06T23:40:01+00:00,-22.43,-32.43,-35.06
2022-07-06T23:42:01+00:00,-22.31,-32.01,-34.98
2022-07-06T23:44:01+00:00,-22.42,-32.15,-34.91
2022-07-06T23:46:01+00:00,-22.34,-32.19,-34.79
2022-07-06T23:48:01+00:00,-22.14,-31.87,-34.70
2022-07-06T23:50:01+00:00,-22.30,-31.85,-34.67
2022-07-06T23:52:01+00:00,-22.44,-32.02,-34.58
2022-07-06T23:54:01+00:00,-22.46,-32.18,-34.52
2022-07-06T23:56:01+00:00,-22.41,-32.33,-34.43
2022-07-06T23:58:01+00:00,-22.56,-32.50,-34.30
2022-07-07T00:00:01+00:00,-22.93,-32.35,-34.33
2022-07-07T00:02:01+00:00,-22.59,-32.18,-34.31
2022-07-07T00:04:01+00:00,-22.66,-32.25,-34.37
2022-07-07T00:06:01+00:00,-22.77,-32.28,-34.32
2022-07-07T00:08:01+00:00,-22.81,-32.07,-34.34
2022-07-07T00:10:01+00:00,-22.54,-31.85,-34.26
2022-07-07T00:12:01+00:00,-22.44,-31.98,-34.21
2022-07-07T00:14:01+00:00,-22.42,-31.70,-34.05
2022-07-07T00:16:01+00:00,-22.42,-31.57,-34.09
2022-07-07T00:18:01+00:00,-22.06,-31.47,-34.29
2022-07-07T00:20:01+00:00,-21.79,-31.50,-34.33
2022-07-07T00:22:01+00:00,-21.78,-31.68,-34.29
2022-07-07T00:24:01+00:00,-21.78,-31.69,-34.47
2022-07-07T00:26:01+00:00,-21.77,-31.53,-34.23
2022-07-07T00:28:01+00:00,-21.69,-31.49,-34.25
2022-07-07T00:30:01+00:00,-21.86,-31.11,-34.41
2022-07-07T00:32:01+00:00,-22.06,-31.25,-34.48
2022-07-07T00:34:01+00:00,-21.89,-31.15,-34.60
2022-07-07T00:36:01+00:00,-21.99,-31.34,-34.73
2022-07-07T00:38:01+00:00,-22.14,-31.21,-34.57
2022-07-07T00:40:01+00:00,-21.75,-31.28,-34.50
2022-07-07T00:42:01+00:00,-21.58,-30.90,-34.54
2022-07-07T00:44:01+00:00,-21.44,-30.85,-34.39
2022-07-07T00:46:01+00:00,-21.42,-30.73,-34.31
2022-07-07T00:48:01+00:00,-21.76,-31.06,-34.35
2022-07-07T00:50:01+00:00,-21.70,-31.07,-34.36
2022-07-07T00:52:01+00:00,-21.70,-31.05,-34.33
2022-07-07T00:54:01+00:00,-21.76,-30.83,-34.47
2022-07-07T00:56:01+00:00,-21.42,-30.88,-34.43
2022-07-07T00:58:01+00:00,-21.00,-30.85,-34.40
2022-07-07T01:00:01+00:00,-21.20,-30.94,-34.24
2022-07-07T01:02:01+00:00,-21.41,-31.50,-34.15
2022-07-07T01:04:01+00:00,-21.43,-30.96,-33.88
2022-07-07T01:06:01+00:00,-21.51,-30.98,-33.64
2022-07-07T01:08:01+00:00,-21.67,-31.09,-33.61
2022-07-07T01:10:01+00:00,-21.69,-30.64,-33.74
2022-07-07T01:12:01+00:00,-21.74,-30.87,-33.92
2022-07-07T01:14:01+00:00,-21.85,-31.23,-34.03
2022-07-07T01:16:01+00:00,-21.60,-31.50,-33.80
2022-07-07T01:18:01+00:00,-21.34,-31.38,-33.80
2022-07-07T01:20:01+00:00,-21.25,-30.13,-33.67
2022-07-07T01:22:01+00:00,-20.82,-30.41,-33.68
2022-07-07T01:24:01+00:00,-20.94,-30.34,-33.71
2022-07-07T01:26:01+00:00,-21.06,-30.66,-33.85
2022-07-07T01:28:01+00:00,-21.42,-30.73,-33.73
2022-07-07T01:30:01+00:00,-21.19,-30.89,-33.85
2022-07-07T01:32:01+00:00,-21.40,-31.04,-33.82
2022-07-07T01:34:01+00:00,-21.23,-30.92,-34.03
2022-07-07T01:36:01+00:00,-20.95,-30.58,-34.05
2022-07-07T01:38:01+00:00,-20.78,-30.45,-34.02
2022-07-07T01:40:01+00:00,-20.77,-30.35,-33.88
2022-07-07T01:42:01+00:00,-21.05,-30.27,-34.07
2022-07-07T01:44:01+00:00,-21.27,-30.11,-33.90
2022-07-07T01:46:01+00:00,-21.11,-30.03,-33.77
2022-07-07T01:48:01+00:00,-20.88,-29.81,-33.75
2022-07-07T01:50:01+00:00,-20.69,-29.73,-33.81
2022-07-07T01:52:01+00:00,-20.48,-29.57,-33.68
2022-07-07T01:54:01+00:00,-20.51,-30.00,-33.54
2022-07-07T01:56:01+00:00,-20.81,-29.88,-33.68
2022-07-07T01:58:01+00:00,-21.35,-30.19,-33.77
2022-07-07T02:00:01+00:00,-20.98,-30.60,-34.02
2022-07-07T02:02:01+00:00,-20.98,-30.87,-34.07
2022-07-07T02:04:01+00:00,-20.92,-30.69,-34.18
2022-07-07T02:06:01+00:00,-20.93,-30.60,-34.07
2022-07-07T02:08:01+00:00,-21.18,-30.76,-34.27
2022-07-07T02:10:01+00:00,-20.97,-30.96,-34.26
2022-07-07T02:12:01+00:00,-20.91,-30.63,-34.38
2022-07-07T02:14:01+00:00,-20.93,-30.70,-34.46
2022-07-07T02:16:01+00:00,-20.99,-30.86,-34.32
2022-07-07T02:18:01+00:00,-20.49,-30.84,-34.23
2022-07-07T02:20:01+00:00,-20.24,-31.00,-34.19
2022-07-07T02:22:01+00:00,-20.55,-30.59,-34.08
2022-07-07T02:24:01+00:00,-20.63,-31.56,-33.79
2022-07-07T02:26:01+00:00,-20.87,-31.75,-33.85
2022-07-07T02:28:01+00:00,-21.36,-32.18,-33.59
2022-07-07T02:30:01+00:00,-21.51,-32.07,-33.72
2022-07-07T02:32:01+00:00,-21.69,-32.06,-33.89
2022-07-07T02:34:01+00:00,-21.76,-31.66,-35.38
2022-07-07T02:36:01+00:00,-22.04,-31.89,-35.52
2022-07-07T02:38:01+00:00,-22.11,-31.50,-35.38
2022-07-07T02:40:01+00:00,-22.43,-31.89,-35.65
2022-07-07T02:42:01+00:00,-22.00,-31.42,-35.85
2022-07-07T02:44:01+00:00,-22.34,-32.06,-35.66
2022-07-07T02:46:01+00:00,-22.67,-32.38,-35.70
2022-07-07T02:48:01+00:00,-22.47,-32.35,-35.51
2022-07-07T02:50:01+00:00,-22.78,-32.46,-35.42
2022-07-07T02:52:01+00:00,-23.14,-32.88,-35.45
2022-07-07T02:54:01+00:00,-23.83,-33.26,-35.57
2022-07-07T02:56:01+00:00,-24.90,-33.64,-35.46
2022-07-07T02:58:01+00:00,-26.31,-34.33,-35.13
2022-07-07T03:00:01+00:00,-27.89,-34.97,-35.26
2022-07-07T03:02:01+00:00,-30.36,-35.34,-35.52
2022-07-07T03:04:01+00:00,-32.47,-35.67,-35.74
2022-07-07T03:06:01+00:00,-34.90,-35.99,-36.16
2022-07-07T03:08:01+00:00,-36.46,-35.96,-36.45
2022-07-07T03:10:01+00:00,-37.22,-35.44,-37.10
2022-07-07T03:12:01+00:00,-38.08,-35.21,-37.65
