data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-26T07:38:01+00:00,-52.43,-67.26,-73.26,-57.63,-71.59,-52.79,-46.61,-36.20,-49.33,-68.95,-54.80,-51.93,-55.04,-49.01,-45.67,-50.06
2023-04-26T07:39:01+00:00,-53.63,-67.73,-72.81,-59.81,-71.04,-52.75,-46.71,-36.20,-49.32,-68.73,-54.86,-51.90,-55.09,-49.01,-45.54,-50.08
2023-04-26T07:40:01+00:00,-56.49,-66.76,-73.00,-58.99,-71.35,-52.87,-46.59,-36.12,-49.43,-68.25,-54.98,-51.99,-55.07,-49.07,-45.65,-50.22
2023-04-26T07:41:01+00:00,-58.13,-66.00,-72.87,-55.86,-70.29,-52.83,-46.62,-36.07,-49.34,-68.78,-55.00,-51.93,-55.12,-49.07,-45.70,-50.37
2023-04-26T07:42:01+00:00,-59.20,-67.22,-73.30,-60.78,-71.61,-52.85,-46.62,-36.07,-49.36,-68.49,-54.90,-51.86,-55.12,-48.89,-46.01,-50.73
2023-04-26T07:43:01+00:00,-59.04,-68.89,-74.49,-65.31,-71.88,-52.80,-46.50,-36.05,-49.38,-69.41,-55.14,-51.86,-55.17,-48.95,-45.98,-50.93
2023-04-26T07:44:01+00:00,-59.10,-69.74,-74.52,-65.30,-71.99,-52.84,-46.57,-35.99,-49.42,-69.45,-55.18,-51.78,-55.18,-48.83,-46.12,-51.02
2023-04-26T07:45:01+00:00,-59.07,-67.18,-74.64,-65.23,-72.00,-52.87,-46.64,-35.98,-49.42,-69.71,-55.23,-51.77,-55.17,-48.73,-45.97,-51.06
2023-04-26T07:46:01+00:00,-58.91,-68.30,-74.56,-65.07,-70.75,-52.85,-46.57,-36.10,-49.44,-67.39,-55.16,-51.71,-55.15,-48.63,-46.02,-50.86
2023-04-26T07:47:01+00:00,-59.29,-67.75,-74.03,-64.12,-71.95,-52.73,-46.73,-35.95,-49.40,-68.28,-55.15,-51.73,-55.21,-48.66,-45.94,-50.71
2023-04-26T07:48:01+00:00,-58.88,-67.08,-72.05,-62.68,-62.83,-52.79,-46.60,-35.98,-49.41,-68.47,-55.12,-51.62,-55.03,-48.81,-46.35,-50.55
2023-04-26T07:49:01+00:00,-58.87,-67.52,-70.10,-61.61,-63.57,-52.87,-46.72,-35.91,-49.39,-69.52,-55.15,-51.63,-55.13,-48.95,-46.60,-50.28
2023-04-26T07:50:01+00:00,-58.67,-67.45,-74.07,-65.18,-71.21,-52.84,-46.52,-35.86,-49.33,-68.61,-55.14,-51.59,-55.16,-48.95,-46.80,-50.37
2023-04-26T07:51:01+00:00,-59.19,-68.45,-74.74,-65.16,-71.32,-52.85,-46.58,-35.71,-49.36,-59.42,-55.13,-51.55,-55.19,-49.13,-46.67,-50.28
2023-04-26T07:52:01+00:00,-58.50,-68.73,-74.51,-64.98,-71.22,-52.77,-46.59,-35.63,-49.38,-59.14,-55.10,-51.48,-55.23,-49.10,-46.64,-50.20
2023-04-26T07:53:01+00:00,-58.05,-69.21,-74.43,-65.35,-71.86,-52.69,-46.58,-35.72,-49.38,-59.14,-55.13,-51.45,-55.24,-49.21,-46.76,-50.29
2023-04-26T07:54:01+00:00,-58.56,-68.40,-74.59,-65.18,-71.84,-52.66,-46.53,-35.67,-49.41,-59.15,-55.15,-51.42,-55.23,-49.11,-46.79,-50.14
2023-04-26T07:55:01+00:00,-52.02,-69.40,-74.84,-63.46,-71.81,-52.79,-46.50,-35.60,-49.37,-59.10,-55.11,-51.50,-55.30,-49.08,-46.75,-50.21
2023-04-26T07:56:01+00:00,-52.22,-67.33,-74.10,-64.28,-69.76,-52.72,-46.40,-35.54,-49.37,-57.20,-55.12,-51.43,-55.24,-49.11,-47.14,-50.48
2023-04-26T07:57:01+00:00,-53.01,-67.82,-74.73,-64.66,-71.03,-52.73,-46.41,-35.56,-49.40,-52.05,-55.06,-51.39,-55.24,-49.04,-47.20,-50.62
2023-04-26T07:58:01+00:00,-59.11,-66.87,-74.41,-64.79,-71.97,-52.82,-46.51,-35.60,-49.39,-50.92,-55.22,-51.38,-55.22,-49.19,-46.66,-50.70
2023-04-26T07:59:01+00:00,-59.16,-66.73,-74.19,-64.57,-71.42,-52.85,-46.51,-35.53,-49.42,-50.05,-55.22,-51.39,-55.27,-49.13,-46.01,-50.71
2023-04-26T08:00:02+00:00,-58.93,-67.24,-74.01,-64.55,-71.48,-52.89,-46.56,-35.54,-49.45,-49.66,-55.22,-51.43,-55.30,-49.01,-45.55,-50.83
2023-04-26T08:01:01+00:00,-59.19,-66.15,-74.42,-63.44,-70.51,-52.84,-46.38,-35.59,-49.41,-49.65,-55.22,-51.32,-55.24,-49.02,-45.36,-50.69
2023-04-26T08:02:01+00:00,-59.24,-67.56,-73.79,-62.87,-71.86,-52.73,-46.41,-35.58,-49.43,-49.74,-55.29,-51.37,-55.21,-49.07,-46.00,-50.74
2023-04-26T08:03:01+00:00,-59.23,-66.35,-74.04,-63.01,-71.25,-52.85,-46.45,-35.64,-49.39,-49.74,-55.28,-51.37,-55.25,-49.10,-46.49,-50.56
2023-04-26T08:04:01+00:00,-59.15,-66.81,-72.75,-63.30,-71.83,-52.91,-46.35,-35.62,-49.32,-49.80,-55.22,-51.31,-55.25,-49.06,-46.95,-50.62
2023-04-26T08:05:01+00:00,-58.76,-67.37,-74.26,-64.50,-71.01,-52.79,-46.56,-35.65,-49.31,-49.80,-55.08,-51.25,-56.52,-49.12,-47.15,-50.51
2023-04-26T08:06:01+00:00,-59.44,-67.30,-73.76,-64.66,-71.07,-52.97,-46.67,-35.71,-49.27,-49.79,-54.81,-51.27,-55.65,-49.17,-47.00,-50.46
2023-04-26T08:07:01+00:00,-59.58,-67.27,-74.25,-64.83,-71.33,-52.88,-46.53,-35.68,-49.32,-49.60,-54.70,-51.21,-55.59,-49.25,-46.58,-50.64
2023-04-26T08:08:01+00:00,-59.38,-67.06,-73.91,-64.92,-70.88,-52.95,-46.55,-35.57,-49.28,-49.59,-54.68,-51.21,-55.63,-49.29,-45.95,-50.53
2023-04-26T08:09:01+00:00,-59.60,-67.35,-74.08,-64.84,-70.78,-52.84,-46.61,-35.58,-49.30,-49.59,-54.50,-51.15,-55.64,-49.31,-45.54,-50.78
2023-04-26T08:10:01+00:00,-59.35,-67.53,-74.05,-64.66,-71.65,-52.91,-46.66,-35.51,-49.34,-49.52,-54.54,-51.23,-55.66,-49.46,-45.11,-50.88
2023-04-26T08:11:01+00:00,-59.29,-67.04,-73.54,-64.07,-70.67,-52.90,-46.64,-35.47,-49.33,-49.57,-54.34,-51.17,-55.71,-49.68,-45.07,-51.29
2023-04-26T08:12:01+00:00,-59.65,-67.53,-74.09,-63.76,-71.16,-52.89,-46.55,-35.41,-49.35,-49.59,-54.39,-51.11,-55.73,-49.78,-45.04,-51.26
2023-04-26T08:13:02+00:00,-59.55,-66.85,-73.69,-64.10,-69.56,-52.77,-46.64,-35.43,-49.31,-49.67,-54.28,-51.05,-55.69,-50.00,-45.24,-51.19
2023-04-26T08:14:01+00:00,-55.63,-67.28,-73.22,-63.74,-69.45,-52.94,-46.87,-35.23,-49.27,-49.68,-54.03,-50.99,-55.71,-50.08,-44.91,-51.33
2023-04-26T08:15:01+00:00,-52.10,-67.16,-74.09,-63.66,-69.79,-52.91,-46.82,-35.27,-49.21,-49.69,-53.99,-50.96,-55.68,-50.04,-44.99,-51.37
2023-04-26T08:16:01+00:00,-52.53,-66.14,-74.31,-63.84,-71.17,-52.88,-46.62,-35.21,-49.26,-49.71,-54.00,-50.93,-55.70,-50.15,-44.78,-49.96
2023-04-26T08:17:01+00:00,-54.34,-66.53,-73.55,-63.87,-71.45,-52.82,-46.79,-35.26,-49.32,-49.71,-53.93,-50.88,-55.73,-50.07,-44.45,-50.34
2023-04-26T08:18:01+00:00,-58.83,-66.83,-73.46,-63.64,-71.86,-52.79,-46.73,-35.22,-49.30,-49.54,-53.75,-50.91,-55.72,-50.20,-44.33,-51.30
2023-04-26T08:19:01+00:00,-59.15,-66.89,-74.22,-63.24,-71.32,-52.72,-46.70,-35.17,-49.28,-49.46,-53.73,-50.89,-55.72,-50.45,-44.44,-51.61
2023-04-26T08:20:01+00:00,-59.12,-66.63,-74.22,-64.98,-71.13,-52.77,-46.77,-35.09,-49.35,-49.42,-53.61,-50.91,-55.73,-50.53,-44.97,-51.77
2023-04-26T08:21:01+00:00,-58.06,-66.30,-72.60,-64.33,-72.10,-52.80,-46.76,-35.12,-49.32,-49.47,-53.63,-50.92,-55.64,-50.48,-45.41,-51.64
2023-04-26T08:22:01+00:00,-59.57,-66.93,-74.57,-65.23,-72.01,-52.84,-46.68,-35.07,-49.36,-49.49,-53.52,-50.94,-55.43,-50.52,-45.54,-51.46
2023-04-26T08:23:01+00:00,-58.68,-67.09,-73.92,-65.13,-71.80,-52.90,-46.64,-35.09,-49.32,-49.56,-53.50,-51.43,-55.82,-50.70,-45.62,-51.40
2023-04-26T08:24:01+00:00,-58.19,-66.42,-73.18,-65.06,-71.50,-52.90,-46.63,-35.08,-49.43,-49.61,-53.43,-51.51,-55.87,-50.70,-45.52,-51.59
2023-04-26T08:25:01+00:00,-59.05,-67.59,-73.23,-61.63,-71.72,-52.84,-46.59,-35.10,-49.44,-49.66,-53.32,-51.01,-55.87,-50.68,-45.46,-50.92
2023-04-26T08:26:01+00:00,-59.20,-67.74,-72.99,-64.69,-71.41,-52.90,-46.49,-35.16,-49.53,-49.86,-53.34,-51.08,-55.92,-50.90,-45.16,-50.97
2023-04-26T08:27:01+00:00,-59.53,-67.72,-73.98,-62.84,-71.71,-52.96,-46.63,-35.09,-49.46,-49.80,-53.19,-51.01,-55.94,-50.84,-44.98,-50.86
2023-04-26T08:28:01+00:00,-59.62,-68.00,-74.07,-63.93,-71.96,-52.82,-46.59,-35.09,-49.51,-49.84,-53.18,-51.12,-55.95,-50.73,-44.96,-50.16
2023-04-26T08:29:01+00:00,-59.19,-67.12,-74.00,-63.81,-71.32,-52.89,-46.64,-35.15,-49.62,-50.13,-53.21,-51.15,-56.05,-50.75,-44.79,-50.39
2023-04-26T08:30:01+00:00,-59.21,-67.81,-72.32,-64.04,-72.16,-52.86,-46.75,-35.06,-49.63,-50.08,-53.12,-51.14,-56.01,-50.65,-44.89,-50.67
2023-04-26T08:31:01+00:00,-59.26,-66.33,-72.55,-63.30,-71.91,-52.71,-46.64,-34.83,-49.49,-49.76,-52.85,-50.99,-55.84,-50.47,-44.69,-50.67
2023-04-26T08:32:01+00:00,-59.03,-66.86,-73.36,-63.63,-71.98,-52.63,-46.70,-34.86,-49.42,-49.65,-52.78,-50.87,-55.75,-50.30,-44.62,-50.88
2023-04-26T08:33:01+00:00,-57.96,-67.13,-73.98,-64.11,-71.61,-52.63,-46.73,-34.80,-49.47,-49.69,-52.81,-50.90,-55.82,-50.38,-44.16,-51.60
2023-04-26T08:34:01+00:00,-58.74,-67.47,-73.39,-63.92,-67.18,-52.63,-46.75,-34.81,-49.42,-49.61,-52.73,-50.92,-55.81,-50.50,-43.99,-51.96
2023-04-26T08:35:01+00:00,-58.46,-67.42,-73.98,-64.43,-64.92,-52.72,-46.74,-34.71,-49.47,-49.68,-52.74,-50.94,-55.80,-50.56,-43.90,-52.22
2023-04-26T08:36:01+00:00,-58.67,-66.41,-73.12,-62.86,-71.18,-52.51,-46.55,-34.67,-49.29,-49.51,-52.69,-50.86,-55.70,-50.47,-43.75,-52.20
2023-04-26T08:37:01+00:00,-58.48,-66.03,-73.41,-64.99,-71.72,-52.53,-46.55,-34.61,-49.33,-49.45,-52.65,-50.81,-55.71,-50.50,-43.82,-52.36
2023-04-26T08:38:01+00:00,-52.07,-66.32,-72.80,-64.87,-72.02,-52.48,-46.56,-34.59,-49.27,-49.60,-52.69,-50.87,-66.53,-50.73,-43.73,-52.63
2023-04-26T08:39:01+00:00,-52.15,-66.03,-73.81,-64.97,-71.96,-52.51,-46.70,-34.56,-49.35,-49.49,-52.63,-50.81,-55.68,-50.86,-43.92,-52.59
2023-04-26T08:40:02+00:00,-53.32,-66.34,-72.20,-64.52,-71.92,-52.45,-46.63,-34.41,-49.31,-49.54,-52.67,-50.81,-55.75,-50.88,-43.16,-52.76
2023-04-26T08:41:01+00:00,-58.77,-67.04,-73.80,-65.02,-71.70,-52.39,-46.50,-34.41,-49.33,-49.63,-52.70,-50.76,-55.71,-50.99,-43.57,-52.47
2023-04-26T08:42:01+00:00,-58.19,-66.76,-73.26,-65.63,-72.17,-52.37,-46.68,-34.39,-49.31,-49.70,-52.79,-50.76,-55.68,-51.12,-43.25,-52.52
2023-04-26T08:43:01+00:00,-58.42,-66.94,-73.63,-65.31,-72.10,-52.44,-46.58,-34.42,-49.34,-49.76,-52.82,-50.78,-55.73,-51.15,-43.43,-52.21
2023-04-26T08:44:01+00:00,-58.67,-65.92,-73.53,-65.37,-71.42,-52.40,-46.52,-34.35,-49.42,-49.80,-52.82,-50.69,-55.74,-51.20,-42.98,-52.22
2023-04-26T08:45:01+00:00,-58.86,-66.06,-73.50,-65.32,-71.55,-52.38,-46.83,-34.35,-49.35,-49.85,-52.91,-50.78,-55.72,-51.18,-43.04,-52.12
2023-04-26T08:46:01+00:00,-59.01,-66.35,-73.79,-63.90,-72.14,-52.34,-46.62,-34.36,-49.43,-49.84,-52.92,-50.77,-55.76,-51.24,-42.96,-52.13
2023-04-26T08:47:01+00:00,-58.87,-65.23,-72.70,-65.24,-71.32,-52.30,-46.54,-34.30,-49.21,-49.89,-52.97,-50.76,-55.72,-51.22,-43.07,-52.58
2023-04-26T08:48:01+00:00,-59.01,-65.04,-72.58,-65.51,-71.78,-52.29,-46.69,-34.25,-49.32,-49.89,-53.08,-50.77,-55.75,-51.15,-42.92,-52.77
2023-04-26T08:49:01+00:00,-59.11,-65.72,-73.54,-65.53,-72.04,-52.31,-46.65,-34.18,-49.34,-49.94,-53.11,-50.79,-55.88,-51.26,-42.96,-52.70
2023-04-26T08:50:01+00:00,-58.73,-64.80,-72.90,-64.72,-72.12,-52.29,-46.59,-34.18,-49.24,-49.81,-53.07,-50.82,-55.77,-51.24,-43.19,-52.56
2023-04-26T08:51:01+00:00,-58.30,-64.66,-73.21,-64.43,-71.31,-52.36,-46.60,-34.09,-49.19,-49.82,-53.12,-50.71,-55.83,-51.27,-43.19,-52.30
2023-04-26T08:52:01+00:00,-58.67,-65.20,-73.29,-64.74,-71.78,-52.20,-46.55,-34.13,-49.20,-49.91,-53.14,-50.77,-55.84,-51.21,-43.20,-52.28
2023-04-26T08:53:02+00:00,-58.73,-65.05,-73.38,-64.82,-71.71,-52.25,-46.72,-34.09,-49.24,-49.87,-53.08,-50.69,-55.81,-51.35,-43.56,-52.72
2023-04-26T08:54:01+00:00,-58.58,-65.24,-73.14,-64.94,-71.58,-52.23,-46.70,-33.97,-49.25,-49.91,-53.21,-50.69,-55.77,-51.35,-43.57,-52.35
2023-04-26T08:55:01+00:00,-58.50,-65.29,-72.59,-64.19,-71.57,-52.21,-46.54,-34.02,-49.26,-49.93,-53.36,-50.68,-55.81,-51.51,-43.46,-52.26
2023-04-26T08:56:01+00:00,-58.61,-65.94,-73.72,-66.41,-71.78,-52.29,-46.56,-33.95,-49.37,-50.04,-53.43,-50.72,-55.83,-51.56,-43.44,-52.87
2023-04-26T08:57:01+00:00,-52.61,-65.50,-73.64,-66.42,-71.73,-52.29,-46.71,-33.87,-49.31,-50.13,-53.40,-50.62,-55.83,-51.58,-43.11,-52.68
2023-04-26T08:58:01+00:00,-52.22,-64.97,-73.40,-66.60,-72.16,-52.30,-46.55,-33.80,-49.33,-50.21,-53.33,-50.65,-55.87,-51.61,-42.81,-52.90
2023-04-26T08:59:02+00:00,-54.02,-65.80,-73.32,-66.90,-71.52,-52.33,-46.65,-33.81,-49.28,-50.25,-53.40,-50.59,-55.83,-51.62,-42.68,-52.78
2023-04-26T09:00:01+00:00,-58.39,-66.11,-74.08,-66.15,-72.07,-52.22,-46.55,-33.84,-49.34,-50.36,-53.31,-50.58,-55.85,-51.69,-42.87,-52.80
2023-04-26T09:01:01+00:00,-58.36,-65.64,-72.08,-63.65,-71.74,-52.33,-46.61,-33.80,-49.32,-50.18,-53.22,-50.59,-55.80,-51.70,-42.77,-52.84
2023-04-26T09:02:01+00:00,-58.69,-65.60,-72.48,-63.73,-72.02,-52.25,-46.63,-33.77,-49.31,-50.32,-53.16,-50.61,-55.82,-51.86,-42.59,-51.82
2023-04-26T09:03:01+00:00,-57.89,-64.96,-72.68,-63.74,-72.00,-52.33,-46.50,-33.80,-49.27,-50.06,-53.28,-50.56,-55.76,-51.91,-42.78,-51.92
2023-04-26T09:04:01+00:00,-58.40,-65.12,-73.08,-64.63,-71.55,-52.28,-46.76,-33.88,-49.29,-50.04,-53.31,-50.57,-55.89,-52.15,-42.91,-53.04
2023-04-26T09:05:01+00:00,-58.15,-64.82,-71.06,-64.66,-71.87,-52.18,-46.69,-33.82,-49.30,-49.99,-53.30,-50.56,-66.35,-52.20,-42.77,-53.29
2023-04-26T09:06:01+00:00,-58.25,-65.98,-71.87,-64.94,-71.84,-52.28,-46.57,-33.80,-49.35,-49.99,-53.25,-50.54,-55.60,-52.20,-42.48,-53.19
2023-04-26T09:07:01+00:00,-58.42,-65.98,-72.99,-64.44,-71.33,-52.14,-46.72,-33.79,-49.30,-49.96,-53.34,-50.53,-55.70,-52.18,-42.48,-53.38
2023-04-26T09:08:01+00:00,-58.25,-66.52,-72.95,-64.70,-71.72,-52.24,-46.52,-33.69,-49.34,-50.06,-53.27,-50.54,-63.66,-52.29,-42.45,-53.85
2023-04-26T09:09:01+00:00,-58.41,-65.77,-72.55,-64.90,-71.68,-52.26,-46.58,-33.73,-49.36,-50.11,-53.33,-50.54,-55.91,-52.22,-42.78,-53.75
2023-04-26T09:10:01+00:00,-58.41,-65.62,-72.48,-65.01,-71.30,-52.08,-46.45,-33.70,-49.35,-50.13,-53.17,-50.51,-55.88,-52.23,-43.07,-53.47
2023-04-26T09:11:01+00:00,-58.61,-65.39,-72.06,-64.81,-72.53,-52.20,-46.49,-33.78,-49.35,-50.05,-53.05,-50.46,-55.88,-52.31,-43.50,-53.42
2023-04-26T09:12:01+00:00,-59.10,-66.15,-73.25,-64.62,-71.68,-52.17,-46.47,-33.76,-49.40,-50.05,-53.17,-50.51,-55.90,-52.35,-43.55,-53.29
2023-04-26T09:13:01+00:00,-58.71,-66.72,-73.15,-65.61,-72.27,-52.26,-46.55,-33.69,-49.37,-50.07,-53.28,-50.44,-55.95,-52.57,-43.19,-53.41
2023-04-26T09:14:01+00:00,-58.61,-66.48,-72.97,-65.19,-71.79,-52.29,-46.57,-33.72,-49.36,-49.97,-53.20,-50.41,-55.95,-52.61,-42.78,-53.25
2023-04-26T09:15:01+00:00,-58.41,-65.02,-70.91,-65.79,-71.93,-52.18,-46.56,-33.66,-49.32,-49.96,-53.21,-50.47,-55.81,-52.54,-42.24,-52.99
2023-04-26T09:16:01+00:00,-55.37,-66.58,-72.69,-65.35,-72.08,-52.29,-46.43,-33.63,-49.35,-49.93,-53.16,-50.39,-55.79,-52.56,-41.82,-52.84
2023-04-26T09:17:01+00:00,-52.65,-66.01,-72.76,-65.43,-71.40,-52.18,-46.45,-33.60,-49.35,-50.01,-53.16,-50.37,-55.92,-52.43,-41.50,-52.42
2023-04-26T09:18:01+00:00,-54.33,-66.48,-72.52,-64.93,-71.71,-52.34,-46.54,-33.59,-49.31,-50.11,-53.26,-50.47,-55.85,-52.48,-41.26,-52.59
2023-04-26T09:19:01+00:00,-57.27,-65.91,-72.56,-65.31,-72.13,-52.39,-46.48,-33.63,-49.44,-50.19,-53.17,-50.36,-55.88,-52.52,-41.46,-52.86
2023-04-26T09:20:01+00:00,-59.16,-65.96,-72.35,-65.02,-71.78,-52.32,-46.49,-33.56,-49.34,-50.27,-53.04,-50.33,-55.91,-52.54,-41.30,-52.97
2023-04-26T09:21:01+00:00,-59.30,-66.21,-72.79,-64.80,-71.85,-52.23,-46.49,-33.56,-49.33,-50.28,-53.15,-50.36,-55.93,-52.59,-41.46,-52.59
2023-04-26T09:22:01+00:00,-58.65,-66.54,-73.03,-63.53,-72.07,-52.28,-46.44,-33.59,-49.33,-50.35,-53.13,-50.29,-56.00,-52.70,-41.46,-52.26
2023-04-26T09:23:01+00:00,-59.09,-66.54,-72.85,-64.55,-71.50,-52.28,-46.46,-33.57,-49.41,-50.31,-53.14,-50.35,-56.03,-52.72,-41.42,-53.34
2023-04-26T09:24:01+00:00,-59.17,-66.71,-73.24,-64.54,-71.61,-52.22,-46.41,-33.51,-49.41,-50.34,-53.09,-50.31,-56.03,-52.71,-41.38,-53.33
2023-04-26T09:25:01+00:00,-58.90,-66.10,-72.26,-64.69,-66.99,-52.26,-46.44,-33.43,-49.36,-50.35,-53.07,-50.27,-56.06,-52.75,-41.25,-53.42
2023-04-26T09:26:01+00:00,-59.68,-66.57,-72.00,-64.92,-70.36,-52.30,-46.47,-33.46,-49.41,-50.36,-53.07,-50.30,-56.03,-52.57,-41.57,-53.49
2023-04-26T09:27:01+00:00,-59.19,-66.13,-71.71,-64.67,-69.58,-52.32,-46.42,-33.42,-49.42,-50.38,-52.98,-50.41,-55.99,-52.50,-41.64,-53.51
2023-04-26T09:28:01+00:00,-59.71,-66.27,-72.66,-64.60,-70.46,-52.28,-46.40,-33.41,-49.36,-50.32,-53.04,-50.36,-55.97,-52.50,-41.92,-53.79
2023-04-26T09:29:01+00:00,-59.54,-67.05,-72.39,-64.81,-70.05,-52.26,-46.49,-33.38,-49.43,-50.37,-53.07,-50.31,-55.99,-52.66,-41.77,-53.85
2023-04-26T09:30:01+00:00,-59.34,-66.52,-72.71,-64.52,-70.21,-52.25,-46.40,-33.33,-49.37,-50.43,-52.98,-50.29,-56.02,-52.60,-41.36,-53.83
2023-04-26T09:31:01+00:00,-59.11,-66.81,-73.28,-64.05,-72.11,-52.19,-46.38,-33.41,-49.45,-50.45,-53.01,-50.35,-56.00,-52.59,-41.49,-52.32
2023-04-26T09:32:01+00:00,-59.18,-66.54,-72.39,-65.51,-71.37,-52.26,-46.39,-33.40,-49.41,-50.40,-53.02,-50.28,-56.03,-52.70,-41.44,-54.13
2023-04-26T09:33:01+00:00,-58.80,-66.24,-72.90,-64.68,-71.70,-52.49,-46.51,-33.40,-49.38,-50.54,-53.13,-50.23,-56.03,-52.44,-41.45,-54.68
2023-04-26T09:34:01+00:00,-52.57,-65.50,-68.45,-59.53,-68.55,-52.41,-46.52,-33.47,-49.43,-50.49,-52.99,-50.32,-55.93,-52.31,-41.60,-54.50
2023-04-26T09:35:01+00:00,-53.66,-66.25,-72.54,-61.53,-64.37,-52.50,-46.66,-33.50,-49.45,-50.58,-53.15,-50.37,-55.91,-52.39,-41.80,-54.87
2023-04-26T09:36:01+00:00,-54.25,-66.75,-70.93,-60.38,-71.97,-52.44,-46.51,-33.58,-49.41,-50.55,-53.12,-50.31,-55.98,-52.32,-41.91,-55.04
2023-04-26T09:37:01+00:00,-58.96,-66.44,-72.54,-65.57,-72.35,-52.56,-46.51,-33.58,-49.42,-50.54,-53.02,-50.30,-56.07,-52.38,-41.61,-55.01
2023-04-26T09:38:01+00:00,-59.10,-66.32,-71.85,-65.38,-71.86,-52.65,-46.62,-33.66,-49.36,-50.59,-53.08,-50.39,-56.03,-52.51,-41.42,-55.41
2023-04-26T09:39:01+00:00,-59.14,-67.25,-72.56,-65.66,-71.14,-52.61,-46.58,-33.53,-49.38,-50.53,-53.15,-50.33,-56.06,-52.56,-40.87,-55.20
2023-04-26T09:40:01+00:00,-58.98,-65.33,-72.03,-64.75,-70.92,-52.38,-46.57,-33.60,-49.34,-50.46,-53.19,-50.31,-55.96,-52.57,-40.84,-54.90
2023-04-26T09:41:01+00:00,-59.03,-64.91,-72.18,-64.60,-71.13,-52.59,-46.62,-33.53,-49.33,-50.50,-53.13,-50.26,-56.01,-52.74,-40.80,-52.40
2023-04-26T09:42:01+00:00,-59.04,-66.14,-72.38,-64.76,-71.50,-52.48,-46.63,-33.58,-49.40,-50.48,-53.17,-50.33,-55.97,-52.68,-41.11,-54.94
2023-04-26T09:43:01+00:00,-59.00,-65.23,-68.81,-64.86,-71.61,-52.51,-46.53,-33.43,-49.40,-50.39,-53.15,-50.27,-55.89,-52.64,-41.09,-54.88
2023-04-26T09:44:01+00:00,-59.01,-66.22,-71.22,-64.68,-71.55,-52.52,-46.71,-33.41,-49.42,-50.47,-53.13,-50.25,-55.96,-52.83,-41.30,-54.95
2023-04-26T09:45:01+00:00,-59.09,-66.60,-72.00,-64.88,-71.45,-52.46,-46.56,-33.45,-49.45,-50.50,-53.06,-50.33,-55.96,-52.71,-41.39,-54.77
2023-04-26T09:46:01+00:00,-58.94,-66.48,-70.83,-65.10,-72.07,-52.42,-46.81,-33.40,-49.40,-50.54,-53.07,-50.28,-55.86,-52.70,-41.20,-55.05
2023-04-26T09:47:01+00:00,-58.94,-66.98,-72.89,-64.88,-70.84,-52.49,-46.71,-33.42,-49.46,-50.66,-53.01,-50.30,-55.93,-52.66,-41.21,-54.40
2023-04-26T09:48:01+00:00,-59.12,-67.08,-72.81,-64.51,-71.72,-52.48,-46.77,-33.44,-49.40,-50.79,-53.06,-50.30,-56.02,-52.67,-41.48,-55.01
2023-04-26T09:49:01+00:00,-58.89,-66.87,-72.85,-65.50,-72.15,-52.62,-46.69,-33.44,-49.43,-50.82,-52.90,-50.25,-55.90,-52.80,-41.42,-54.97
2023-04-26T09:50:01+00:00,-58.77,-66.95,-72.97,-65.60,-71.86,-52.51,-46.77,-33.37,-49.39,-50.94,-52.98,-50.28,-55.93,-52.80,-41.53,-54.92
2023-04-26T09:51:01+00:00,-58.69,-67.27,-72.19,-65.13,-71.85,-52.59,-46.79,-33.33,-49.47,-50.99,-52.97,-50.21,-55.91,-52.80,-41.54,-55.14
2023-04-26T09:52:01+00:00,-58.71,-67.33,-72.85,-65.11,-71.99,-52.50,-46.77,-33.32,-49.47,-50.96,-52.88,-50.22,-55.92,-52.88,-41.82,-55.30
2023-04-26T09:53:01+00:00,-58.72,-67.06,-72.11,-65.17,-71.65,-52.55,-46.82,-33.24,-49.49,-51.01,-52.97,-50.29,-55.94,-53.07,-41.71,-55.50
2023-04-26T09:54:01+00:00,-55.26,-66.08,-71.85,-65.40,-72.09,-52.48,-46.75,-33.26,-49.35,-50.86,-52.92,-50.30,-55.92,-52.97,-41.76,-55.09
2023-04-26T09:55:01+00:00,-51.91,-66.69,-72.63,-65.62,-71.26,-52.52,-46.80,-33.22,-49.45,-50.90,-52.84,-50.23,-55.93,-53.14,-41.61,-55.26
2023-04-26T09:56:01+00:00,-53.69,-67.33,-72.73,-64.72,-71.54,-52.54,-46.83,-33.25,-49.43,-50.90,-52.92,-50.21,-55.93,-53.03,-41.60,-55.61
2023-04-26T09:57:01+00:00,-57.55,-66.22,-72.71,-65.82,-71.77,-52.50,-46.88,-33.14,-49.45,-50.99,-52.92,-50.30,-55.94,-53.06,-41.28,-55.43
2023-04-26T09:58:01+00:00,-59.08,-66.52,-72.79,-65.53,-71.39,-52.64,-46.94,-33.21,-49.44,-51.09,-52.84,-50.27,-56.01,-52.95,-41.47,-55.77
2023-04-26T09:59:01+00:00,-59.07,-66.15,-72.49,-65.98,-71.40,-52.62,-46.84,-33.17,-49.44,-51.06,-52.90,-50.19,-55.97,-52.91,-41.27,-55.72
2023-04-26T10:00:01+00:00,-59.18,-66.83,-72.38,-65.69,-71.33,-52.51,-46.79,-33.18,-49.38,-51.12,-52.82,-50.24,-55.98,-52.79,-41.00,-55.74
