data,ch1,ch2,ch3
2022-06-26T15:38:01+00:00,-55.28,-63.76,-59.36
2022-06-26T15:40:01+00:00,-55.17,-63.60,-59.28
2022-06-26T15:42:01+00:00,-55.07,-63.66,-59.31
2022-06-26T15:44:01+00:00,-55.07,-63.69,-59.25
2022-06-26T15:46:01+00:00,-55.07,-63.80,-59.28
2022-06-26T15:48:01+00:00,-55.04,-63.63,-59.20
2022-06-26T15:50:01+00:00,-55.01,-63.62,-59.19
2022-06-26T15:52:01+00:00,-55.08,-63.75,-59.37
2022-06-26T15:54:01+00:00,-55.14,-65.12,-59.58
2022-06-26T15:56:01+00:00,-55.22,-65.16,-59.74
2022-06-26T15:58:01+00:00,-55.39,-65.50,-59.86
2022-06-26T16:00:01+00:00,-55.46,-65.37,-59.92
2022-06-26T16:02:01+00:00,-55.28,-65.35,-59.74
2022-06-26T16:04:01+00:00,-55.30,-65.31,-59.71
2022-06-26T16:06:01+00:00,-55.33,-65.63,-59.88
2022-06-26T16:08:01+00:00,-55.35,-65.22,-59.81
2022-06-26T16:10:01+00:00,-55.41,-65.45,-59.98
2022-06-26T16:12:01+00:00,-55.38,-64.63,-59.58
2022-06-26T16:14:01+00:00,-55.47,-65.14,-59.96
2022-06-26T16:16:01+00:00,-55.61,-64.44,-60.17
2022-06-26T16:18:01+00:00,-55.81,-64.80,-60.27
2022-06-26T16:20:01+00:00,-55.80,-64.79,-60.39
2022-06-26T16:22:01+00:00,-55.82,-64.15,-60.36
2022-06-26T16:24:01+00:00,-55.89,-64.08,-60.33
2022-06-26T16:26:01+00:00,-55.96,-64.17,-60.46
2022-06-26T16:28:01+00:00,-55.94,-64.18,-60.27
2022-06-26T16:30:01+00:00,-55.92,-64.25,-60.34
2022-06-26T16:32:01+00:00,-55.99,-64.28,-60.42
2022-06-26T16:34:02+00:00,-56.12,-64.28,-60.45
2022-06-26T16:36:01+00:00,-56.08,-64.35,-60.45
2022-06-26T16:38:01+00:00,-56.12,-64.35,-60.51
2022-06-26T16:40:01+00:00,-56.19,-64.20,-60.51
2022-06-26T16:42:01+00:00,-56.27,-64.23,-60.65
2022-06-26T16:44:01+00:00,-56.33,-64.33,-60.59
2022-06-26T16:46:01+00:00,-56.42,-64.33,-60.60
2022-06-26T16:48:01+00:00,-56.44,-64.36,-60.65
2022-06-26T16:50:01+00:00,-56.55,-64.33,-60.65
2022-06-26T16:52:01+00:00,-56.70,-64.23,-60.78
2022-06-26T16:54:01+00:00,-56.70,-64.27,-60.80
2022-06-26T16:56:01+00:00,-56.79,-64.34,-60.77
2022-06-26T16:58:01+00:00,-56.79,-64.40,-61.03
2022-06-26T17:00:01+00:00,-56.77,-64.26,-61.05
2022-06-26T17:02:01+00:00,-56.85,-64.32,-60.98
2022-06-26T17:04:01+00:00,-57.16,-66.07,-61.34
2022-06-26T17:06:01+00:00,-57.28,-66.20,-61.61
2022-06-26T17:08:01+00:00,-57.38,-66.11,-61.51
2022-06-26T17:10:01+00:00,-57.40,-65.97,-61.58
2022-06-26T17:12:01+00:00,-57.51,-66.36,-61.76
2022-06-26T17:14:01+00:00,-57.70,-66.29,-61.69
2022-06-26T17:16:01+00:00,-57.68,-66.55,-61.88
2022-06-26T17:18:01+00:00,-57.89,-66.68,-61.90
2022-06-26T17:20:01+00:00,-57.98,-66.55,-62.02
2022-06-26T17:22:01+00:00,-58.04,-66.37,-61.78
2022-06-26T17:24:01+00:00,-58.09,-66.35,-61.89
2022-06-26T17:26:01+00:00,-58.11,-66.52,-61.97
2022-06-26T17:28:01+00:00,-58.40,-66.24,-62.01
2022-06-26T17:30:01+00:00,-58.47,-65.30,-61.76
2022-06-26T17:32:01+00:00,-58.54,-64.71,-61.76
2022-06-26T17:34:01+00:00,-58.97,-65.44,-62.29
2022-06-26T17:36:01+00:00,-58.99,-65.45,-62.00
2022-06-26T17:38:01+00:00,-59.02,-65.41,-62.16
2022-06-26T17:40:01+00:00,-59.06,-65.21,-62.22
2022-06-26T17:42:01+00:00,-58.66,-64.51,-61.95
2022-06-26T17:44:01+00:00,-58.70,-65.02,-62.16
2022-06-26T17:46:02+00:00,-58.74,-65.13,-62.26
2022-06-26T17:48:01+00:00,-58.53,-64.67,-62.11
2022-06-26T17:50:01+00:00,-58.93,-64.85,-62.17
2022-06-26T17:52:01+00:00,-59.09,-64.97,-62.46
2022-06-26T17:54:01+00:00,-59.14,-64.94,-62.39
2022-06-26T17:56:01+00:00,-59.26,-65.05,-62.42
2022-06-26T17:58:01+00:00,-59.52,-64.96,-62.72
2022-06-26T18:00:01+00:00,-59.39,-65.03,-62.61
2022-06-26T18:02:01+00:00,-59.38,-65.10,-62.50
2022-06-26T18:04:01+00:00,-59.58,-65.07,-62.40
2022-06-26T18:06:01+00:00,-59.65,-65.15,-62.56
2022-06-26T18:08:01+00:00,-59.59,-64.96,-62.44
2022-06-26T18:10:01+00:00,-59.74,-65.15,-62.61
2022-06-26T18:12:01+00:00,-59.55,-65.29,-62.63
2022-06-26T18:14:01+00:00,-59.86,-67.55,-62.98
2022-06-26T18:16:01+00:00,-59.92,-67.52,-62.94
2022-06-26T18:18:01+00:00,-60.14,-67.63,-63.03
2022-06-26T18:20:01+00:00,-60.31,-67.72,-63.19
2022-06-26T18:22:01+00:00,-60.31,-67.58,-63.02
2022-06-26T18:24:01+00:00,-60.68,-67.98,-62.98
2022-06-26T18:26:01+00:00,-60.86,-68.18,-63.09
2022-06-26T18:28:01+00:00,-61.16,-68.33,-63.32
2022-06-26T18:30:01+00:00,-61.32,-68.49,-63.18
2022-06-26T18:32:01+00:00,-61.26,-68.53,-63.13
2022-06-26T18:34:01+00:00,-61.42,-68.71,-63.20
2022-06-26T18:36:01+00:00,-61.52,-68.49,-63.44
2022-06-26T18:38:01+00:00,-61.50,-67.57,-63.11
2022-06-26T18:40:01+00:00,-61.61,-66.29,-62.75
2022-06-26T18:42:01+00:00,-61.66,-66.07,-62.81
2022-06-26T18:44:01+00:00,-61.85,-65.99,-62.84
2022-06-26T18:46:01+00:00,-60.20,-62.92,-60.95
2022-06-26T18:48:01+00:00,-59.81,-61.20,-60.77
2022-06-26T18:50:01+00:00,-60.42,-62.31,-61.22
2022-06-26T18:52:01+00:00,-60.18,-61.89,-61.02
2022-06-26T18:54:01+00:00,-60.22,-62.04,-61.09
2022-06-26T18:56:01+00:00,-60.04,-61.62,-61.01
2022-06-26T18:58:01+00:00,-59.79,-61.83,-60.56
2022-06-26T19:00:01+00:00,-59.79,-61.28,-60.48
2022-06-26T19:02:01+00:00,-59.77,-61.56,-60.52
2022-06-26T19:04:01+00:00,-59.34,-61.25,-60.31
2022-06-26T19:06:01+00:00,-59.89,-61.26,-60.91
2022-06-26T19:08:01+00:00,-59.90,-61.04,-61.04
2022-06-26T19:10:01+00:00,-59.82,-60.31,-60.27
2022-06-26T19:12:01+00:00,-59.90,-60.05,-59.98
2022-06-26T19:14:01+00:00,-60.02,-60.39,-61.17
2022-06-26T19:16:01+00:00,-59.96,-60.06,-60.32
2022-06-26T19:18:01+00:00,-59.93,-59.04,-60.14
2022-06-26T19:20:01+00:00,-59.88,-59.82,-60.39
2022-06-26T19:22:01+00:00,-60.16,-59.95,-61.06
2022-06-26T19:24:01+00:00,-60.03,-59.82,-60.44
2022-06-26T19:26:01+00:00,-60.62,-60.21,-61.27
2022-06-26T19:28:01+00:00,-60.70,-60.14,-61.01
2022-06-26T19:30:01+00:00,-59.71,-59.48,-59.99
2022-06-26T19:32:01+00:00,-60.96,-59.86,-60.52
2022-06-26T19:34:01+00:00,-61.12,-59.98,-60.27
2022-06-26T19:36:01+00:00,-61.21,-60.18,-60.01
2022-06-26T19:38:01+00:00,-61.31,-60.32,-59.76
2022-06-26T19:40:01+00:00,-61.60,-60.49,-59.49
2022-06-26T19:42:01+00:00,-61.33,-60.71,-59.23
2022-06-26T19:44:01+00:00,-61.28,-60.82,-58.95
2022-06-26T19:46:01+00:00,-61.28,-60.79,-58.44
2022-06-26T19:48:01+00:00,-61.27,-60.70,-58.00
2022-06-26T19:50:01+00:00,-61.15,-60.63,-57.54
2022-06-26T19:52:01+00:00,-61.85,-60.78,-57.41
2022-06-26T19:54:01+00:00,-61.89,-61.00,-57.06
2022-06-26T19:56:01+00:00,-60.92,-60.91,-56.80
2022-06-26T19:58:01+00:00,-62.09,-60.94,-56.76
2022-06-26T20:00:01+00:00,-61.52,-61.09,-56.42
2022-06-26T20:02:01+00:00,-61.08,-60.95,-56.16
2022-06-26T20:04:01+00:00,-60.43,-61.09,-56.01
2022-06-26T20:06:01+00:00,-59.53,-61.27,-55.56
2022-06-26T20:08:01+00:00,-58.51,-61.09,-55.20
2022-06-26T20:10:01+00:00,-57.66,-61.27,-54.85
2022-06-26T20:12:01+00:00,-56.51,-61.36,-54.40
2022-06-26T20:14:01+00:00,-55.24,-61.14,-54.08
2022-06-26T20:16:01+00:00,-54.20,-61.60,-53.69
2022-06-26T20:18:01+00:00,-53.08,-61.54,-53.19
2022-06-26T20:20:01+00:00,-52.62,-61.50,-52.72
2022-06-26T20:22:01+00:00,-52.01,-61.48,-52.20
2022-06-26T20:24:01+00:00,-51.40,-61.65,-51.80
2022-06-26T20:26:01+00:00,-50.92,-61.63,-51.41
2022-06-26T20:28:01+00:00,-49.99,-61.12,-51.02
2022-06-26T20:30:01+00:00,-49.81,-62.71,-50.72
2022-06-26T20:32:01+00:00,-49.56,-61.70,-50.25
2022-06-26T20:34:01+00:00,-49.30,-62.35,-49.89
2022-06-26T20:36:01+00:00,-48.84,-62.27,-49.69
2022-06-26T20:38:01+00:00,-48.70,-62.19,-49.64
2022-06-26T20:40:01+00:00,-48.54,-61.23,-49.53
2022-06-26T20:42:01+00:00,-48.42,-61.71,-49.24
2022-06-26T20:44:01+00:00,-48.09,-62.06,-49.19
2022-06-26T20:46:01+00:00,-47.91,-62.19,-48.93
2022-06-26T20:48:01+00:00,-47.81,-62.01,-48.77
2022-06-26T20:50:01+00:00,-48.17,-61.76,-48.67
2022-06-26T20:52:01+00:00,-47.70,-61.86,-48.54
2022-06-26T20:54:01+00:00,-47.19,-61.26,-48.23
2022-06-26T20:56:01+00:00,-46.85,-60.84,-48.05
2022-06-26T20:58:01+00:00,-47.03,-61.00,-47.98
2022-06-26T21:00:01+00:00,-46.65,-61.12,-47.91
2022-06-26T21:02:01+00:00,-46.67,-61.14,-48.31
2022-06-26T21:04:01+00:00,-47.23,-61.26,-48.48
2022-06-26T21:06:01+00:00,-46.74,-61.03,-48.47
2022-06-26T21:08:01+00:00,-46.24,-60.93,-48.38
2022-06-26T21:10:01+00:00,-46.56,-60.94,-48.29
2022-06-26T21:12:01+00:00,-46.75,-60.81,-48.44
2022-06-26T21:14:01+00:00,-46.92,-61.00,-48.32
2022-06-26T21:16:01+00:00,-47.47,-60.63,-48.38
2022-06-26T21:18:01+00:00,-47.39,-61.10,-48.35
2022-06-26T21:20:01+00:00,-47.64,-60.76,-48.36
2022-06-26T21:22:01+00:00,-47.55,-60.84,-48.35
2022-06-26T21:24:01+00:00,-47.21,-60.81,-47.97
2022-06-26T21:26:01+00:00,-47.29,-60.91,-47.85
2022-06-26T21:28:01+00:00,-46.76,-61.13,-47.72
2022-06-26T21:30:01+00:00,-46.58,-61.07,-47.62
2022-06-26T21:32:01+00:00,-47.06,-61.11,-47.59
2022-06-26T21:34:01+00:00,-47.35,-60.94,-47.74
2022-06-26T21:36:01+00:00,-47.78,-61.00,-47.82
2022-06-26T21:38:01+00:00,-47.99,-61.42,-47.87
2022-06-26T21:40:01+00:00,-47.83,-62.19,-48.05
2022-06-26T21:42:01+00:00,-47.48,-62.22,-48.36
2022-06-26T21:44:01+00:00,-47.44,-61.08,-48.45
2022-06-26T21:46:01+00:00,-47.56,-62.61,-48.40
2022-06-26T21:48:01+00:00,-47.37,-62.25,-48.49
2022-06-26T21:50:01+00:00,-47.21,-62.30,-48.65
2022-06-26T21:52:01+00:00,-47.42,-62.57,-48.98
2022-06-26T21:54:01+00:00,-48.13,-62.79,-48.95
2022-06-26T21:56:01+00:00,-48.10,-62.46,-48.67
2022-06-26T21:58:01+00:00,-47.61,-62.19,-48.54
2022-06-26T22:00:01+00:00,-47.16,-62.32,-48.24
2022-06-26T22:02:02+00:00,-46.46,-62.20,-48.18
2022-06-26T22:04:01+00:00,-46.59,-61.68,-48.39
2022-06-26T22:06:01+00:00,-47.00,-61.38,-48.71
2022-06-26T22:08:01+00:00,-47.45,-61.21,-48.86
2022-06-26T22:10:01+00:00,-47.43,-61.26,-48.85
2022-06-26T22:12:01+00:00,-47.53,-61.21,-48.82
2022-06-26T22:14:01+00:00,-47.77,-61.27,-48.71
2022-06-26T22:16:01+00:00,-47.39,-61.31,-48.67
2022-06-26T22:18:01+00:00,-47.16,-61.19,-48.75
2022-06-26T22:20:01+00:00,-46.96,-61.50,-48.90
2022-06-26T22:22:01+00:00,-46.67,-61.31,-48.98
2022-06-26T22:24:01+00:00,-46.65,-61.45,-48.81
2022-06-26T22:26:01+00:00,-46.31,-61.28,-49.04
2022-06-26T22:28:01+00:00,-45.65,-61.61,-49.41
2022-06-26T22:30:01+00:00,-45.45,-61.89,-49.86
2022-06-26T22:32:01+00:00,-45.94,-61.87,-49.92
2022-06-26T22:34:01+00:00,-46.22,-61.44,-50.05
2022-06-26T22:36:02+00:00,-46.53,-61.53,-49.98
2022-06-26T22:38:01+00:00,-46.75,-61.54,-50.18
2022-06-26T22:40:01+00:00,-46.38,-61.72,-50.53
2022-06-26T22:42:01+00:00,-45.98,-60.84,-50.45
2022-06-26T22:44:01+00:00,-46.24,-61.33,-50.51
2022-06-26T22:46:01+00:00,-45.95,-61.08,-50.50
2022-06-26T22:48:01+00:00,-46.02,-61.44,-50.49
2022-06-26T22:50:01+00:00,-46.01,-61.67,-50.46
2022-06-26T22:52:01+00:00,-45.95,-61.74,-50.65
2022-06-26T22:54:01+00:00,-46.06,-61.57,-51.05
2022-06-26T22:56:01+00:00,-46.08,-61.73,-51.30
2022-06-26T22:58:01+00:00,-46.10,-61.68,-51.61
2022-06-26T23:00:01+00:00,-45.98,-61.90,-51.99
2022-06-26T23:02:01+00:00,-46.20,-62.22,-52.32
2022-06-26T23:04:01+00:00,-46.45,-62.39,-52.71
2022-06-26T23:06:01+00:00,-46.61,-62.31,-52.57
2022-06-26T23:08:01+00:00,-46.85,-62.20,-52.67
2022-06-26T23:10:01+00:00,-47.03,-62.57,-52.38
2022-06-26T23:12:01+00:00,-46.50,-62.26,-52.26
2022-06-26T23:14:01+00:00,-46.91,-61.97,-52.33
2022-06-26T23:16:01+00:00,-47.31,-61.67,-52.24
2022-06-26T23:18:01+00:00,-46.83,-62.01,-51.90
2022-06-26T23:20:01+00:00,-46.82,-61.80,-51.84
2022-06-26T23:22:01+00:00,-47.36,-61.98,-51.37
2022-06-26T23:24:01+00:00,-47.03,-61.70,-50.88
2022-06-26T23:26:01+00:00,-46.94,-61.11,-50.73
2022-06-26T23:28:01+00:00,-46.72,-61.71,-50.84
2022-06-26T23:30:01+00:00,-47.02,-61.59,-51.24
2022-06-26T23:32:01+00:00,-47.58,-61.93,-51.03
2022-06-26T23:34:01+00:00,-47.20,-61.90,-51.09
2022-06-26T23:36:01+00:00,-47.03,-62.23,-51.11
2022-06-26T23:38:01+00:00,-46.81,-61.76,-51.22
2022-06-26T23:40:01+00:00,-47.14,-61.98,-51.10
2022-06-26T23:42:01+00:00,-47.42,-61.77,-51.21
2022-06-26T23:44:01+00:00,-47.39,-61.81,-51.06
2022-06-26T23:46:01+00:00,-47.17,-61.59,-51.19
2022-06-26T23:48:01+00:00,-47.15,-61.83,-51.38
2022-06-26T23:50:01+00:00,-47.01,-62.01,-51.51
2022-06-26T23:52:01+00:00,-47.12,-61.28,-51.47
2022-06-26T23:54:01+00:00,-47.11,-62.03,-51.51
2022-06-26T23:56:01+00:00,-47.20,-61.80,-51.40
2022-06-26T23:58:01+00:00,-46.86,-62.10,-51.60
2022-06-27T00:00:01+00:00,-46.83,-61.89,-51.88
2022-06-27T00:02:01+00:00,-46.41,-61.51,-51.85
2022-06-27T00:04:01+00:00,-46.19,-61.49,-51.95
2022-06-27T00:06:01+00:00,-45.93,-61.33,-51.68
2022-06-27T00:08:01+00:00,-45.89,-61.46,-51.69
2022-06-27T00:10:01+00:00,-46.09,-61.67,-51.62
2022-06-27T00:12:01+00:00,-46.08,-61.91,-51.63
2022-06-27T00:14:01+00:00,-46.01,-61.97,-51.69
2022-06-27T00:16:01+00:00,-46.06,-61.46,-51.85
2022-06-27T00:18:01+00:00,-45.79,-61.48,-51.95
2022-06-27T00:20:01+00:00,-45.71,-60.74,-51.77
2022-06-27T00:22:01+00:00,-45.63,-61.40,-52.01
2022-06-27T00:24:01+00:00,-45.55,-61.30,-52.08
2022-06-27T00:26:01+00:00,-45.75,-60.93,-52.05
2022-06-27T00:28:01+00:00,-45.80,-60.74,-52.11
2022-06-27T00:30:01+00:00,-45.93,-61.31,-52.43
2022-06-27T00:32:01+00:00,-45.85,-61.47,-52.49
2022-06-27T00:34:01+00:00,-45.61,-61.41,-52.10
2022-06-27T00:36:01+00:00,-45.85,-60.93,-52.11
2022-06-27T00:38:01+00:00,-46.13,-60.81,-52.27
2022-06-27T00:40:01+00:00,-46.22,-60.45,-52.29
2022-06-27T00:42:01+00:00,-46.32,-60.76,-52.41
2022-06-27T00:44:01+00:00,-45.97,-60.76,-52.56
2022-06-27T00:46:01+00:00,-45.90,-60.74,-52.44
2022-06-27T00:48:01+00:00,-46.33,-60.99,-52.05
2022-06-27T00:50:01+00:00,-46.64,-60.74,-52.06
2022-06-27T00:52:01+00:00,-46.84,-60.48,-52.28
2022-06-27T00:54:01+00:00,-46.74,-60.74,-52.28
2022-06-27T00:56:01+00:00,-46.50,-60.75,-52.46
2022-06-27T00:58:01+00:00,-46.48,-60.58,-52.44
2022-06-27T01:00:01+00:00,-46.52,-60.61,-52.62
2022-06-27T01:02:01+00:00,-46.20,-60.94,-52.75
2022-06-27T01:04:01+00:00,-45.95,-61.09,-52.69
2022-06-27T01:06:01+00:00,-45.91,-60.81,-52.78
2022-06-27T01:08:01+00:00,-45.91,-60.78,-52.64
2022-06-27T01:10:01+00:00,-45.91,-60.71,-52.45
2022-06-27T01:12:01+00:00,-46.03,-60.64,-52.23
2022-06-27T01:14:01+00:00,-46.18,-60.34,-52.51
2022-06-27T01:16:01+00:00,-46.00,-60.41,-52.60
2022-06-27T01:18:01+00:00,-46.20,-60.30,-52.78
2022-06-27T01:20:01+00:00,-46.18,-60.36,-52.88
2022-06-27T01:22:01+00:00,-46.36,-60.29,-53.04
2022-06-27T01:24:01+00:00,-46.64,-60.22,-52.98
2022-06-27T01:26:01+00:00,-46.61,-60.40,-52.84
2022-06-27T01:28:01+00:00,-46.15,-60.18,-52.80
2022-06-27T01:30:01+00:00,-46.09,-59.98,-52.54
2022-06-27T01:32:01+00:00,-46.19,-60.08,-52.68
2022-06-27T01:34:01+00:00,-46.49,-60.41,-53.02
2022-06-27T01:36:01+00:00,-46.43,-60.32,-53.28
2022-06-27T01:38:01+00:00,-46.35,-60.08,-53.78
2022-06-27T01:40:01+00:00,-46.46,-60.18,-53.79
2022-06-27T01:42:01+00:00,-46.47,-60.34,-54.23
2022-06-27T01:44:01+00:00,-46.07,-60.21,-54.26
2022-06-27T01:46:01+00:00,-46.48,-60.34,-54.18
2022-06-27T01:48:01+00:00,-46.49,-60.09,-54.07
2022-06-27T01:50:01+00:00,-46.43,-60.08,-53.68
2022-06-27T01:52:01+00:00,-46.33,-60.10,-53.70
2022-06-27T01:54:01+00:00,-46.56,-60.29,-53.80
2022-06-27T01:56:01+00:00,-46.53,-59.78,-53.63
2022-06-27T01:58:01+00:00,-46.32,-59.49,-53.55
2022-06-27T02:00:01+00:00,-46.35,-59.68,-53.26
2022-06-27T02:02:01+00:00,-46.52,-60.20,-53.01
2022-06-27T02:04:01+00:00,-46.68,-59.88,-52.98
2022-06-27T02:06:01+00:00,-46.59,-59.70,-52.73
2022-06-27T02:08:01+00:00,-46.65,-59.50,-52.83
2022-06-27T02:10:01+00:00,-46.59,-59.82,-52.67
2022-06-27T02:12:01+00:00,-46.77,-60.14,-52.68
2022-06-27T02:14:01+00:00,-46.32,-60.87,-52.70
2022-06-27T02:16:01+00:00,-46.70,-61.58,-53.21
2022-06-27T02:18:01+00:00,-46.75,-61.29,-53.36
2022-06-27T02:20:01+00:00,-47.08,-61.33,-53.15
2022-06-27T02:22:01+00:00,-47.55,-61.77,-53.29
2022-06-27T02:24:01+00:00,-47.19,-62.21,-53.20
2022-06-27T02:26:01+00:00,-47.14,-62.65,-53.03
2022-06-27T02:28:01+00:00,-46.92,-62.90,-53.09
2022-06-27T02:30:01+00:00,-46.80,-63.14,-53.13
2022-06-27T02:32:01+00:00,-46.62,-63.81,-53.13
2022-06-27T02:34:01+00:00,-47.06,-63.35,-53.37
2022-06-27T02:36:01+00:00,-47.01,-64.02,-53.30
2022-06-27T02:38:01+00:00,-47.29,-64.14,-53.47
2022-06-27T02:40:01+00:00,-46.86,-63.39,-53.28
2022-06-27T02:42:01+00:00,-46.60,-62.70,-53.45
2022-06-27T02:44:01+00:00,-46.26,-62.98,-53.64
2022-06-27T02:46:01+00:00,-46.64,-62.23,-53.60
2022-06-27T02:48:02+00:00,-46.94,-62.43,-53.31
2022-06-27T02:50:01+00:00,-48.19,-61.57,-53.44
2022-06-27T02:52:01+00:00,-49.67,-62.05,-53.64
2022-06-27T02:54:01+00:00,-51.60,-61.72,-53.82
2022-06-27T02:56:01+00:00,-53.58,-62.03,-54.51
2022-06-27T02:58:01+00:00,-55.36,-61.47,-55.29
2022-06-27T03:00:02+00:00,-56.95,-62.12,-56.39
2022-06-27T03:02:01+00:00,-58.11,-61.69,-57.52
2022-06-27T03:04:01+00:00,-59.36,-61.95,-58.73
2022-06-27T03:06:01+00:00,-60.10,-62.18,-59.47
2022-06-27T03:08:01+00:00,-59.80,-61.53,-58.27
2022-06-27T03:10:01+00:00,-60.78,-61.72,-59.64
2022-06-27T03:12:01+00:00,-61.23,-61.82,-59.69
2022-06-27T03:14:01+00:00,-60.96,-61.69,-59.79
2022-06-27T03:16:01+00:00,-60.92,-61.52,-59.89
2022-06-27T03:18:01+00:00,-60.47,-61.39,-59.83
2022-06-27T03:20:01+00:00,-60.21,-61.45,-60.03
2022-06-27T03:22:01+00:00,-59.94,-61.28,-59.96
2022-06-27T03:24:01+00:00,-59.41,-61.47,-60.11
2022-06-27T03:26:01+00:00,-59.05,-61.59,-60.35
2022-06-27T03:28:01+00:00,-58.61,-61.46,-60.35
2022-06-27T03:30:01+00:00,-58.36,-61.63,-60.44
2022-06-27T03:32:01+00:00,-57.83,-61.71,-60.58
2022-06-27T03:34:02+00:00,-57.58,-61.84,-60.55
2022-06-27T03:36:01+00:00,-57.22,-61.79,-60.40
2022-06-27T03:38:01+00:00,-56.97,-61.92,-60.40
2022-06-27T03:40:01+00:00,-56.69,-62.44,-60.07
2022-06-27T03:42:01+00:00,-56.62,-62.40,-60.02
2022-06-27T03:44:01+00:00,-56.54,-62.61,-59.79
2022-06-27T03:46:01+00:00,-56.50,-62.69,-59.68
2022-06-27T03:48:01+00:00,-56.57,-62.87,-59.78
2022-06-27T03:50:01+00:00,-56.44,-62.60,-59.51
2022-06-27T03:52:01+00:00,-56.52,-63.11,-59.63
2022-06-27T03:54:01+00:00,-56.53,-63.03,-59.56
2022-06-27T03:56:01+00:00,-57.12,-65.03,-60.52
2022-06-27T03:58:02+00:00,-57.16,-65.14,-60.52
2022-06-27T04:00:01+00:00,-57.24,-65.21,-60.58
2022-06-27T04:02:01+00:00,-57.28,-65.38,-60.60
2022-06-27T04:04:01+00:00,-57.35,-65.36,-60.68
2022-06-27T04:06:01+00:00,-57.42,-65.52,-60.73
2022-06-27T04:08:01+00:00,-57.50,-65.62,-60.83
2022-06-27T04:10:01+00:00,-57.54,-65.69,-60.92
2022-06-27T04:12:01+00:00,-57.61,-65.78,-60.97
2022-06-27T04:14:01+00:00,-57.77,-65.54,-61.01
2022-06-27T04:16:01+00:00,-57.41,-65.17,-60.79
2022-06-27T04:18:01+00:00,-57.36,-64.59,-60.97
2022-06-27T04:20:01+00:00,-57.45,-64.63,-61.12
2022-06-27T04:22:01+00:00,-57.49,-64.67,-61.19
2022-06-27T04:24:01+00:00,-57.58,-64.63,-61.33
2022-06-27T04:26:01+00:00,-57.75,-64.85,-61.46
2022-06-27T04:28:01+00:00,-57.88,-64.77,-61.55
2022-06-27T04:30:01+00:00,-57.95,-64.82,-61.69
2022-06-27T04:32:01+00:00,-58.08,-64.74,-61.86
2022-06-27T04:34:01+00:00,-58.39,-64.97,-62.03
2022-06-27T04:36:01+00:00,-58.56,-64.73,-62.22
2022-06-27T04:38:01+00:00,-58.73,-64.74,-62.31
2022-06-27T04:40:01+00:00,-58.77,-64.60,-62.43
2022-06-27T04:42:01+00:00,-58.88,-64.65,-62.64
2022-06-27T04:44:01+00:00,-58.94,-64.62,-62.72
2022-06-27T04:46:01+00:00,-58.75,-64.43,-62.81
2022-06-27T04:48:01+00:00,-58.75,-64.45,-62.81
2022-06-27T04:50:01+00:00,-58.79,-64.36,-62.90
2022-06-27T04:52:01+00:00,-58.84,-64.28,-62.91
2022-06-27T04:54:01+00:00,-58.77,-64.27,-63.09
2022-06-27T04:56:01+00:00,-58.72,-64.28,-63.11
2022-06-27T04:58:01+00:00,-58.83,-64.26,-63.20
2022-06-27T05:00:01+00:00,-58.84,-64.26,-63.15
2022-06-27T05:02:01+00:00,-58.89,-65.97,-63.72
2022-06-27T05:04:01+00:00,-58.93,-65.82,-63.70
2022-06-27T05:06:01+00:00,-58.94,-65.64,-63.77
2022-06-27T05:08:01+00:00,-58.91,-65.56,-63.81
2022-06-27T05:10:01+00:00,-58.76,-65.65,-63.80
2022-06-27T05:12:01+00:00,-58.77,-65.69,-63.80
2022-06-27T05:14:01+00:00,-58.82,-65.71,-63.91
2022-06-27T05:16:01+00:00,-58.73,-65.58,-63.94
2022-06-27T05:18:01+00:00,-58.73,-65.52,-63.89
2022-06-27T05:20:01+00:00,-58.74,-65.68,-63.91
2022-06-27T05:22:01+00:00,-58.48,-65.48,-63.81
2022-06-27T05:24:01+00:00,-58.68,-65.40,-63.80
2022-06-27T05:26:01+00:00,-58.41,-64.99,-63.69
2022-06-27T05:28:01+00:00,-58.32,-64.23,-63.41
2022-06-27T05:30:01+00:00,-58.22,-64.20,-63.42
2022-06-27T05:32:01+00:00,-58.14,-64.10,-63.17
2022-06-27T05:34:01+00:00,-57.96,-64.09,-63.10
2022-06-27T05:36:01+00:00,-57.77,-64.08,-63.08
2022-06-27T05:38:01+00:00,-57.73,-64.14,-63.01
2022-06-27T05:40:01+00:00,-57.70,-64.03,-62.90
2022-06-27T05:42:01+00:00,-57.55,-64.07,-62.80
2022-06-27T05:44:01+00:00,-57.56,-63.94,-62.67
2022-06-27T05:46:01+00:00,-57.55,-63.75,-62.67
2022-06-27T05:48:01+00:00,-57.44,-63.62,-62.59
2022-06-27T05:50:01+00:00,-57.38,-63.65,-62.51
2022-06-27T05:52:01+00:00,-57.20,-63.69,-62.37
2022-06-27T05:54:01+00:00,-57.25,-63.69,-62.29
2022-06-27T05:56:01+00:00,-57.07,-63.61,-62.17
2022-06-27T05:58:01+00:00,-57.04,-63.51,-62.14
2022-06-27T06:00:01+00:00,-56.74,-63.64,-61.99
2022-06-27T06:02:01+00:00,-56.73,-63.46,-61.97
2022-06-27T06:04:01+00:00,-56.86,-63.48,-61.73
2022-06-27T06:06:01+00:00,-56.73,-63.42,-61.64
2022-06-27T06:08:01+00:00,-56.46,-63.35,-61.60
2022-06-27T06:10:01+00:00,-56.55,-63.34,-61.62
