data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-19T11:21:01+00:00,-64.80,59.59,-70.20,46.98,-70.00,46.98,-54.80,65.32,-64.00,66.46,-56.00,50.99,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,10.31,-59.80,63.60,-57.20,70.47,-62.80,62.45,-55.40,23.49,-37.40,76.20,-40.80,75.63
2023-05-19T11:22:01+00:00,-64.40,61.31,-70.40,48.13,-70.20,46.98,-54.60,65.32,-63.20,69.33,-56.00,50.99,-44.20,34.95,-40.00,79.07,-54.60,38.96,-48.60,10.31,-59.80,63.60,-57.20,70.47,-62.80,62.45,-55.60,22.92,-37.40,76.78,-39.20,75.63
2023-05-19T11:23:01+00:00,-64.40,60.73,-69.60,48.13,-69.60,45.84,-54.80,65.32,-62.40,71.62,-56.00,51.57,-44.20,34.95,-40.00,79.07,-54.60,38.96,-48.60,10.31,-59.60,63.60,-57.20,69.90,-62.60,61.31,-56.00,24.63,-37.40,76.78,-38.60,76.20
2023-05-19T11:24:01+00:00,-64.60,60.16,-69.60,46.98,-69.80,46.98,-54.60,65.32,-62.60,69.90,-56.00,50.99,-44.20,34.95,-40.00,79.07,-54.60,38.96,-48.60,10.31,-59.80,63.60,-57.20,70.47,-63.00,61.88,-56.00,25.21,-37.20,76.20,-39.20,76.20
2023-05-19T11:25:01+00:00,-63.60,54.43,-70.00,48.13,-69.60,48.70,-54.80,65.32,-62.00,71.62,-56.00,50.99,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,10.31,-59.80,63.03,-57.00,70.47,-62.60,60.73,-56.00,26.93,-36.80,76.20,-42.00,75.06
2023-05-19T11:26:01+00:00,-64.60,59.59,-70.00,48.13,-70.00,46.98,-54.80,65.32,-63.80,68.18,-56.00,51.57,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.40,9.74,-59.40,62.45,-57.20,70.47,-62.60,61.31,-56.40,25.78,-37.40,76.78,-39.00,75.63
2023-05-19T11:27:01+00:00,-64.60,57.87,-70.00,46.41,-69.80,45.84,-54.80,64.74,-62.40,71.05,-56.00,50.42,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,9.74,-59.40,61.31,-57.20,70.47,-62.80,61.88,-56.60,26.35,-37.20,76.78,-38.60,76.20
2023-05-19T11:28:01+00:00,-61.00,56.72,-70.20,44.69,-68.80,45.26,-51.20,66.46,-58.60,75.63,-56.40,47.55,-43.80,35.52,-40.00,78.50,-54.60,38.39,-48.60,9.74,-59.60,61.31,-57.20,70.47,-62.60,61.88,-56.20,27.50,-37.40,76.78,-42.60,75.63
2023-05-19T11:29:01+00:00,-56.20,55.58,-69.20,50.42,-69.00,46.98,-52.60,65.89,-60.60,72.77,-56.40,46.41,-43.80,35.52,-40.20,78.50,-54.60,38.96,-48.40,9.74,-59.40,61.88,-57.20,70.47,-62.60,61.88,-56.40,26.93,-37.60,76.78,-43.20,75.06
2023-05-19T11:30:01+00:00,-54.40,56.15,-69.60,46.41,-69.20,48.13,-56.00,64.74,-60.20,73.34,-56.80,47.55,-43.80,35.52,-40.20,78.50,-54.40,38.96,-48.40,9.74,-59.20,61.88,-57.20,70.47,-62.60,62.45,-56.40,25.21,-37.60,76.78,-42.40,75.63
2023-05-19T11:31:01+00:00,-53.20,55.00,-69.60,48.13,-69.20,47.55,-56.20,64.74,-59.60,74.49,-56.60,47.55,-43.80,35.52,-40.20,78.50,-54.60,38.96,-48.60,9.74,-59.40,61.31,-57.20,70.47,-62.60,62.45,-56.40,24.63,-37.40,76.78,-42.00,76.20
2023-05-19T11:32:01+00:00,-56.20,55.00,-68.80,50.42,-69.00,46.98,-55.00,65.32,-58.40,76.20,-56.80,47.55,-43.80,36.09,-40.20,78.50,-54.60,38.96,-48.40,9.74,-59.60,62.45,-57.20,69.90,-62.60,61.88,-56.20,25.21,-37.40,76.78,-42.00,76.20
2023-05-19T11:33:01+00:00,-56.80,55.58,-69.20,47.55,-69.00,47.55,-56.00,64.74,-60.60,72.77,-56.60,47.55,-43.80,36.09,-40.20,78.50,-54.60,38.96,-48.40,9.74,-59.60,62.45,-57.00,69.90,-62.60,62.45,-56.40,25.21,-37.20,76.78,-42.20,76.20
2023-05-19T11:34:01+00:00,-57.00,55.58,-69.40,50.42,-69.00,48.13,-56.00,65.32,-60.40,73.34,-56.60,46.98,-43.80,35.52,-40.20,78.50,-54.60,38.96,-48.60,9.74,-59.60,62.45,-57.00,69.90,-62.80,61.88,-56.60,26.35,-37.00,77.35,-43.20,75.63
2023-05-19T11:35:01+00:00,-56.00,55.00,-69.40,49.27,-68.80,47.55,-55.80,64.74,-62.40,70.47,-56.60,47.55,-43.80,35.52,-40.20,78.50,-54.60,38.96,-48.40,9.74,-59.40,62.45,-57.00,69.90,-62.60,61.88,-56.80,26.35,-37.00,77.35,-42.00,76.20
2023-05-19T11:36:01+00:00,-54.60,55.58,-67.80,50.99,-68.80,46.98,-55.60,65.32,-61.40,73.34,-56.60,47.55,-43.80,36.09,-40.20,78.50,-54.40,38.96,-48.40,9.74,-59.40,62.45,-57.00,69.90,-62.60,62.45,-56.80,27.50,-37.20,77.35,-40.80,77.35
2023-05-19T11:37:01+00:00,-54.60,55.58,-68.60,53.86,-68.60,48.13,-56.00,64.17,-62.20,71.05,-56.60,47.55,-43.80,35.52,-40.20,79.07,-54.60,39.53,-48.40,9.16,-59.40,62.45,-57.00,69.90,-62.60,63.03,-57.00,28.65,-37.20,76.78,-41.80,76.78
2023-05-19T11:38:01+00:00,-54.20,55.00,-69.20,50.99,-68.80,48.13,-55.80,65.32,-61.00,72.19,-56.60,46.98,-43.80,35.52,-40.20,79.07,-54.60,38.96,-48.40,9.16,-59.40,62.45,-57.00,70.47,-62.60,63.03,-56.80,30.36,-37.40,76.78,-43.00,76.20
2023-05-19T11:39:01+00:00,-54.00,55.00,-69.20,48.70,-67.80,45.84,-50.80,67.04,-56.60,76.20,-56.00,46.98,-43.80,35.52,-40.20,79.07,-54.60,38.96,-48.40,9.16,-59.40,61.88,-57.20,70.47,-62.60,61.88,-56.00,34.38,-37.60,77.35,-44.20,75.06
2023-05-19T11:40:01+00:00,-54.00,55.00,-68.80,50.42,-68.00,45.26,-51.00,67.04,-62.00,71.62,-56.00,47.55,-43.80,35.52,-40.20,78.50,-54.60,38.96,-48.60,9.74,-59.40,62.45,-57.20,70.47,-62.60,61.88,-56.00,34.95,-37.20,76.78,-44.00,75.63
2023-05-19T11:41:01+00:00,-52.60,55.00,-69.40,47.55,-68.40,45.26,-50.40,66.46,-52.60,77.35,-55.80,48.13,-43.80,35.52,-40.20,78.50,-54.60,38.96,-48.40,9.74,-59.40,61.31,-57.20,70.47,-62.60,61.31,-56.40,32.08,-37.40,77.35,-44.00,75.06
2023-05-19T11:42:01+00:00,-52.40,55.00,-69.40,48.70,-66.60,42.97,-42.60,67.61,-62.60,70.47,-55.20,50.99,-43.80,35.52,-40.00,78.50,-54.60,38.96,-48.40,9.74,-59.40,61.88,-57.20,70.47,-62.80,63.03,-55.60,36.67,-37.00,77.35,-44.00,75.06
2023-05-19T11:43:01+00:00,-52.60,55.00,-69.60,48.13,-67.40,44.69,-46.00,67.61,-60.80,71.62,-56.40,45.84,-43.80,35.52,-40.00,78.50,-54.60,39.53,-48.40,9.74,-59.40,61.88,-57.20,70.47,-62.80,61.88,-56.40,33.80,-36.80,77.35,-43.20,75.63
2023-05-19T11:44:01+00:00,-53.40,55.00,-69.60,48.13,-66.60,42.97,-44.20,67.61,-54.20,77.35,-56.40,45.84,-43.80,35.52,-40.20,78.50,-54.60,39.53,-48.40,9.74,-59.40,61.88,-57.20,70.47,-62.80,62.45,-53.60,42.97,-37.20,77.35,-44.60,74.49
2023-05-19T11:45:01+00:00,-54.20,54.43,-69.20,48.70,-67.60,44.12,-46.60,67.61,-57.60,76.20,-56.20,45.84,-43.80,35.52,-40.00,78.50,-54.60,39.53,-48.40,9.74,-59.20,61.88,-57.00,70.47,-62.80,61.88,-55.80,34.38,-37.20,77.35,-44.40,75.06
2023-05-19T11:46:01+00:00,-54.40,55.00,-68.60,49.27,-67.00,43.54,-48.40,67.04,-60.20,73.91,-56.60,45.84,-43.60,36.09,-40.00,78.50,-54.60,38.96,-48.40,9.74,-59.40,61.88,-57.20,70.47,-62.80,62.45,-52.00,48.13,-37.00,77.35,-44.00,75.63
2023-05-19T11:47:01+00:00,-54.40,55.00,-69.00,50.99,-68.20,44.69,-48.20,67.04,-61.60,71.05,-56.40,48.13,-43.80,34.95,-40.00,78.50,-54.60,38.96,-48.40,10.31,-59.60,61.88,-57.20,71.05,-62.80,61.31,-53.20,45.84,-36.60,76.78,-43.40,75.63
2023-05-19T11:48:01+00:00,-54.40,55.00,-70.00,49.27,-70.00,45.84,-54.80,65.32,-60.80,73.34,-56.40,48.70,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.40,10.31,-59.60,61.88,-57.20,71.05,-62.80,61.88,-56.40,32.08,-36.80,77.35,-44.20,75.63
2023-05-19T11:49:01+00:00,-54.40,55.00,-69.20,48.70,-67.00,45.26,-49.80,67.04,-60.60,73.34,-56.20,48.70,-43.80,34.95,-40.20,78.50,-54.60,38.96,-48.40,10.88,-59.60,63.03,-57.20,70.47,-62.60,61.31,-54.80,39.53,-36.60,77.35,-45.20,75.06
2023-05-19T11:50:01+00:00,-54.40,55.00,-68.80,52.14,-69.60,45.84,-54.20,65.32,-48.40,78.50,-57.20,45.84,-44.40,33.23,-40.00,78.50,-54.40,38.96,-48.40,9.74,-60.20,65.32,-57.20,70.47,-61.20,55.00,-56.60,29.79,-37.00,77.92,-44.80,75.63
2023-05-19T11:51:01+00:00,-54.40,55.00,-69.80,46.98,-63.20,41.82,-46.60,67.61,-58.40,75.06,-56.40,47.55,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.40,10.88,-59.80,63.03,-57.20,70.47,-62.40,59.59,-52.40,46.41,-37.00,77.35,-43.00,76.78
2023-05-19T11:52:01+00:00,-54.80,55.00,-69.20,49.27,-70.20,46.98,-56.00,64.74,-60.60,73.34,-56.00,49.85,-44.00,34.38,-40.00,78.50,-54.60,38.96,-48.40,10.88,-59.60,63.03,-57.20,71.05,-62.60,61.31,-56.20,29.22,-36.60,76.78,-42.00,76.78
2023-05-19T11:53:01+00:00,-53.20,55.58,-69.80,49.27,-70.00,46.41,-54.60,65.32,-62.20,72.19,-56.40,48.70,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.40,10.31,-59.40,62.45,-57.20,71.05,-62.60,61.31,-56.20,29.22,-36.60,76.78,-41.60,77.35
2023-05-19T11:54:01+00:00,-53.20,55.58,-70.00,49.27,-70.20,46.41,-51.40,66.46,-62.60,69.90,-56.00,50.42,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.60,10.31,-59.60,63.60,-57.20,70.47,-62.60,61.88,-56.40,28.07,-36.60,76.20,-42.80,77.35
2023-05-19T11:55:01+00:00,-53.20,55.58,-69.60,49.85,-70.20,46.98,-51.20,66.46,-62.00,71.62,-56.00,50.42,-44.00,34.95,-40.00,78.50,-54.60,38.96,-48.40,10.31,-59.60,63.60,-57.20,70.47,-62.80,62.45,-56.40,28.07,-36.40,76.20,-43.80,77.35
2023-05-19T11:56:01+00:00,-53.40,55.58,-69.20,50.42,-69.80,46.98,-56.40,64.17,-49.60,78.50,-56.60,48.70,-44.20,34.38,-40.00,78.50,-54.60,38.96,-48.40,11.46,-59.40,63.60,-57.20,70.47,-62.60,61.31,-57.00,24.63,-37.60,77.35,-44.40,76.78
2023-05-19T11:57:01+00:00,-60.20,56.72,-69.20,48.70,-70.00,46.41,-55.40,64.74,-62.60,70.47,-56.80,46.98,-44.40,33.80,-40.20,78.50,-54.60,38.39,-48.40,10.31,-59.40,63.03,-57.20,71.05,-62.60,60.73,-57.00,24.63,-37.20,77.35,-45.20,76.20
2023-05-19T11:58:02+00:00,-64.60,60.16,-69.40,48.13,-70.40,46.41,-53.80,65.89,-62.20,70.47,-56.80,46.98,-44.40,33.80,-40.20,78.50,-54.60,38.96,-48.40,10.88,-59.40,62.45,-57.20,70.47,-62.80,61.88,-56.60,26.93,-37.60,77.35,-46.00,76.20
2023-05-19T11:59:01+00:00,-64.40,60.73,-69.40,47.55,-70.40,45.84,-54.00,66.46,-61.80,72.19,-56.60,46.98,-44.40,33.80,-40.20,78.50,-54.60,38.96,-48.60,10.88,-59.20,62.45,-57.20,70.47,-62.60,61.88,-56.60,26.93,-37.20,76.20,-47.00,75.63
2023-05-19T12:00:01+00:00,-64.60,60.16,-69.60,49.85,-70.20,46.98,-56.00,64.74,-61.00,72.77,-56.80,46.41,-44.40,33.23,-40.20,78.50,-54.60,38.39,-48.60,10.88,-59.20,62.45,-57.40,70.47,-62.60,61.88,-56.80,25.78,-38.00,77.35,-46.40,75.63
2023-05-19T12:01:01+00:00,-64.40,60.73,-69.00,50.99,-70.40,47.55,-55.40,65.32,-58.80,75.63,-56.80,45.84,-44.40,33.23,-40.20,78.50,-54.60,38.96,-48.60,10.31,-59.20,61.31,-57.20,70.47,-62.60,62.45,-57.20,26.93,-37.80,76.78,-43.80,75.63
2023-05-19T12:02:01+00:00,-63.60,55.00,-69.40,50.99,-70.80,46.41,-56.60,64.74,-60.60,73.34,-57.20,46.41,-44.40,33.80,-40.20,78.50,-54.60,38.96,-48.60,10.88,-58.40,58.44,-57.20,70.47,-62.80,62.45,-57.20,27.50,-34.80,73.91,-46.40,73.91
2023-05-19T12:03:01+00:00,-64.40,60.73,-70.00,48.13,-70.20,46.98,-55.20,65.89,-59.20,75.06,-56.80,46.41,-44.40,33.80,-40.20,78.50,-54.60,38.96,-48.60,10.31,-59.40,62.45,-57.20,70.47,-62.60,61.88,-57.60,27.50,-37.40,76.20,-46.00,75.06
2023-05-19T12:04:01+00:00,-64.40,60.73,-70.00,47.55,-70.20,46.41,-55.80,65.32,-59.20,73.91,-56.80,46.98,-44.40,33.80,-40.40,78.50,-54.60,38.96,-48.60,10.88,-59.40,62.45,-57.20,70.47,-62.60,61.31,-57.80,28.65,-38.00,76.78,-46.60,73.91
2023-05-19T12:05:01+00:00,-57.80,56.15,-70.40,48.13,-70.00,45.84,-55.60,64.74,-57.40,75.63,-56.80,47.55,-44.40,33.80,-40.40,78.50,-54.60,38.96,-48.40,10.31,-59.40,62.45,-57.20,71.05,-62.60,61.88,-58.00,29.22,-38.00,76.78,-46.40,74.49
2023-05-19T12:06:01+00:00,-56.60,56.15,-70.00,48.13,-70.00,45.84,-55.80,65.32,-57.60,75.63,-56.60,47.55,-44.40,33.80,-40.40,78.50,-54.60,38.96,-48.40,10.88,-59.40,63.03,-57.20,70.47,-62.60,61.31,-58.20,29.79,-38.40,76.20,-46.20,73.91
2023-05-19T12:07:01+00:00,-56.80,56.15,-70.00,50.42,-69.60,45.84,-56.00,64.74,-61.20,72.77,-56.60,47.55,-44.40,33.80,-40.20,78.50,-54.60,38.96,-48.40,10.88,-59.20,63.03,-57.40,70.47,-62.60,61.88,-57.80,32.08,-38.20,76.20,-46.40,73.34
2023-05-19T12:08:01+00:00,-57.60,57.30,-69.20,52.71,-69.80,46.41,-56.00,64.74,-58.80,75.63,-56.60,48.13,-44.40,33.80,-40.40,78.50,-54.60,38.96,-48.40,10.88,-59.20,62.45,-57.40,70.47,-62.60,62.45,-57.80,31.51,-38.40,76.20,-45.60,73.91
2023-05-19T12:09:01+00:00,-64.20,62.45,-69.40,51.57,-69.80,46.41,-55.80,65.32,-61.20,72.19,-56.60,48.13,-44.20,33.80,-40.40,78.50,-54.60,38.96,-48.40,10.88,-59.20,62.45,-57.40,70.47,-62.60,61.88,-57.40,31.51,-39.20,77.35,-45.40,74.49
2023-05-19T12:10:01+00:00,-64.40,61.31,-68.80,51.57,-70.00,45.84,-55.80,64.17,-60.80,73.34,-56.80,48.13,-44.20,33.80,-40.40,78.50,-54.60,38.96,-48.20,10.88,-59.20,63.03,-57.40,71.05,-62.60,61.88,-57.20,31.51,-39.60,77.92,-46.00,74.49
2023-05-19T12:11:01+00:00,-63.40,56.72,-69.40,48.70,-69.40,48.13,-55.80,65.32,-61.00,71.62,-56.60,48.13,-44.20,33.80,-40.40,78.50,-54.60,38.96,-48.40,10.88,-59.20,62.45,-57.20,71.05,-62.60,62.45,-57.40,30.36,-39.60,78.50,-44.80,75.06
2023-05-19T12:12:01+00:00,-64.60,61.31,-69.20,52.14,-70.00,46.98,-55.00,65.32,-54.80,76.78,-56.60,48.13,-44.20,33.80,-40.20,78.50,-54.40,38.96,-48.40,11.46,-59.20,63.03,-57.20,70.47,-62.60,62.45,-57.20,29.22,-39.20,78.50,-44.80,75.63
2023-05-19T12:13:01+00:00,-64.20,61.88,-69.40,50.99,-70.00,46.98,-55.80,64.74,-61.20,72.77,-56.80,46.98,-44.40,33.80,-40.40,78.50,-54.60,38.96,-48.40,10.88,-59.20,62.45,-57.20,70.47,-62.60,61.88,-57.20,28.65,-39.20,78.50,-44.60,75.63
2023-05-19T12:14:01+00:00,-63.40,63.60,-68.80,53.28,-70.00,48.70,-55.60,64.74,-62.00,71.62,-56.80,46.41,-44.40,33.80,-40.20,79.07,-54.60,38.96,-48.60,10.88,-59.00,61.31,-57.20,70.47,-62.40,62.45,-57.20,30.36,-39.00,77.92,-45.20,75.63
2023-05-19T12:15:01+00:00,-64.20,62.45,-70.20,46.98,-69.80,45.84,-55.80,64.74,-58.40,75.06,-56.60,47.55,-44.20,33.80,-40.20,79.07,-54.60,38.96,-48.60,10.88,-59.40,62.45,-57.20,69.90,-62.60,62.45,-57.40,29.22,-39.20,78.50,-46.00,75.06
2023-05-19T12:16:02+00:00,-64.00,62.45,-70.00,48.70,-69.80,46.41,-55.40,65.32,-62.80,69.33,-56.80,46.98,-44.20,33.80,-40.20,78.50,-54.60,38.96,-48.60,11.46,-59.20,61.88,-57.20,70.47,-62.40,62.45,-57.20,29.79,-39.20,78.50,-45.60,75.63
2023-05-19T12:17:01+00:00,-57.20,56.72,-70.00,49.27,-70.00,46.41,-55.80,65.32,-62.00,70.47,-56.20,49.85,-44.20,34.38,-40.20,78.50,-54.40,38.96,-48.60,12.60,-59.40,62.45,-57.20,70.47,-62.60,62.45,-57.40,29.22,-39.20,78.50,-46.00,75.63
2023-05-19T12:18:01+00:00,-56.80,56.72,-69.40,50.99,-69.40,46.98,-55.80,64.74,-62.00,71.05,-56.40,48.70,-44.20,34.38,-40.20,78.50,-54.60,38.96,-48.60,12.60,-59.20,61.88,-57.00,70.47,-62.40,62.45,-57.20,28.65,-38.80,78.50,-46.80,75.06
2023-05-19T12:19:01+00:00,-57.40,56.15,-69.20,50.99,-69.20,48.70,-55.20,65.32,-61.60,72.19,-56.20,50.42,-44.20,34.38,-40.20,78.50,-54.60,39.53,-48.80,13.17,-59.20,62.45,-57.00,70.47,-62.40,61.88,-57.40,27.50,-38.80,79.07,-46.00,75.63
2023-05-19T12:20:01+00:00,-59.20,57.87,-69.80,49.85,-70.00,45.84,-54.80,65.32,-62.20,71.05,-56.00,50.42,-44.20,34.95,-40.20,78.50,-54.60,38.96,-48.80,12.03,-59.20,62.45,-57.00,70.47,-62.60,61.88,-56.80,28.65,-38.60,77.92,-40.80,76.78
2023-05-19T12:21:01+00:00,-64.40,61.88,-70.00,45.84,-70.00,47.55,-55.60,64.74,-62.00,71.62,-56.00,50.99,-44.20,34.38,-40.20,78.50,-54.60,38.96,-48.80,12.60,-59.40,63.03,-57.00,70.47,-62.60,62.45,-56.80,26.35,-38.80,78.50,-44.60,76.20
2023-05-19T12:22:01+00:00,-64.60,61.31,-68.60,49.27,-70.00,48.13,-54.60,65.32,-60.40,72.77,-55.80,51.57,-44.20,34.38,-40.00,78.50,-54.60,39.53,-48.80,12.03,-59.40,63.03,-57.00,71.05,-62.60,62.45,-56.60,26.35,-38.20,77.92,-41.60,76.78
2023-05-19T12:23:01+00:00,-64.40,60.16,-69.00,48.70,-69.60,48.13,-55.40,64.74,-59.60,74.49,-56.00,50.42,-44.20,33.80,-40.00,78.50,-54.60,38.96,-48.80,12.03,-59.20,63.03,-57.00,70.47,-62.60,63.03,-56.00,24.63,-38.40,78.50,-44.00,76.78
2023-05-19T12:24:01+00:00,-64.40,60.73,-68.60,52.14,-69.80,46.98,-54.00,65.89,-61.80,71.05,-55.80,50.42,-44.20,33.80,-40.00,78.50,-54.60,38.96,-48.80,12.03,-59.40,63.03,-57.00,70.47,-62.80,61.88,-55.60,24.06,-37.60,77.35,-40.60,76.20
2023-05-19T12:25:01+00:00,-64.60,60.73,-69.40,49.85,-69.40,48.13,-54.40,65.32,-61.20,72.19,-55.80,50.99,-44.20,34.38,-40.00,78.50,-54.60,38.96,-48.80,12.60,-59.20,63.03,-56.80,70.47,-62.80,62.45,-54.80,21.77,-37.80,77.92,-42.40,76.20
2023-05-19T12:26:01+00:00,-64.60,60.16,-69.60,46.98,-69.60,47.55,-54.00,65.89,-62.20,69.33,-55.80,51.57,-44.40,34.38,-39.80,78.50,-54.60,38.39,-49.00,12.03,-59.20,63.60,-56.80,70.47,-63.00,62.45,-53.80,20.05,-37.00,77.35,-42.60,76.20
2023-05-19T12:27:01+00:00,-64.60,60.16,-69.20,48.70,-69.40,46.98,-54.40,65.32,-58.40,75.63,-56.00,50.99,-44.40,34.38,-39.80,78.50,-54.80,38.39,-49.00,12.60,-58.80,63.60,-56.60,70.47,-63.00,61.31,-53.00,15.47,-37.20,78.50,-43.80,75.63
2023-05-19T12:28:01+00:00,-64.40,59.59,-69.40,49.85,-69.00,45.84,-54.40,65.89,-59.40,75.06,-56.00,52.14,-44.40,34.95,-39.60,79.07,-54.80,37.81,-49.00,12.03,-58.60,64.17,-56.60,70.47,-63.00,61.88,-52.20,14.89,-36.60,77.92,-40.40,75.63
2023-05-19T12:29:01+00:00,-56.60,56.15,-69.40,51.57,-69.40,46.98,-54.60,65.89,-61.40,71.62,-57.20,47.55,-44.80,33.80,-39.60,79.07,-54.80,37.81,-49.00,11.46,-58.40,64.17,-56.40,71.05,-63.20,60.73,-51.40,13.17,-37.00,79.64,-46.20,72.19
2023-05-19T12:30:01+00:00,-54.20,55.58,-69.80,49.27,-69.40,46.98,-55.20,65.32,-59.40,75.06,-57.40,46.98,-44.80,33.80,-39.40,79.07,-54.80,37.81,-49.00,12.03,-58.00,64.17,-56.40,70.47,-63.20,61.31,-50.80,12.03,-36.80,79.64,-45.40,72.19
2023-05-19T12:31:01+00:00,-53.20,55.58,-69.00,50.42,-69.80,45.84,-55.20,64.74,-63.20,69.33,-57.40,48.70,-45.00,33.80,-39.20,79.07,-54.80,37.81,-49.00,10.88,-58.20,64.17,-56.20,71.05,-63.40,60.16,-50.40,11.46,-36.60,79.64,-45.20,71.05
2023-05-19T12:32:01+00:00,-55.40,55.58,-68.60,53.28,-69.00,48.70,-55.60,65.32,-63.80,68.18,-57.40,48.70,-45.00,34.38,-39.20,79.64,-54.80,37.81,-49.00,10.88,-58.00,64.74,-56.00,70.47,-63.20,60.16,-50.00,10.88,-36.60,79.64,-45.40,69.90
2023-05-19T12:33:01+00:00,-57.00,55.58,-69.20,50.42,-69.60,47.55,-55.40,65.32,-62.40,71.05,-57.60,47.55,-45.20,33.80,-39.20,79.64,-54.80,37.81,-48.80,10.31,-58.00,64.17,-56.00,71.05,-63.40,60.16,-49.80,10.88,-36.60,80.22,-45.00,69.90
2023-05-19T12:34:01+00:00,-56.80,56.15,-69.40,49.85,-70.00,46.41,-55.60,64.74,-60.20,74.49,-57.60,48.13,-45.20,34.38,-39.20,79.64,-54.60,37.81,-48.80,10.31,-58.00,64.74,-56.20,71.05,-63.40,59.59,-49.80,10.88,-36.60,80.22,-44.60,70.47
2023-05-19T12:35:01+00:00,-56.00,55.58,-69.20,49.85,-69.60,46.41,-55.60,64.74,-61.80,72.19,-57.60,48.70,-45.20,34.38,-39.20,79.07,-54.80,37.81,-48.80,10.88,-58.00,64.74,-56.00,71.05,-63.40,59.59,-49.60,10.88,-36.40,80.22,-45.20,68.18
2023-05-19T12:36:01+00:00,-54.40,55.00,-68.80,53.28,-69.40,48.13,-55.40,65.32,-61.20,73.91,-57.60,48.13,-45.20,33.80,-39.20,79.07,-54.80,37.24,-48.60,10.88,-58.00,64.74,-56.00,71.05,-63.40,59.59,-49.20,10.88,-36.60,80.22,-45.40,68.18
2023-05-19T12:37:01+00:00,-54.60,55.00,-69.00,50.42,-69.20,49.27,-55.40,65.32,-61.40,72.19,-57.60,48.70,-45.20,34.38,-39.20,79.07,-54.80,37.81,-48.80,10.88,-58.00,64.74,-56.00,71.05,-63.40,59.59,-49.20,10.88,-36.60,79.64,-45.60,67.61
2023-05-19T12:38:01+00:00,-54.20,55.00,-69.00,50.42,-69.60,46.98,-55.20,65.32,-60.80,72.77,-57.60,48.13,-45.20,34.38,-39.20,79.07,-54.80,37.81,-48.60,10.88,-58.00,64.74,-56.00,71.05,-63.40,60.16,-49.20,10.31,-36.60,79.64,-44.80,68.76
2023-05-19T12:39:01+00:00,-53.80,55.00,-70.00,48.13,-69.80,46.41,-54.20,65.89,-60.80,71.62,-57.80,48.13,-45.20,34.38,-39.20,79.07,-54.80,37.81,-48.60,10.88,-58.00,64.74,-56.00,71.05,-63.40,59.01,-49.20,10.31,-36.60,79.64,-44.80,68.18
2023-05-19T12:40:01+00:00,-53.60,55.58,-69.20,49.27,-69.60,47.55,-55.40,64.74,-59.00,75.63,-57.80,48.13,-45.20,34.38,-39.20,79.07,-54.60,37.81,-48.60,10.88,-58.00,64.74,-56.00,71.05,-63.60,60.16,-49.20,10.88,-36.80,79.64,-45.20,68.18
2023-05-19T12:41:01+00:00,-52.20,55.00,-69.60,48.70,-69.40,47.55,-55.40,65.32,-59.20,75.06,-57.60,48.70,-45.20,34.38,-39.40,79.07,-54.80,37.81,-48.60,10.88,-57.80,64.17,-56.20,71.05,-63.60,59.59,-49.40,11.46,-36.80,79.64,-45.20,67.61
2023-05-19T12:42:01+00:00,-52.20,55.58,-68.80,51.57,-69.80,48.70,-55.40,65.32,-60.40,72.19,-58.00,47.55,-45.20,33.80,-39.20,79.07,-54.80,37.81,-48.60,10.88,-57.80,64.74,-56.00,71.05,-63.60,59.59,-49.40,10.88,-36.60,79.07,-45.60,67.04
2023-05-19T12:43:01+00:00,-52.40,55.58,-69.00,49.27,-70.80,46.41,-57.40,63.60,-59.80,74.49,-58.60,46.41,-45.60,33.80,-39.40,79.07,-54.80,37.24,-48.60,10.31,-58.40,67.04,-56.20,71.05,-64.00,60.73,-49.60,10.31,-36.60,79.64,-45.80,66.46
2023-05-19T12:44:01+00:00,-53.20,55.58,-68.80,50.42,-70.40,47.55,-56.60,64.74,-62.40,70.47,-58.60,46.98,-45.40,33.80,-39.40,79.07,-54.80,37.81,-48.60,10.31,-58.40,67.04,-56.20,71.05,-63.80,60.73,-49.80,10.31,-36.80,79.64,-45.80,67.04
2023-05-19T12:45:01+00:00,-53.80,55.58,-69.60,46.98,-70.60,46.98,-57.80,63.03,-61.80,72.77,-58.60,46.98,-45.40,33.80,-39.40,79.07,-54.80,37.81,-48.40,10.31,-58.40,65.89,-56.20,71.05,-64.00,60.73,-50.00,10.88,-36.60,79.64,-46.00,67.04
2023-05-19T12:46:01+00:00,-53.60,55.58,-69.00,49.85,-70.20,48.70,-57.20,63.60,-60.20,74.49,-58.60,46.98,-45.60,33.80,-39.40,79.07,-54.80,37.81,-48.40,10.31,-58.60,67.61,-56.20,71.05,-63.80,61.31,-50.00,10.88,-36.60,79.64,-46.00,67.61
