data,ch1,ch2,ch3
2022-07-15T23:20:01+00:00,-30.15,-40.60,-41.75
2022-07-15T23:22:01+00:00,-30.09,-40.54,-41.75
2022-07-15T23:24:01+00:00,-30.19,-40.71,-41.63
2022-07-15T23:26:01+00:00,-30.40,-40.98,-41.71
2022-07-15T23:28:01+00:00,-30.49,-41.00,-41.61
2022-07-15T23:30:01+00:00,-30.30,-40.70,-41.95
2022-07-15T23:32:01+00:00,-30.25,-40.63,-42.28
2022-07-15T23:34:01+00:00,-30.09,-40.47,-42.25
2022-07-15T23:36:01+00:00,-30.19,-40.60,-42.48
2022-07-15T23:38:01+00:00,-30.06,-40.68,-42.57
2022-07-15T23:40:01+00:00,-30.36,-40.95,-42.84
2022-07-15T23:42:01+00:00,-30.45,-40.95,-42.84
2022-07-15T23:44:01+00:00,-30.62,-41.15,-42.89
2022-07-15T23:46:01+00:00,-30.74,-41.30,-43.18
2022-07-15T23:48:01+00:00,-30.63,-41.20,-43.07
2022-07-15T23:50:01+00:00,-30.49,-41.09,-42.91
2022-07-15T23:52:01+00:00,-30.42,-40.96,-42.82
2022-07-15T23:54:01+00:00,-30.51,-41.18,-42.87
2022-07-15T23:56:01+00:00,-30.55,-41.18,-42.86
2022-07-15T23:58:01+00:00,-30.42,-41.09,-42.57
2022-07-16T00:00:01+00:00,-30.54,-40.27,-42.48
2022-07-16T00:02:01+00:00,-30.31,-40.97,-42.35
2022-07-16T00:04:01+00:00,-30.41,-41.14,-42.20
2022-07-16T00:06:01+00:00,-30.52,-41.34,-42.41
2022-07-16T00:08:01+00:00,-30.66,-41.32,-42.46
2022-07-16T00:10:01+00:00,-30.82,-41.15,-42.66
2022-07-16T00:12:01+00:00,-30.94,-41.12,-42.66
2022-07-16T00:14:01+00:00,-31.11,-41.36,-42.67
2022-07-16T00:16:01+00:00,-31.14,-41.15,-42.75
2022-07-16T00:18:01+00:00,-31.35,-40.98,-42.72
2022-07-16T00:20:01+00:00,-31.41,-41.11,-42.83
2022-07-16T00:22:01+00:00,-32.01,-41.73,-43.40
2022-07-16T00:24:01+00:00,-32.26,-42.21,-43.66
2022-07-16T00:26:01+00:00,-32.16,-42.07,-43.42
2022-07-16T00:28:01+00:00,-32.03,-42.17,-43.22
2022-07-16T00:30:01+00:00,-31.77,-41.92,-43.15
2022-07-16T00:32:01+00:00,-31.54,-41.77,-43.05
2022-07-16T00:34:01+00:00,-31.83,-41.81,-42.87
2022-07-16T00:36:01+00:00,-32.01,-41.65,-43.08
2022-07-16T00:38:01+00:00,-32.12,-41.64,-43.01
2022-07-16T00:40:01+00:00,-32.04,-41.65,-43.15
2022-07-16T00:42:01+00:00,-32.09,-41.27,-43.23
2022-07-16T00:44:01+00:00,-32.11,-41.25,-43.70
2022-07-16T00:46:01+00:00,-32.07,-41.11,-43.81
2022-07-16T00:48:01+00:00,-31.98,-41.00,-44.04
2022-07-16T00:50:01+00:00,-32.23,-41.21,-44.15
2022-07-16T00:52:01+00:00,-32.30,-41.11,-44.40
2022-07-16T00:54:01+00:00,-32.31,-41.31,-44.61
2022-07-16T00:56:01+00:00,-32.18,-41.20,-44.50
2022-07-16T00:58:01+00:00,-32.49,-41.22,-44.60
2022-07-16T01:00:01+00:00,-32.77,-41.35,-44.49
2022-07-16T01:02:01+00:00,-32.94,-41.63,-45.03
2022-07-16T01:04:01+00:00,-33.14,-41.78,-45.10
2022-07-16T01:06:01+00:00,-33.26,-42.11,-45.20
2022-07-16T01:08:01+00:00,-33.29,-42.13,-45.27
2022-07-16T01:10:01+00:00,-32.94,-42.06,-45.31
2022-07-16T01:12:01+00:00,-32.61,-41.91,-45.26
2022-07-16T01:14:01+00:00,-32.45,-41.68,-45.11
2022-07-16T01:16:01+00:00,-32.29,-41.46,-44.96
2022-07-16T01:18:01+00:00,-32.26,-41.56,-44.71
2022-07-16T01:20:01+00:00,-32.27,-41.45,-44.92
2022-07-16T01:22:01+00:00,-32.38,-41.34,-45.20
2022-07-16T01:24:01+00:00,-32.45,-41.47,-45.13
2022-07-16T01:26:01+00:00,-32.38,-41.43,-45.04
2022-07-16T01:28:01+00:00,-32.28,-41.32,-44.99
2022-07-16T01:30:01+00:00,-32.33,-41.35,-45.33
2022-07-16T01:32:01+00:00,-32.09,-41.08,-45.10
2022-07-16T01:34:01+00:00,-31.97,-41.09,-44.93
2022-07-16T01:36:01+00:00,-31.94,-40.91,-44.70
2022-07-16T01:38:01+00:00,-31.83,-40.77,-44.83
2022-07-16T01:40:01+00:00,-31.94,-40.73,-44.93
2022-07-16T01:42:01+00:00,-31.77,-40.52,-44.81
2022-07-16T01:44:01+00:00,-31.97,-40.80,-44.80
2022-07-16T01:46:01+00:00,-32.11,-40.93,-44.74
2022-07-16T01:48:01+00:00,-32.01,-41.03,-44.41
2022-07-16T01:50:01+00:00,-32.07,-41.00,-44.37
2022-07-16T01:52:01+00:00,-32.07,-41.52,-44.37
2022-07-16T01:54:01+00:00,-31.93,-41.62,-44.12
2022-07-16T01:56:01+00:00,-32.19,-41.63,-44.15
2022-07-16T01:58:01+00:00,-32.07,-41.53,-44.17
2022-07-16T02:00:01+00:00,-31.78,-40.99,-44.14
2022-07-16T02:02:01+00:00,-31.59,-40.00,-44.23
2022-07-16T02:04:01+00:00,-31.73,-40.68,-44.10
2022-07-16T02:06:01+00:00,-31.58,-40.31,-43.86
2022-07-16T02:08:01+00:00,-31.32,-40.39,-43.71
2022-07-16T02:10:01+00:00,-31.20,-40.40,-43.59
2022-07-16T02:12:01+00:00,-30.69,-40.21,-43.46
2022-07-16T02:14:01+00:00,-30.47,-39.87,-43.41
2022-07-16T02:16:01+00:00,-30.07,-39.55,-43.12
2022-07-16T02:18:01+00:00,-30.02,-38.97,-43.05
2022-07-16T02:20:01+00:00,-30.06,-39.88,-43.22
2022-07-16T02:22:01+00:00,-30.16,-40.03,-43.32
2022-07-16T02:24:01+00:00,-29.91,-39.92,-43.16
2022-07-16T02:26:01+00:00,-29.79,-39.97,-42.95
2022-07-16T02:28:01+00:00,-30.01,-39.78,-42.83
2022-07-16T02:30:01+00:00,-30.09,-39.78,-42.88
2022-07-16T02:32:01+00:00,-30.15,-39.92,-43.20
2022-07-16T02:34:01+00:00,-29.87,-39.67,-43.23
2022-07-16T02:36:01+00:00,-29.86,-39.63,-43.03
2022-07-16T02:38:01+00:00,-30.11,-40.09,-43.22
2022-07-16T02:40:01+00:00,-30.47,-40.51,-43.70
2022-07-16T02:42:01+00:00,-30.47,-40.61,-43.96
2022-07-16T02:44:01+00:00,-30.57,-40.99,-44.13
2022-07-16T02:46:01+00:00,-30.60,-41.08,-44.28
2022-07-16T02:48:01+00:00,-30.64,-41.22,-44.68
2022-07-16T02:50:01+00:00,-30.67,-41.43,-45.00
2022-07-16T02:52:02+00:00,-30.92,-41.60,-45.28
2022-07-16T02:54:01+00:00,-30.89,-41.60,-45.32
2022-07-16T02:56:01+00:00,-31.19,-41.76,-45.51
2022-07-16T02:58:01+00:00,-31.18,-41.78,-45.66
2022-07-16T03:00:01+00:00,-31.52,-41.93,-45.76
2022-07-16T03:02:01+00:00,-31.87,-42.14,-45.95
2022-07-16T03:04:02+00:00,-32.70,-42.59,-45.99
2022-07-16T03:06:01+00:00,-33.68,-43.06,-45.68
2022-07-16T03:08:01+00:00,-35.50,-43.81,-45.52
2022-07-16T03:10:01+00:00,-37.72,-44.49,-45.50
2022-07-16T03:12:01+00:00,-40.35,-44.99,-45.64
2022-07-16T03:14:01+00:00,-43.01,-44.68,-45.55
2022-07-16T03:16:01+00:00,-44.75,-44.56,-45.74
2022-07-16T03:18:01+00:00,-45.58,-43.89,-45.59
2022-07-16T03:20:02+00:00,-45.47,-43.31,-45.47
2022-07-16T03:22:01+00:00,-45.83,-43.25,-45.64
2022-07-16T03:24:01+00:00,-45.48,-42.95,-45.48
2022-07-16T03:26:01+00:00,-45.75,-42.87,-45.40
2022-07-16T03:28:01+00:00,-45.69,-42.72,-45.33
2022-07-16T03:30:01+00:00,-45.61,-42.81,-45.42
2022-07-16T03:32:01+00:00,-45.52,-42.77,-45.31
2022-07-16T03:34:01+00:00,-45.27,-42.76,-45.32
2022-07-16T03:36:01+00:00,-44.75,-42.84,-45.36
2022-07-16T03:38:01+00:00,-44.33,-42.69,-45.25
2022-07-16T03:40:01+00:00,-43.85,-42.54,-45.32
2022-07-16T03:42:01+00:00,-43.41,-42.53,-45.40
2022-07-16T03:44:01+00:00,-42.90,-42.59,-45.36
2022-07-16T03:46:01+00:00,-42.67,-42.61,-45.26
2022-07-16T03:48:01+00:00,-42.28,-42.47,-45.40
2022-07-16T03:50:01+00:00,-42.15,-42.66,-45.60
2022-07-16T03:52:01+00:00,-41.82,-42.53,-45.57
2022-07-16T03:54:01+00:00,-41.64,-42.49,-45.57
2022-07-16T03:56:01+00:00,-41.46,-42.78,-45.62
2022-07-16T03:58:01+00:00,-41.43,-42.82,-45.67
2022-07-16T04:00:01+00:00,-41.28,-42.93,-45.94
2022-07-16T04:02:01+00:00,-41.36,-42.89,-46.04
2022-07-16T04:04:01+00:00,-41.26,-42.84,-45.94
2022-07-16T04:06:01+00:00,-41.61,-43.27,-46.71
2022-07-16T04:08:01+00:00,-41.53,-43.31,-46.94
2022-07-16T04:10:01+00:00,-41.56,-43.33,-47.12
2022-07-16T04:12:01+00:00,-41.62,-43.55,-47.22
2022-07-16T04:14:01+00:00,-41.71,-43.47,-47.30
2022-07-16T04:16:01+00:00,-41.81,-43.47,-47.30
2022-07-16T04:18:01+00:00,-41.89,-43.60,-47.36
2022-07-16T04:20:01+00:00,-41.93,-43.69,-47.46
2022-07-16T04:22:01+00:00,-42.02,-43.85,-47.61
2022-07-16T04:24:01+00:00,-42.17,-43.88,-47.74
2022-07-16T04:26:01+00:00,-42.22,-43.96,-47.60
2022-07-16T04:28:01+00:00,-42.41,-44.10,-47.71
2022-07-16T04:30:01+00:00,-42.54,-44.25,-47.73
2022-07-16T04:32:01+00:00,-42.28,-44.22,-47.70
2022-07-16T04:34:02+00:00,-42.04,-44.17,-47.33
2022-07-16T04:36:01+00:00,-42.09,-44.26,-47.44
2022-07-16T04:38:01+00:00,-42.16,-44.32,-47.49
2022-07-16T04:40:01+00:00,-42.43,-44.25,-47.67
2022-07-16T04:42:01+00:00,-42.64,-44.37,-47.71
2022-07-16T04:44:01+00:00,-42.82,-44.29,-47.70
2022-07-16T04:46:01+00:00,-42.95,-44.28,-47.83
2022-07-16T04:48:01+00:00,-43.03,-44.33,-47.80
2022-07-16T04:50:01+00:00,-43.20,-44.16,-47.88
2022-07-16T04:52:01+00:00,-43.34,-44.00,-47.86
2022-07-16T04:54:01+00:00,-43.50,-43.85,-47.87
2022-07-16T04:56:01+00:00,-43.44,-43.78,-47.84
2022-07-16T04:58:01+00:00,-43.71,-43.67,-47.92
2022-07-16T05:00:01+00:00,-43.65,-43.64,-47.92
2022-07-16T05:02:01+00:00,-43.77,-43.58,-47.87
2022-07-16T05:04:01+00:00,-43.80,-43.53,-47.84
2022-07-16T05:06:01+00:00,-43.98,-43.46,-47.78
2022-07-16T05:08:01+00:00,-43.99,-43.38,-47.75
2022-07-16T05:10:01+00:00,-44.13,-43.33,-47.81
2022-07-16T05:12:01+00:00,-44.26,-43.58,-47.76
2022-07-16T05:14:01+00:00,-44.20,-43.50,-47.64
2022-07-16T05:16:01+00:00,-44.17,-43.70,-47.52
2022-07-16T05:18:01+00:00,-44.13,-43.73,-47.60
2022-07-16T05:20:01+00:00,-44.16,-43.78,-47.56
2022-07-16T05:22:01+00:00,-43.99,-43.69,-47.51
2022-07-16T05:24:01+00:00,-43.95,-43.70,-47.78
2022-07-16T05:26:01+00:00,-43.90,-43.61,-47.75
2022-07-16T05:28:01+00:00,-43.73,-43.77,-47.77
2022-07-16T05:30:01+00:00,-43.47,-43.83,-47.93
2022-07-16T05:32:01+00:00,-43.66,-43.73,-47.95
2022-07-16T05:34:01+00:00,-43.62,-43.70,-47.88
2022-07-16T05:36:01+00:00,-43.36,-43.66,-47.65
2022-07-16T05:38:01+00:00,-43.33,-43.43,-47.92
2022-07-16T05:40:01+00:00,-43.29,-43.70,-47.93
2022-07-16T05:42:01+00:00,-43.15,-43.48,-47.84
2022-07-16T05:44:01+00:00,-43.10,-43.59,-47.83
2022-07-16T05:46:01+00:00,-43.02,-43.31,-47.66
2022-07-16T05:48:01+00:00,-42.84,-43.52,-47.52
2022-07-16T05:50:01+00:00,-42.91,-43.52,-47.51
2022-07-16T05:52:01+00:00,-42.68,-43.43,-47.46
2022-07-16T05:54:01+00:00,-42.71,-43.38,-47.36
2022-07-16T05:56:01+00:00,-42.62,-43.46,-47.44
2022-07-16T05:58:01+00:00,-42.41,-43.50,-47.33
2022-07-16T06:00:01+00:00,-42.32,-43.34,-47.42
2022-07-16T06:02:01+00:00,-42.28,-43.42,-47.38
2022-07-16T06:04:01+00:00,-42.33,-43.31,-47.21
2022-07-16T06:06:01+00:00,-42.18,-43.36,-47.27
2022-07-16T06:08:01+00:00,-42.08,-43.23,-47.26
2022-07-16T06:10:01+00:00,-42.05,-42.72,-47.08
2022-07-16T06:12:01+00:00,-41.95,-42.66,-45.68
2022-07-16T06:14:01+00:00,-41.76,-42.78,-46.10
2022-07-16T06:16:01+00:00,-41.76,-42.86,-46.19
2022-07-16T06:18:01+00:00,-41.60,-42.93,-46.11
2022-07-16T06:20:01+00:00,-41.66,-43.15,-46.20
2022-07-16T06:22:01+00:00,-40.48,-43.03,-45.99
2022-07-16T06:24:01+00:00,-40.05,-42.87,-45.89
2022-07-16T06:26:01+00:00,-39.80,-42.78,-45.83
2022-07-16T06:28:02+00:00,-39.28,-42.76,-45.76
2022-07-16T06:30:01+00:00,-38.95,-42.74,-45.76
2022-07-16T06:32:01+00:00,-38.80,-42.70,-45.63
2022-07-16T06:34:01+00:00,-38.97,-42.85,-45.69
2022-07-16T06:36:01+00:00,-39.02,-42.68,-46.06
2022-07-16T06:38:01+00:00,-39.26,-42.85,-46.11
2022-07-16T06:40:01+00:00,-39.34,-42.82,-46.07
2022-07-16T06:42:01+00:00,-39.49,-42.89,-46.11
2022-07-16T06:44:01+00:00,-39.56,-42.84,-46.17
2022-07-16T06:46:01+00:00,-39.68,-42.71,-45.86
2022-07-16T06:48:01+00:00,-39.71,-42.64,-45.73
2022-07-16T06:50:01+00:00,-39.73,-42.88,-45.82
2022-07-16T06:52:01+00:00,-39.89,-42.85,-45.88
2022-07-16T06:54:01+00:00,-39.98,-42.85,-45.82
2022-07-16T06:56:01+00:00,-40.04,-42.83,-45.87
2022-07-16T06:58:01+00:00,-40.01,-43.26,-45.75
2022-07-16T07:00:01+00:00,-40.02,-43.17,-45.70
2022-07-16T07:02:01+00:00,-40.01,-43.16,-45.59
2022-07-16T07:04:01+00:00,-40.06,-43.13,-45.31
2022-07-16T07:06:01+00:00,-40.08,-43.10,-45.37
2022-07-16T07:08:01+00:00,-39.98,-43.07,-45.36
2022-07-16T07:10:01+00:00,-39.95,-43.19,-45.67
2022-07-16T07:12:01+00:00,-40.01,-43.02,-45.66
2022-07-16T07:14:01+00:00,-39.98,-43.05,-45.74
2022-07-16T07:16:01+00:00,-39.95,-43.04,-45.77
2022-07-16T07:18:01+00:00,-39.98,-43.13,-45.78
2022-07-16T07:20:01+00:00,-39.97,-43.03,-45.78
2022-07-16T07:22:01+00:00,-39.93,-42.95,-45.74
2022-07-16T07:24:01+00:00,-39.92,-42.99,-45.72
2022-07-16T07:26:01+00:00,-39.84,-42.96,-45.86
2022-07-16T07:28:01+00:00,-39.81,-42.93,-45.78
2022-07-16T07:30:01+00:00,-39.89,-43.06,-45.79
2022-07-16T07:32:01+00:00,-39.85,-42.99,-45.83
2022-07-16T07:34:01+00:00,-39.72,-42.86,-45.84
2022-07-16T07:36:01+00:00,-39.66,-42.92,-45.91
2022-07-16T07:38:01+00:00,-39.60,-42.89,-45.86
2022-07-16T07:40:01+00:00,-39.63,-42.84,-45.84
2022-07-16T07:42:01+00:00,-39.58,-42.83,-45.94
2022-07-16T07:44:01+00:00,-39.58,-42.95,-46.07
2022-07-16T07:46:01+00:00,-39.54,-42.92,-46.13
2022-07-16T07:48:01+00:00,-39.57,-42.94,-46.38
2022-07-16T07:50:01+00:00,-39.51,-43.10,-46.46
2022-07-16T07:52:01+00:00,-39.50,-43.01,-46.54
2022-07-16T07:54:01+00:00,-39.39,-42.99,-46.41
2022-07-16T07:56:01+00:00,-39.42,-42.96,-46.43
2022-07-16T07:58:01+00:00,-39.40,-42.97,-46.49
2022-07-16T08:00:01+00:00,-39.36,-42.96,-46.51
2022-07-16T08:02:01+00:00,-39.36,-43.21,-46.46
2022-07-16T08:04:01+00:00,-39.19,-42.93,-46.45
2022-07-16T08:06:01+00:00,-39.16,-42.84,-46.46
2022-07-16T08:08:01+00:00,-39.05,-42.90,-46.34
2022-07-16T08:10:01+00:00,-38.99,-42.81,-46.13
2022-07-16T08:12:01+00:00,-38.86,-42.80,-46.19
2022-07-16T08:14:01+00:00,-38.81,-42.80,-46.06
2022-07-16T08:16:01+00:00,-38.76,-42.72,-46.03
2022-07-16T08:18:01+00:00,-38.83,-42.69,-46.01
2022-07-16T08:20:01+00:00,-38.75,-42.69,-46.02
2022-07-16T08:22:01+00:00,-38.79,-42.68,-46.02
2022-07-16T08:24:01+00:00,-38.81,-42.68,-45.98
2022-07-16T08:26:01+00:00,-38.91,-42.68,-46.13
2022-07-16T08:28:01+00:00,-38.83,-42.64,-46.08
2022-07-16T08:30:01+00:00,-38.74,-42.75,-46.05
2022-07-16T08:32:01+00:00,-38.77,-42.64,-45.98
2022-07-16T08:34:01+00:00,-38.72,-42.79,-45.97
2022-07-16T08:36:01+00:00,-38.73,-42.80,-46.08
2022-07-16T08:38:01+00:00,-38.68,-42.68,-45.96
2022-07-16T08:40:01+00:00,-38.62,-42.67,-45.93
2022-07-16T08:42:01+00:00,-38.59,-42.60,-45.86
2022-07-16T08:44:01+00:00,-38.66,-42.41,-46.01
2022-07-16T08:46:01+00:00,-38.62,-42.31,-45.98
2022-07-16T08:48:01+00:00,-38.61,-42.48,-45.94
2022-07-16T08:50:01+00:00,-38.55,-42.57,-45.87
2022-07-16T08:52:01+00:00,-38.55,-42.58,-45.92
2022-07-16T08:54:01+00:00,-38.57,-42.69,-45.94
2022-07-16T08:56:01+00:00,-38.48,-42.56,-45.84
2022-07-16T08:58:01+00:00,-38.48,-42.47,-45.97
2022-07-16T09:00:01+00:00,-38.55,-42.50,-46.10
2022-07-16T09:02:01+00:00,-38.51,-42.45,-46.12
2022-07-16T09:04:01+00:00,-38.61,-42.48,-46.16
2022-07-16T09:06:01+00:00,-38.69,-42.53,-46.13
2022-07-16T09:08:01+00:00,-38.57,-42.41,-46.06
2022-07-16T09:10:01+00:00,-38.60,-42.34,-46.11
2022-07-16T09:12:01+00:00,-38.63,-42.48,-46.14
2022-07-16T09:14:01+00:00,-38.56,-42.45,-46.13
2022-07-16T09:16:01+00:00,-38.53,-42.46,-46.06
2022-07-16T09:18:01+00:00,-38.49,-42.41,-46.12
2022-07-16T09:20:01+00:00,-38.49,-42.41,-46.18
2022-07-16T09:22:01+00:00,-38.52,-42.38,-46.07
2022-07-16T09:24:01+00:00,-38.54,-42.51,-46.11
2022-07-16T09:26:01+00:00,-38.48,-42.50,-45.95
2022-07-16T09:28:01+00:00,-38.52,-42.50,-45.94
2022-07-16T09:30:01+00:00,-38.53,-42.50,-45.93
2022-07-16T09:32:01+00:00,-38.50,-42.49,-45.86
2022-07-16T09:34:01+00:00,-38.55,-42.55,-45.98
2022-07-16T09:36:01+00:00,-38.58,-42.54,-46.01
2022-07-16T09:38:01+00:00,-38.70,-42.54,-45.97
2022-07-16T09:40:01+00:00,-38.72,-42.55,-46.07
2022-07-16T09:42:01+00:00,-38.74,-42.63,-46.09
2022-07-16T09:44:01+00:00,-38.65,-42.53,-46.20
2022-07-16T09:46:01+00:00,-38.64,-42.55,-46.10
2022-07-16T09:48:01+00:00,-38.56,-41.59,-45.99
2022-07-16T09:50:01+00:00,-38.62,-41.85,-46.16
2022-07-16T09:52:01+00:00,-38.54,-41.50,-45.99
2022-07-16T09:54:01+00:00,-38.44,-41.50,-46.09
2022-07-16T09:56:01+00:00,-38.54,-41.41,-46.10
2022-07-16T09:58:01+00:00,-38.53,-41.49,-46.11
2022-07-16T10:00:01+00:00,-38.30,-41.57,-46.11
2022-07-16T10:02:01+00:00,-38.39,-41.56,-46.07
2022-07-16T10:04:01+00:00,-38.36,-41.58,-46.02
2022-07-16T10:06:01+00:00,-38.45,-41.63,-46.12
2022-07-16T10:08:01+00:00,-38.45,-42.39,-46.17
2022-07-16T10:10:01+00:00,-38.46,-42.44,-46.09
2022-07-16T10:12:01+00:00,-38.44,-42.43,-46.34
2022-07-16T10:14:01+00:00,-38.43,-42.43,-46.42
2022-07-16T10:16:01+00:00,-38.52,-42.49,-46.33
2022-07-16T10:18:01+00:00,-38.50,-42.49,-46.45
2022-07-16T10:20:01+00:00,-38.43,-42.51,-46.30
2022-07-16T10:22:01+00:00,-38.36,-42.28,-46.30
2022-07-16T10:24:01+00:00,-38.45,-42.54,-46.29
2022-07-16T10:26:01+00:00,-38.47,-42.54,-46.30
2022-07-16T10:28:01+00:00,-38.54,-42.38,-46.40
2022-07-16T10:30:01+00:00,-38.47,-42.50,-46.37
2022-07-16T10:32:01+00:00,-38.45,-42.36,-46.33
2022-07-16T10:34:01+00:00,-38.43,-42.36,-46.37
2022-07-16T10:36:01+00:00,-38.46,-42.59,-46.27
2022-07-16T10:38:01+00:00,-38.44,-41.62,-46.01
2022-07-16T10:40:01+00:00,-38.37,-41.56,-46.06
2022-07-16T10:42:01+00:00,-38.39,-41.53,-46.02
2022-07-16T10:44:01+00:00,-38.38,-41.51,-45.94
2022-07-16T10:46:01+00:00,-38.47,-41.59,-46.06
2022-07-16T10:48:01+00:00,-38.40,-41.58,-46.14
2022-07-16T10:50:01+00:00,-38.42,-41.47,-46.05
2022-07-16T10:52:01+00:00,-38.47,-41.53,-46.07
2022-07-16T10:54:01+00:00,-38.40,-41.58,-46.02
2022-07-16T10:56:01+00:00,-38.30,-41.41,-45.88
2022-07-16T10:58:01+00:00,-38.37,-41.37,-45.93
2022-07-16T11:00:01+00:00,-38.30,-41.55,-45.93
2022-07-16T11:02:01+00:00,-38.24,-41.47,-45.94
2022-07-16T11:04:01+00:00,-38.40,-41.53,-45.92
2022-07-16T11:06:01+00:00,-38.35,-41.56,-46.00
2022-07-16T11:08:01+00:00,-38.40,-41.55,-45.88
2022-07-16T11:10:01+00:00,-38.34,-41.28,-45.81
2022-07-16T11:12:01+00:00,-38.23,-40.93,-45.81
2022-07-16T11:14:01+00:00,-38.22,-40.89,-45.72
2022-07-16T11:16:01+00:00,-38.24,-41.02,-45.75
2022-07-16T11:18:01+00:00,-38.20,-40.89,-45.76
2022-07-16T11:20:01+00:00,-38.15,-40.96,-45.76
2022-07-16T11:22:01+00:00,-38.19,-40.99,-46.02
2022-07-16T11:24:01+00:00,-38.24,-41.00,-46.01
2022-07-16T11:26:01+00:00,-38.17,-41.01,-46.01
2022-07-16T11:28:01+00:00,-38.24,-40.98,-45.97
2022-07-16T11:30:01+00:00,-38.24,-41.06,-46.03
2022-07-16T11:32:01+00:00,-38.24,-41.17,-45.83
2022-07-16T11:34:01+00:00,-38.15,-40.84,-45.92
2022-07-16T11:36:01+00:00,-38.12,-40.92,-45.87
2022-07-16T11:38:01+00:00,-38.13,-40.87,-45.85
2022-07-16T11:40:01+00:00,-38.24,-40.93,-45.88
2022-07-16T11:42:01+00:00,-38.15,-41.06,-45.90
2022-07-16T11:44:01+00:00,-38.11,-41.01,-45.91
2022-07-16T11:46:01+00:00,-38.11,-41.03,-45.78
2022-07-16T11:48:01+00:00,-38.09,-41.02,-45.74
2022-07-16T11:50:02+00:00,-38.08,-40.98,-45.66
2022-07-16T11:52:01+00:00,-38.10,-40.92,-45.65
2022-07-16T11:54:01+00:00,-38.08,-41.08,-45.65
2022-07-16T11:56:01+00:00,-38.00,-40.94,-45.53
2022-07-16T11:58:01+00:00,-38.11,-40.93,-45.55
2022-07-16T12:00:01+00:00,-37.99,-40.84,-45.60
2022-07-16T12:02:01+00:00,-38.08,-40.95,-45.72
2022-07-16T12:04:02+00:00,-37.99,-40.89,-45.25
2022-07-16T12:06:01+00:00,-38.08,-40.83,-45.30
2022-07-16T12:08:01+00:00,-38.09,-41.08,-45.35
2022-07-16T12:10:01+00:00,-38.13,-41.04,-45.34
2022-07-16T12:12:01+00:00,-38.08,-41.12,-45.38
2022-07-16T12:14:01+00:00,-38.08,-41.06,-45.42
2022-07-16T12:16:01+00:00,-38.10,-41.04,-45.39
2022-07-16T12:18:01+00:00,-38.09,-41.05,-45.37
2022-07-16T12:20:01+00:00,-38.01,-40.91,-45.29
2022-07-16T12:22:01+00:00,-38.10,-40.85,-45.36
2022-07-16T12:24:01+00:00,-38.07,-40.93,-45.27
2022-07-16T12:26:01+00:00,-38.12,-40.87,-45.38
2022-07-16T12:28:01+00:00,-38.11,-40.89,-45.41
2022-07-16T12:30:01+00:00,-38.16,-41.00,-45.43
2022-07-16T12:32:01+00:00,-38.15,-40.92,-45.41
2022-07-16T12:34:01+00:00,-38.22,-40.93,-45.43
2022-07-16T12:36:01+00:00,-38.23,-40.92,-45.45
2022-07-16T12:38:01+00:00,-38.14,-40.91,-45.42
2022-07-16T12:40:01+00:00,-38.28,-41.05,-45.91
2022-07-16T12:42:01+00:00,-38.26,-40.95,-45.94
2022-07-16T12:44:01+00:00,-38.19,-40.89,-45.83
2022-07-16T12:46:01+00:00,-38.27,-40.94,-45.94
2022-07-16T12:48:01+00:00,-38.14,-40.99,-45.80
2022-07-16T12:50:01+00:00,-38.27,-41.19,-45.86
2022-07-16T12:52:01+00:00,-38.25,-41.08,-45.93
2022-07-16T12:54:01+00:00,-38.32,-40.99,-45.92
2022-07-16T12:56:01+00:00,-38.30,-40.96,-45.93
2022-07-16T12:58:01+00:00,-38.29,-40.96,-45.84
2022-07-16T13:00:01+00:00,-38.29,-40.99,-45.91
2022-07-16T13:02:01+00:00,-38.26,-41.07,-45.92
2022-07-16T13:04:01+00:00,-38.34,-40.98,-45.98
2022-07-16T13:06:01+00:00,-38.34,-40.98,-45.90
2022-07-16T13:08:01+00:00,-38.21,-41.07,-45.73
2022-07-16T13:10:01+00:00,-38.34,-40.92,-45.86
2022-07-16T13:12:01+00:00,-38.19,-40.98,-45.62
2022-07-16T13:14:01+00:00,-38.36,-40.94,-45.85
2022-07-16T13:16:01+00:00,-38.37,-40.98,-45.83
2022-07-16T13:18:01+00:00,-38.41,-40.85,-45.86
2022-07-16T13:20:01+00:00,-38.32,-40.86,-45.37
2022-07-16T13:22:01+00:00,-38.27,-40.94,-45.24
2022-07-16T13:24:01+00:00,-38.24,-40.87,-45.26
2022-07-16T13:26:01+00:00,-38.25,-40.91,-45.27
2022-07-16T13:28:01+00:00,-38.16,-40.99,-45.20
2022-07-16T13:30:01+00:00,-38.23,-40.94,-45.32
2022-07-16T13:32:01+00:00,-38.24,-40.96,-45.27
2022-07-16T13:34:01+00:00,-38.24,-41.02,-45.33
2022-07-16T13:36:01+00:00,-38.26,-41.01,-45.33
2022-07-16T13:38:01+00:00,-38.19,-41.04,-45.43
2022-07-16T13:40:01+00:00,-38.16,-40.95,-45.41
2022-07-16T13:42:01+00:00,-38.23,-41.07,-45.49
2022-07-16T13:44:01+00:00,-38.29,-41.15,-45.45
2022-07-16T13:46:01+00:00,-38.40,-41.19,-45.50
2022-07-16T13:48:01+00:00,-38.26,-41.16,-45.42
2022-07-16T13:50:01+00:00,-38.23,-41.17,-45.37
2022-07-16T13:52:01+00:00,-38.41,-41.10,-45.39
