data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-07-24T20:36:01+00:00,-41.90,-54.74,-55.34,-46.50,-62.45,-48.45,-49.96,-36.05,-49.19,-43.23,-54.69,-51.63,-45.44,-45.54,-44.81,-40.69
2023-07-24T20:37:01+00:00,-41.88,-56.16,-56.55,-47.15,-62.84,-48.61,-52.87,-36.28,-49.18,-42.96,-55.69,-51.99,-45.50,-45.51,-45.23,-41.65
2023-07-24T20:38:01+00:00,-41.94,-56.59,-57.58,-47.52,-63.61,-48.43,-50.56,-36.44,-49.59,-42.70,-55.87,-52.58,-45.79,-46.36,-44.61,-40.63
2023-07-24T20:39:01+00:00,-42.29,-56.74,-56.95,-47.76,-63.54,-48.47,-50.33,-36.64,-49.65,-43.16,-55.84,-53.07,-46.08,-46.40,-45.07,-42.76
2023-07-24T20:40:01+00:00,-42.26,-55.99,-56.86,-48.22,-64.37,-48.31,-50.11,-36.46,-49.81,-42.62,-56.27,-52.52,-46.35,-45.48,-45.31,-44.30
2023-07-24T20:41:01+00:00,-42.20,-55.62,-57.09,-48.63,-63.93,-48.15,-50.28,-36.26,-50.00,-42.50,-56.31,-52.28,-46.56,-45.01,-45.29,-43.81
2023-07-24T20:42:01+00:00,-42.15,-55.24,-56.59,-48.84,-63.05,-48.07,-50.50,-35.92,-49.68,-42.70,-55.67,-52.18,-45.91,-43.95,-45.68,-42.63
2023-07-24T20:43:01+00:00,-41.89,-55.38,-56.68,-48.82,-63.62,-48.05,-50.17,-35.97,-50.06,-42.17,-55.70,-51.91,-46.06,-43.44,-44.87,-41.35
2023-07-24T20:44:01+00:00,-42.00,-56.23,-57.12,-48.59,-64.21,-48.25,-49.91,-35.83,-49.62,-42.00,-55.44,-52.16,-46.18,-42.85,-44.48,-42.67
2023-07-24T20:45:01+00:00,-42.02,-56.33,-57.35,-48.54,-65.24,-48.11,-49.94,-35.74,-50.32,-41.10,-56.30,-52.87,-46.19,-42.47,-44.46,-39.41
2023-07-24T20:46:01+00:00,-42.04,-56.36,-58.12,-47.48,-63.73,-48.01,-50.12,-36.02,-50.61,-40.68,-55.51,-52.33,-46.20,-42.20,-44.54,-37.43
2023-07-24T20:47:01+00:00,-41.96,-56.55,-57.13,-47.96,-63.40,-47.85,-50.14,-35.97,-50.29,-40.70,-55.27,-51.88,-46.44,-41.41,-44.73,-37.99
2023-07-24T20:48:01+00:00,-42.17,-56.70,-57.39,-47.77,-63.57,-47.87,-50.12,-35.57,-49.91,-40.96,-54.42,-52.51,-46.45,-40.94,-44.81,-38.90
2023-07-24T20:49:01+00:00,-42.30,-56.09,-57.77,-47.99,-63.48,-47.96,-50.33,-35.24,-50.61,-39.64,-55.05,-52.98,-46.60,-41.45,-43.97,-37.76
2023-07-24T20:50:01+00:00,-42.42,-55.14,-57.90,-48.18,-63.43,-47.92,-50.43,-35.46,-50.76,-40.34,-55.65,-52.97,-46.67,-41.21,-44.24,-36.70
2023-07-24T20:51:01+00:00,-42.24,-54.15,-56.59,-48.23,-64.35,-47.61,-50.37,-35.17,-50.17,-41.07,-54.10,-53.16,-46.87,-41.31,-44.33,-38.59
2023-07-24T20:52:01+00:00,-42.21,-54.83,-56.87,-48.78,-64.10,-47.38,-50.22,-35.39,-50.07,-42.10,-54.22,-53.31,-47.87,-41.38,-43.99,-40.50
2023-07-24T20:53:01+00:00,-42.12,-55.05,-56.44,-48.37,-63.09,-47.61,-49.95,-35.37,-50.14,-43.06,-53.21,-53.25,-47.58,-41.79,-44.05,-40.39
2023-07-24T20:54:01+00:00,-42.11,-55.58,-57.19,-47.91,-62.98,-47.49,-49.68,-35.80,-50.78,-43.58,-54.39,-53.19,-48.05,-42.15,-44.24,-41.51
2023-07-24T20:55:01+00:00,-42.21,-56.92,-57.52,-48.07,-63.38,-47.72,-49.84,-35.62,-50.83,-42.65,-54.18,-52.47,-48.15,-42.97,-43.75,-42.42
2023-07-24T20:56:01+00:00,-42.43,-57.71,-57.72,-47.74,-64.01,-47.78,-50.26,-35.42,-51.38,-42.42,-55.35,-51.73,-48.42,-43.83,-43.94,-42.40
2023-07-24T20:57:01+00:00,-42.24,-57.13,-57.44,-47.49,-63.91,-47.74,-50.38,-35.71,-51.34,-41.69,-55.30,-51.45,-48.43,-44.48,-43.65,-42.20
2023-07-24T20:58:01+00:00,-42.26,-58.63,-57.51,-47.72,-63.57,-47.79,-50.11,-35.61,-51.35,-43.11,-55.84,-52.46,-48.68,-44.91,-43.54,-41.19
2023-07-24T20:59:01+00:00,-42.16,-57.10,-57.79,-47.71,-63.38,-47.84,-50.45,-35.76,-51.75,-43.65,-55.85,-51.97,-48.67,-44.91,-44.21,-39.88
2023-07-24T21:00:01+00:00,-42.19,-57.02,-57.15,-48.07,-63.64,-47.81,-50.29,-35.93,-51.87,-44.20,-55.74,-51.51,-48.47,-44.61,-45.21,-39.61
2023-07-24T21:01:01+00:00,-42.23,-56.74,-56.85,-48.42,-62.79,-47.65,-50.00,-35.81,-51.59,-44.83,-55.48,-50.89,-48.48,-44.88,-44.98,-39.64
2023-07-24T21:02:01+00:00,-42.65,-56.60,-56.14,-48.04,-63.91,-47.76,-49.77,-36.08,-51.28,-44.16,-54.59,-50.52,-48.67,-44.65,-44.29,-39.73
2023-07-24T21:03:01+00:00,-42.51,-57.51,-58.48,-47.83,-63.44,-48.17,-50.16,-36.09,-52.34,-43.49,-55.07,-50.85,-48.53,-43.52,-44.77,-39.24
2023-07-24T21:04:01+00:00,-42.43,-56.78,-56.66,-47.84,-62.64,-47.85,-49.97,-36.01,-51.45,-43.10,-54.64,-50.70,-48.16,-42.99,-44.92,-39.55
2023-07-24T21:05:01+00:00,-43.12,-57.50,-57.55,-48.11,-63.34,-47.69,-50.04,-36.00,-51.52,-43.90,-55.17,-50.25,-48.37,-42.60,-44.54,-39.53
2023-07-24T21:06:01+00:00,-42.81,-57.48,-56.47,-46.78,-63.07,-47.89,-49.67,-36.09,-51.80,-43.89,-55.35,-49.78,-47.89,-42.00,-45.69,-40.06
2023-07-24T21:07:01+00:00,-43.14,-57.97,-57.12,-46.64,-63.73,-47.88,-49.93,-36.01,-51.96,-45.18,-55.19,-50.19,-48.16,-42.36,-44.33,-40.31
2023-07-24T21:08:01+00:00,-43.06,-55.70,-55.43,-46.40,-63.43,-47.85,-49.37,-35.85,-50.60,-45.59,-54.28,-49.47,-47.75,-42.58,-44.36,-41.14
2023-07-24T21:09:01+00:00,-42.79,-56.51,-57.14,-46.75,-64.29,-48.28,-49.61,-35.48,-51.72,-46.78,-55.11,-50.55,-48.28,-42.38,-45.21,-41.62
2023-07-24T21:10:01+00:00,-42.79,-56.40,-57.79,-46.64,-64.32,-47.96,-49.69,-35.21,-51.78,-44.93,-54.89,-50.30,-48.46,-42.19,-45.01,-42.90
2023-07-24T21:11:01+00:00,-42.66,-57.23,-58.22,-46.62,-62.82,-47.89,-49.49,-35.13,-51.66,-45.67,-54.92,-50.17,-48.45,-42.08,-43.77,-44.19
2023-07-24T21:12:01+00:00,-42.93,-57.92,-59.34,-46.66,-63.91,-48.25,-50.07,-34.92,-51.64,-45.38,-55.86,-50.26,-49.10,-42.73,-43.82,-43.31
2023-07-24T21:13:01+00:00,-42.88,-58.18,-59.96,-47.05,-63.99,-48.36,-50.04,-34.71,-51.80,-46.02,-56.40,-50.60,-49.14,-43.52,-44.26,-41.71
2023-07-24T21:14:01+00:00,-42.37,-57.59,-56.73,-47.14,-63.31,-48.12,-49.80,-34.86,-51.07,-45.35,-55.31,-51.56,-48.70,-43.97,-43.68,-40.04
2023-07-24T21:15:01+00:00,-41.92,-57.30,-57.71,-47.11,-64.25,-48.53,-50.40,-34.91,-50.57,-46.40,-55.51,-51.80,-48.67,-44.33,-44.24,-39.62
2023-07-24T21:16:01+00:00,-42.63,-57.74,-57.91,-46.86,-64.20,-48.64,-49.74,-34.62,-50.69,-46.19,-55.11,-52.27,-48.84,-43.90,-45.06,-39.73
2023-07-24T21:17:01+00:00,-43.02,-57.23,-57.37,-46.84,-63.79,-48.65,-49.80,-34.75,-50.80,-46.48,-54.92,-52.68,-48.94,-44.20,-46.88,-39.81
2023-07-24T21:18:01+00:00,-42.64,-57.80,-58.12,-46.73,-63.40,-48.71,-49.80,-34.56,-50.43,-47.23,-55.01,-52.31,-49.12,-44.35,-45.78,-39.35
2023-07-24T21:19:01+00:00,-43.01,-57.16,-57.72,-46.66,-63.67,-48.84,-50.02,-34.25,-50.88,-47.74,-55.34,-50.30,-48.82,-43.53,-45.33,-39.74
2023-07-24T21:20:01+00:00,-42.78,-56.38,-57.67,-46.91,-64.40,-49.09,-49.68,-33.82,-50.59,-48.07,-55.17,-49.80,-48.65,-43.77,-45.08,-40.28
2023-07-24T21:21:01+00:00,-42.97,-56.90,-56.49,-46.59,-64.09,-49.38,-49.39,-34.15,-50.56,-48.67,-54.76,-50.03,-48.81,-43.48,-45.44,-38.90
2023-07-24T21:22:01+00:00,-43.49,-57.75,-58.24,-46.78,-64.16,-49.12,-49.88,-33.93,-50.88,-49.57,-55.22,-50.50,-48.93,-43.56,-44.32,-38.46
2023-07-24T21:23:01+00:00,-43.45,-57.68,-59.20,-46.96,-63.98,-49.80,-50.08,-33.96,-50.59,-51.42,-56.30,-50.07,-48.95,-43.55,-44.34,-38.28
2023-07-24T21:24:01+00:00,-43.53,-57.88,-59.23,-47.55,-65.38,-50.11,-49.99,-33.90,-50.90,-49.79,-55.95,-50.03,-49.06,-44.15,-44.51,-37.69
2023-07-24T21:25:01+00:00,-43.44,-57.31,-57.88,-47.73,-63.89,-50.19,-49.89,-33.66,-50.18,-47.77,-55.21,-49.72,-48.98,-43.82,-43.54,-36.66
2023-07-24T21:26:01+00:00,-43.43,-56.86,-58.44,-47.29,-64.57,-50.58,-50.02,-33.59,-50.32,-48.46,-55.22,-49.95,-48.80,-44.36,-43.31,-36.76
2023-07-24T21:27:01+00:00,-43.23,-57.71,-58.87,-47.46,-64.75,-50.39,-50.41,-33.16,-50.26,-49.04,-55.43,-50.14,-48.64,-44.51,-43.04,-38.17
2023-07-24T21:28:01+00:00,-43.44,-58.23,-58.96,-47.32,-64.40,-50.48,-50.64,-33.42,-50.06,-49.15,-54.85,-50.68,-48.65,-44.47,-42.74,-40.24
2023-07-24T21:29:01+00:00,-43.82,-57.92,-59.17,-47.79,-64.19,-50.17,-50.49,-33.75,-49.62,-49.25,-55.87,-50.32,-48.84,-44.69,-43.02,-43.03
2023-07-24T21:30:01+00:00,-43.74,-58.22,-59.60,-48.19,-64.97,-50.09,-50.13,-33.76,-49.87,-47.61,-55.48,-50.24,-49.04,-44.18,-43.25,-43.39
2023-07-24T21:31:01+00:00,-43.53,-59.30,-60.22,-48.07,-64.73,-50.55,-50.20,-33.83,-49.75,-47.51,-55.82,-50.54,-47.85,-43.62,-43.96,-43.04
2023-07-24T21:32:01+00:00,-43.61,-56.57,-59.25,-47.40,-64.39,-50.46,-49.96,-34.02,-49.20,-48.73,-55.09,-50.32,-48.76,-43.43,-44.49,-41.86
2023-07-24T21:33:01+00:00,-43.71,-58.74,-58.00,-47.06,-64.65,-50.42,-50.18,-34.01,-49.70,-47.83,-55.16,-50.00,-48.60,-43.62,-45.30,-41.66
2023-07-24T21:34:01+00:00,-43.63,-57.48,-58.77,-47.06,-64.60,-50.46,-50.22,-34.10,-49.66,-47.07,-54.81,-50.22,-48.79,-43.64,-44.55,-43.44
2023-07-24T21:35:01+00:00,-44.28,-58.43,-60.02,-47.26,-65.47,-50.60,-50.21,-34.17,-50.20,-45.67,-55.21,-50.23,-47.18,-43.15,-44.02,-44.36
2023-07-24T21:36:01+00:00,-44.49,-58.64,-59.44,-47.49,-65.42,-50.40,-50.08,-33.79,-49.85,-44.90,-54.16,-51.18,-47.65,-43.48,-44.88,-42.64
2023-07-24T21:37:01+00:00,-44.55,-59.04,-59.54,-47.12,-64.69,-50.68,-50.13,-34.07,-49.60,-45.24,-54.57,-50.32,-47.79,-42.97,-45.56,-41.83
2023-07-24T21:38:01+00:00,-44.65,-58.11,-60.07,-47.27,-65.24,-50.82,-50.23,-33.81,-49.29,-46.43,-54.51,-50.01,-48.14,-43.89,-45.83,-39.90
2023-07-24T21:39:01+00:00,-44.03,-58.21,-59.89,-47.13,-65.47,-50.92,-50.18,-33.79,-49.30,-46.90,-55.27,-50.28,-48.04,-45.09,-45.88,-38.37
2023-07-24T21:40:01+00:00,-44.17,-59.04,-59.72,-47.05,-64.73,-50.78,-50.31,-33.76,-49.22,-47.14,-55.26,-50.32,-48.71,-46.17,-46.02,-37.64
2023-07-24T21:41:01+00:00,-43.85,-58.26,-59.59,-46.96,-65.79,-50.96,-50.08,-33.93,-48.97,-47.34,-55.12,-50.47,-48.51,-45.98,-45.91,-37.25
2023-07-24T21:42:01+00:00,-43.34,-57.69,-58.38,-46.92,-65.85,-50.73,-50.21,-33.81,-48.33,-46.27,-54.76,-50.04,-47.83,-46.01,-46.13,-36.85
2023-07-24T21:43:01+00:00,-42.74,-57.97,-59.98,-47.03,-64.86,-50.71,-50.33,-33.91,-48.84,-45.86,-53.22,-50.14,-49.23,-46.74,-46.55,-38.05
2023-07-24T21:44:01+00:00,-42.50,-58.11,-59.85,-47.37,-66.05,-50.70,-50.32,-33.79,-49.06,-45.07,-53.26,-50.34,-49.31,-47.89,-47.04,-39.21
2023-07-24T21:45:01+00:00,-43.69,-58.02,-59.22,-47.42,-64.02,-50.89,-49.79,-33.64,-48.94,-44.95,-53.59,-50.23,-49.60,-48.76,-46.50,-39.10
2023-07-24T21:46:01+00:00,-43.83,-60.06,-59.82,-48.22,-64.54,-51.17,-50.00,-33.69,-48.68,-45.22,-53.27,-49.95,-49.54,-50.09,-46.96,-38.86
2023-07-24T21:47:01+00:00,-43.98,-56.88,-57.68,-47.62,-64.45,-50.98,-49.56,-33.69,-48.13,-46.17,-54.49,-49.77,-49.09,-48.81,-46.86,-38.43
2023-07-24T21:48:01+00:00,-44.11,-59.51,-60.32,-47.80,-65.05,-51.10,-49.75,-33.67,-48.28,-46.68,-54.88,-50.03,-48.29,-48.04,-47.33,-38.09
2023-07-24T21:49:01+00:00,-43.91,-59.52,-60.49,-47.61,-65.03,-51.07,-49.57,-33.60,-48.37,-47.08,-54.53,-50.92,-50.42,-47.78,-46.86,-38.83
2023-07-24T21:50:01+00:00,-45.15,-59.12,-59.68,-47.60,-64.20,-51.41,-49.79,-33.54,-48.64,-46.59,-54.47,-51.13,-50.74,-46.69,-48.17,-40.64
2023-07-24T21:51:01+00:00,-44.97,-57.95,-59.47,-47.32,-65.29,-51.69,-49.79,-33.59,-48.29,-45.89,-54.71,-52.59,-50.77,-45.85,-49.11,-40.57
2023-07-24T21:52:01+00:00,-43.95,-59.37,-60.85,-47.36,-64.66,-51.36,-49.73,-33.67,-48.46,-45.96,-54.95,-52.51,-50.57,-45.61,-49.87,-40.07
2023-07-24T21:53:01+00:00,-44.01,-58.64,-59.99,-47.39,-64.54,-51.10,-49.65,-33.89,-48.12,-46.34,-54.42,-53.09,-48.37,-45.40,-49.82,-39.90
2023-07-24T21:54:01+00:00,-43.56,-59.52,-60.59,-47.52,-65.56,-51.40,-49.50,-33.68,-48.57,-45.80,-54.48,-53.14,-48.69,-45.26,-50.15,-39.51
2023-07-24T21:55:01+00:00,-43.80,-58.58,-60.56,-46.94,-64.88,-50.95,-49.73,-33.64,-48.35,-46.16,-52.87,-52.30,-49.35,-45.01,-49.67,-39.63
2023-07-24T21:56:01+00:00,-43.84,-59.04,-61.16,-46.87,-64.49,-50.85,-49.68,-33.47,-48.28,-47.34,-53.58,-57.26,-50.90,-45.10,-49.79,-39.68
2023-07-24T21:57:01+00:00,-42.25,-58.72,-60.60,-47.22,-63.88,-50.81,-49.67,-33.56,-48.73,-48.07,-54.55,-56.79,-51.36,-45.70,-50.68,-39.83
2023-07-24T21:58:01+00:00,-43.47,-59.18,-61.37,-46.99,-64.41,-50.53,-49.85,-33.67,-48.66,-48.65,-54.25,-56.41,-51.32,-46.76,-51.09,-39.57
2023-07-24T21:59:01+00:00,-43.48,-58.96,-62.34,-47.02,-66.26,-50.56,-49.76,-33.79,-48.82,-47.68,-54.65,-56.21,-51.60,-47.73,-51.51,-38.53
2023-07-24T22:00:01+00:00,-43.40,-56.65,-58.72,-47.10,-65.98,-50.60,-49.79,-33.51,-48.50,-47.66,-54.02,-55.30,-50.56,-48.06,-50.09,-37.33
2023-07-24T22:01:01+00:00,-43.26,-58.29,-62.04,-47.09,-64.74,-50.70,-49.74,-33.51,-48.65,-48.21,-54.82,-55.92,-49.98,-48.90,-48.74,-36.81
2023-07-24T22:02:01+00:00,-44.17,-58.81,-62.36,-46.99,-64.90,-50.50,-49.87,-33.42,-48.38,-47.92,-54.47,-56.29,-51.67,-49.93,-49.05,-36.59
2023-07-24T22:03:01+00:00,-43.50,-59.69,-62.28,-46.99,-65.52,-50.50,-49.97,-33.30,-48.78,-46.70,-54.32,-56.79,-51.96,-50.28,-48.96,-37.13
2023-07-24T22:04:01+00:00,-43.95,-59.70,-61.53,-47.02,-64.77,-50.30,-49.85,-33.15,-48.85,-45.49,-54.64,-56.89,-51.56,-52.72,-48.49,-36.14
2023-07-24T22:05:01+00:00,-43.43,-59.49,-62.09,-46.85,-65.47,-50.73,-49.99,-33.26,-48.97,-44.20,-54.10,-56.77,-51.55,-53.15,-47.54,-35.51
2023-07-24T22:06:01+00:00,-44.03,-58.76,-61.78,-46.98,-65.06,-50.37,-49.88,-33.28,-48.90,-43.72,-53.03,-56.67,-49.83,-51.60,-60.29,-35.24
2023-07-24T22:07:01+00:00,-43.11,-59.73,-62.19,-46.83,-65.06,-50.79,-50.13,-33.16,-48.81,-44.06,-52.03,-56.61,-50.42,-51.95,-60.57,-35.26
2023-07-24T22:08:01+00:00,-43.47,-58.91,-61.37,-46.85,-64.93,-50.69,-50.06,-33.39,-48.55,-43.39,-51.67,-56.44,-50.52,-53.48,-60.22,-34.93
2023-07-24T22:09:01+00:00,-43.01,-58.75,-60.81,-47.01,-64.98,-50.53,-49.99,-33.36,-48.49,-43.64,-53.91,-56.49,-51.43,-52.85,-60.51,-35.10
2023-07-24T22:10:01+00:00,-43.46,-58.62,-61.41,-46.99,-65.10,-50.42,-50.38,-33.20,-48.68,-43.84,-54.44,-56.66,-51.53,-53.84,-60.80,-34.96
2023-07-24T22:11:01+00:00,-43.59,-58.54,-62.13,-47.05,-65.47,-50.46,-50.60,-32.77,-48.77,-44.16,-54.33,-56.33,-51.76,-53.34,-60.04,-35.45
2023-07-24T22:12:01+00:00,-43.97,-59.95,-62.59,-47.02,-65.12,-50.86,-50.47,-32.86,-48.81,-44.28,-54.35,-56.75,-51.49,-52.31,-59.93,-36.70
2023-07-24T22:13:01+00:00,-43.91,-59.15,-62.21,-47.24,-65.08,-50.77,-50.52,-33.05,-48.78,-44.26,-54.75,-57.27,-51.57,-52.36,-59.78,-38.19
2023-07-24T22:14:01+00:00,-43.30,-59.21,-61.51,-47.31,-64.86,-51.10,-50.42,-33.25,-48.74,-43.71,-51.99,-57.02,-50.05,-51.71,-60.28,-39.47
2023-07-24T22:15:01+00:00,-43.08,-59.36,-60.79,-48.68,-65.46,-51.22,-50.60,-33.38,-48.68,-44.30,-52.00,-56.27,-49.99,-50.71,-59.96,-41.09
2023-07-24T22:16:01+00:00,-42.98,-58.82,-60.16,-49.17,-65.23,-50.97,-50.62,-33.47,-48.73,-43.72,-52.15,-55.74,-49.84,-51.89,-60.04,-44.45
2023-07-24T22:17:01+00:00,-42.72,-59.33,-60.73,-49.23,-64.97,-51.28,-50.39,-33.32,-48.70,-43.95,-52.35,-55.74,-49.81,-52.16,-60.05,-44.97
2023-07-24T22:18:01+00:00,-42.59,-58.97,-60.93,-46.99,-64.35,-51.26,-50.76,-33.63,-48.87,-44.39,-52.30,-56.05,-49.91,-52.16,-60.30,-45.60
2023-07-24T22:19:01+00:00,-42.92,-60.19,-62.44,-46.96,-65.15,-51.27,-50.79,-33.54,-49.07,-44.63,-53.70,-57.16,-50.93,-51.87,-60.37,-45.51
2023-07-24T22:20:01+00:00,-42.32,-60.28,-62.63,-47.03,-65.99,-51.53,-50.75,-33.61,-48.90,-44.17,-54.76,-57.46,-51.26,-51.96,-60.59,-47.44
2023-07-24T22:21:01+00:00,-42.92,-59.80,-62.17,-47.03,-64.51,-51.38,-50.78,-33.77,-48.75,-43.54,-54.97,-57.25,-51.54,-50.39,-60.43,-45.93
2023-07-24T22:22:01+00:00,-42.43,-57.84,-60.61,-47.68,-64.95,-51.38,-50.47,-33.75,-49.03,-42.84,-54.99,-56.71,-51.36,-52.43,-60.39,-46.01
2023-07-24T22:23:01+00:00,-43.07,-59.76,-62.31,-47.20,-65.29,-51.47,-50.79,-33.77,-48.99,-42.37,-54.50,-57.21,-51.60,-53.48,-60.64,-46.31
2023-07-24T22:24:01+00:00,-42.90,-59.56,-62.33,-47.00,-64.71,-51.30,-50.72,-33.45,-49.02,-42.72,-54.64,-56.44,-51.61,-54.37,-60.91,-43.66
2023-07-24T22:25:01+00:00,-42.25,-56.77,-58.54,-47.03,-64.81,-51.00,-50.09,-33.40,-49.01,-42.64,-52.93,-55.26,-49.19,-54.70,-59.47,-42.97
2023-07-24T22:26:01+00:00,-42.54,-60.48,-61.50,-47.05,-65.60,-51.33,-50.41,-33.24,-49.30,-43.09,-52.04,-56.20,-49.41,-54.36,-60.28,-43.49
2023-07-24T22:27:01+00:00,-43.17,-58.12,-60.73,-47.09,-64.79,-51.39,-50.39,-33.52,-49.02,-43.18,-52.18,-56.32,-49.23,-52.77,-60.02,-43.34
2023-07-24T22:28:01+00:00,-42.90,-60.02,-62.02,-47.28,-65.47,-51.49,-50.49,-33.63,-49.13,-44.71,-54.65,-57.42,-50.57,-50.81,-59.99,-41.42
2023-07-24T22:29:01+00:00,-42.38,-56.40,-61.08,-47.44,-64.81,-51.20,-50.92,-33.53,-48.91,-44.82,-54.48,-57.26,-50.72,-50.54,-60.73,-39.64
2023-07-24T22:30:01+00:00,-41.91,-58.74,-61.45,-47.75,-64.71,-51.28,-50.76,-33.51,-48.41,-44.98,-54.98,-56.90,-50.07,-50.37,-60.56,-39.03
2023-07-24T22:31:01+00:00,-42.14,-57.42,-62.03,-47.88,-65.77,-51.42,-50.97,-33.75,-48.25,-43.94,-54.51,-56.49,-50.27,-52.75,-60.30,-39.11
2023-07-24T22:32:01+00:00,-43.04,-60.24,-61.91,-47.64,-64.85,-51.61,-50.26,-33.87,-48.07,-44.51,-54.75,-56.57,-50.59,-55.38,-60.44,-40.08
2023-07-24T22:33:01+00:00,-42.61,-60.95,-60.93,-47.66,-65.71,-51.82,-50.35,-33.78,-47.94,-43.30,-52.99,-55.78,-48.75,-55.74,-60.63,-40.93
2023-07-24T22:34:01+00:00,-42.82,-60.09,-61.96,-48.99,-65.53,-51.76,-50.38,-33.65,-48.02,-42.99,-52.17,-56.35,-49.03,-55.46,-60.20,-40.23
2023-07-24T22:35:01+00:00,-42.43,-59.76,-62.52,-49.48,-65.50,-51.67,-50.31,-33.55,-47.87,-42.26,-55.12,-56.00,-59.78,-57.04,-59.96,-40.59
2023-07-24T22:36:01+00:00,-42.91,-59.93,-62.97,-49.13,-65.40,-51.53,-50.44,-33.45,-47.82,-42.17,-55.03,-55.46,-59.59,-54.87,-60.32,-41.65
2023-07-24T22:37:01+00:00,-42.61,-60.28,-62.42,-49.16,-64.59,-51.52,-50.24,-33.36,-48.32,-41.57,-54.85,-55.62,-59.33,-55.85,-60.42,-40.97
2023-07-24T22:38:01+00:00,-43.49,-59.57,-62.33,-49.03,-65.61,-51.63,-58.47,-33.17,-47.83,-42.15,-54.50,-55.04,-56.92,-54.52,-59.59,-39.62
2023-07-24T22:39:01+00:00,-42.57,-60.12,-63.46,-49.31,-65.45,-51.17,-44.95,-33.27,-48.12,-42.67,-54.65,-55.48,-49.77,-53.64,-60.41,-39.01
2023-07-24T22:40:01+00:00,-42.16,-59.97,-63.77,-49.18,-65.15,-51.24,-50.41,-33.00,-47.69,-42.14,-54.81,-55.03,-48.13,-53.28,-60.40,-39.41
2023-07-24T22:41:01+00:00,-43.16,-59.33,-61.15,-49.54,-64.10,-50.92,-50.26,-33.39,-47.66,-42.30,-53.57,-54.01,-48.43,-51.75,-59.79,-39.23
2023-07-24T22:42:01+00:00,-42.44,-57.84,-62.15,-49.99,-65.01,-50.72,-50.22,-33.19,-47.92,-42.69,-54.84,-53.82,-49.77,-55.23,-59.93,-38.83
2023-07-24T22:43:01+00:00,-42.95,-58.94,-61.11,-49.95,-65.80,-50.71,-50.20,-33.22,-47.78,-41.85,-54.58,-53.66,-49.35,-55.53,-60.33,-39.82
2023-07-24T22:44:01+00:00,-42.81,-60.29,-62.99,-49.92,-65.28,-51.10,-50.65,-33.28,-47.85,-41.62,-55.34,-53.76,-49.81,-55.11,-60.18,-40.85
2023-07-24T22:45:01+00:00,-42.99,-59.46,-61.96,-48.21,-65.32,-51.02,-50.90,-33.21,-47.82,-41.94,-55.23,-53.33,-49.63,-52.67,-60.36,-41.82
2023-07-24T22:46:01+00:00,-43.49,-59.48,-62.61,-47.09,-65.52,-50.96,-50.86,-33.32,-48.11,-41.71,-55.34,-53.54,-49.96,-51.31,-60.65,-41.67
2023-07-24T22:47:01+00:00,-42.95,-59.53,-63.06,-46.84,-65.00,-51.20,-50.45,-33.25,-47.86,-41.54,-55.10,-53.32,-49.93,-51.16,-60.84,-40.55
2023-07-24T22:48:01+00:00,-43.15,-59.90,-62.90,-46.79,-64.43,-51.19,-50.51,-33.52,-48.12,-42.28,-54.70,-53.38,-48.86,-50.23,-60.61,-39.85
2023-07-24T22:49:01+00:00,-42.87,-60.20,-63.07,-46.80,-64.74,-51.57,-50.45,-33.55,-48.40,-42.08,-54.11,-53.55,-48.39,-47.89,-60.49,-38.80
2023-07-24T22:50:01+00:00,-42.30,-59.27,-62.39,-46.88,-65.60,-51.30,-50.36,-33.64,-48.21,-42.15,-53.27,-53.34,-48.73,-47.48,-60.40,-37.25
2023-07-24T22:51:01+00:00,-43.88,-60.15,-63.82,-46.77,-65.82,-51.44,-50.38,-33.69,-47.98,-41.86,-55.45,-53.40,-49.76,-47.42,-60.77,-37.63
2023-07-24T22:52:01+00:00,-44.19,-58.96,-61.81,-46.71,-65.42,-51.24,-50.15,-33.50,-47.89,-41.76,-55.20,-53.25,-49.32,-46.72,-60.27,-38.46
2023-07-24T22:53:01+00:00,-44.28,-59.17,-62.22,-46.83,-65.27,-51.21,-50.15,-33.49,-47.94,-41.64,-54.45,-53.74,-49.27,-47.71,-60.39,-39.99
2023-07-24T22:54:01+00:00,-44.67,-59.57,-62.21,-46.76,-65.58,-51.25,-50.33,-33.59,-47.76,-41.88,-55.16,-53.92,-49.58,-48.41,-60.31,-41.80
2023-07-24T22:55:01+00:00,-44.26,-58.49,-62.26,-46.77,-65.96,-51.36,-49.94,-33.53,-48.08,-41.59,-54.95,-54.18,-49.66,-48.34,-60.85,-43.71
2023-07-24T22:56:01+00:00,-44.58,-59.05,-62.04,-46.74,-65.93,-51.54,-59.24,-33.61,-48.31,-40.72,-53.92,-53.82,-48.78,-48.94,-60.22,-43.14
2023-07-24T22:57:02+00:00,-44.62,-59.46,-61.92,-46.68,-65.86,-51.04,-50.37,-33.45,-48.40,-40.99,-52.93,-54.10,-48.78,-48.79,-59.67,-42.54
2023-07-24T22:58:01+00:00,-44.66,-60.53,-63.55,-46.69,-65.32,-50.95,-50.63,-33.54,-48.18,-41.07,-53.00,-54.13,-48.73,-48.47,-60.79,-41.04
