data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T18:50:01+00:00,-61.80,58.44,-64.60,46.98,-64.80,48.13,-57.40,60.16,-54.00,77.92,-57.60,45.26,-48.40,41.82,-50.60,76.78,-56.60,41.25,-58.00,52.14,-63.00,54.43,-56.40,71.05,-64.60,49.85,-44.80,8.59,-34.20,75.63,-47.00,61.88
2023-05-15T18:51:01+00:00,-62.60,58.44,-65.20,47.55,-65.40,50.42,-57.20,60.73,-55.20,77.35,-57.40,45.26,-48.40,41.25,-50.40,77.35,-56.60,41.82,-58.00,54.43,-63.60,56.72,-56.20,72.19,-65.20,50.99,-44.80,8.02,-34.40,76.20,-47.20,61.31
2023-05-15T18:52:01+00:00,-62.20,56.72,-64.60,48.70,-65.60,52.14,-58.00,60.16,-54.60,79.07,-57.40,45.26,-48.40,41.25,-50.00,77.35,-56.60,41.25,-58.20,55.00,-63.60,57.30,-56.20,71.62,-64.80,50.99,-44.80,7.44,-34.40,76.20,-47.60,61.31
2023-05-15T18:53:01+00:00,-62.20,59.01,-64.60,48.70,-65.00,50.99,-57.20,60.16,-54.40,77.92,-57.20,45.26,-48.40,41.25,-49.60,77.35,-56.80,40.68,-58.00,54.43,-63.00,55.58,-56.00,71.05,-64.40,50.99,-44.60,6.87,-34.00,76.20,-48.00,60.73
2023-05-15T18:54:01+00:00,-62.40,56.15,-65.40,49.85,-66.40,50.42,-56.60,61.31,-55.20,77.35,-57.40,45.84,-48.40,42.40,-49.40,77.92,-56.60,41.25,-58.40,55.58,-64.00,57.30,-56.00,72.19,-64.60,49.27,-44.60,6.87,-34.00,75.63,-48.40,59.59
2023-05-15T18:55:01+00:00,-62.60,60.16,-65.40,47.55,-66.20,49.27,-57.00,61.31,-54.60,77.92,-57.60,45.84,-48.80,41.82,-49.20,77.92,-57.00,40.68,-58.60,55.58,-64.00,57.30,-56.00,71.62,-64.40,49.85,-44.40,6.87,-34.00,75.63,-48.80,58.44
2023-05-15T18:56:01+00:00,-62.60,57.30,-64.60,45.84,-65.60,47.55,-57.80,60.16,-55.60,77.35,-57.60,44.69,-48.80,41.82,-48.80,77.92,-57.20,39.53,-58.60,55.00,-63.60,56.15,-56.00,70.47,-64.00,49.85,-44.40,7.44,-34.00,75.63,-48.60,58.44
2023-05-15T18:57:01+00:00,-62.00,55.58,-64.80,42.97,-66.00,46.98,-57.80,60.73,-55.00,77.35,-57.60,44.12,-48.60,41.82,-48.80,77.35,-57.20,39.53,-58.60,55.00,-63.40,55.58,-55.80,70.47,-63.60,50.42,-44.40,7.44,-34.00,76.20,-48.00,59.01
2023-05-15T18:58:01+00:00,-62.60,55.00,-64.60,45.84,-65.80,47.55,-57.40,61.31,-55.20,77.35,-57.60,44.69,-49.00,42.40,-48.60,77.92,-57.20,39.53,-59.00,56.72,-63.60,55.58,-56.00,71.62,-64.20,49.85,-44.20,7.44,-34.00,75.63,-48.20,59.59
2023-05-15T18:59:01+00:00,-62.60,55.58,-64.60,44.69,-66.40,48.70,-58.00,59.59,-55.00,77.92,-57.80,44.12,-49.00,42.40,-48.20,77.92,-57.40,39.53,-59.00,57.30,-64.00,56.15,-56.00,71.05,-63.60,51.57,-44.40,8.02,-33.80,75.06,-47.80,60.16
2023-05-15T19:00:01+00:00,-62.80,59.59,-65.00,45.84,-65.80,46.98,-57.40,60.73,-55.60,77.35,-57.80,44.69,-49.20,41.82,-48.00,77.92,-57.40,39.53,-59.60,59.01,-64.20,56.72,-55.80,70.47,-63.80,51.57,-44.40,8.02,-33.60,75.06,-48.00,59.59
2023-05-15T19:01:01+00:00,-63.00,59.01,-65.60,45.84,-66.20,49.27,-57.40,61.31,-55.20,77.92,-57.80,44.69,-49.20,42.40,-47.60,77.92,-57.20,40.11,-59.60,59.59,-64.20,56.15,-56.00,71.62,-64.00,52.14,-44.20,8.59,-33.60,75.06,-47.80,59.59
2023-05-15T19:02:01+00:00,-62.60,58.44,-64.80,50.42,-65.20,50.99,-56.80,61.31,-56.00,77.35,-57.60,44.69,-49.40,42.40,-47.40,77.92,-57.20,40.68,-59.60,60.16,-63.60,55.00,-56.20,70.47,-63.40,52.14,-44.20,9.74,-33.80,75.06,-47.80,60.16
2023-05-15T19:03:01+00:00,-62.80,57.87,-65.00,49.27,-66.00,50.42,-57.20,60.73,-54.60,77.92,-57.60,44.69,-49.40,43.54,-47.20,77.92,-57.20,40.11,-59.60,60.73,-64.00,55.58,-56.40,70.47,-63.40,54.43,-44.40,10.31,-33.40,74.49,-47.40,61.31
2023-05-15T19:04:01+00:00,-61.40,54.43,-64.20,50.42,-63.20,53.28,-57.20,60.73,-55.00,76.78,-57.20,45.84,-49.40,44.12,-47.20,76.78,-57.00,41.25,-58.60,60.16,-62.60,56.15,-56.20,68.76,-62.40,54.43,-44.20,10.88,-33.80,75.06,-47.40,61.31
2023-05-15T19:05:01+00:00,-62.20,61.88,-65.00,49.27,-66.00,49.27,-57.80,60.73,-54.20,78.50,-57.60,45.26,-49.20,44.12,-47.20,77.35,-57.20,41.25,-59.60,61.31,-64.00,57.30,-56.60,69.90,-63.00,57.30,-44.20,10.88,-33.80,75.06,-47.00,61.88
2023-05-15T19:06:01+00:00,-61.80,59.01,-64.20,49.85,-65.40,49.85,-58.20,60.16,-54.60,77.92,-57.60,44.69,-49.40,44.12,-47.00,77.35,-57.20,40.68,-59.60,60.73,-63.80,55.00,-56.40,68.76,-62.60,57.87,-44.40,12.03,-34.00,75.06,-47.00,61.88
2023-05-15T19:07:01+00:00,-62.40,59.59,-65.00,46.98,-66.00,48.70,-57.40,60.16,-54.60,77.92,-57.40,45.84,-49.40,44.69,-46.60,77.35,-57.20,40.68,-59.80,60.73,-64.20,55.58,-56.80,69.33,-62.40,56.15,-44.40,12.03,-34.00,75.06,-46.60,62.45
2023-05-15T19:08:01+00:00,-62.40,57.87,-64.40,44.12,-65.40,46.98,-57.80,60.73,-55.20,77.35,-57.40,45.26,-49.60,45.26,-46.60,77.35,-57.40,40.68,-59.80,61.31,-64.00,55.58,-56.60,67.61,-62.00,56.72,-44.20,12.60,-34.00,75.06,-46.60,61.88
2023-05-15T19:09:01+00:00,-62.80,60.73,-65.60,49.85,-66.60,51.57,-58.40,60.16,-55.20,77.35,-57.20,45.26,-49.80,45.84,-46.40,77.35,-57.20,41.82,-59.80,62.45,-64.20,57.30,-56.60,69.33,-62.20,58.44,-44.40,13.17,-34.00,75.06,-46.60,61.31
2023-05-15T19:10:01+00:00,-62.00,62.45,-64.80,50.42,-65.80,50.42,-58.40,59.59,-56.80,76.78,-57.40,45.84,-49.60,45.84,-46.40,76.20,-57.40,41.25,-60.00,60.73,-64.00,56.72,-56.80,68.76,-62.60,60.16,-44.40,13.17,-34.00,74.49,-46.20,63.03
2023-05-15T19:11:01+00:00,-61.80,61.88,-64.60,49.85,-65.20,49.85,-58.20,59.59,-54.80,77.92,-57.20,45.26,-49.60,45.84,-46.40,75.63,-57.20,41.82,-59.40,60.73,-63.80,56.15,-56.60,68.76,-62.00,59.01,-44.40,12.60,-34.20,75.06,-46.20,63.03
2023-05-15T19:12:01+00:00,-62.00,59.01,-65.20,45.26,-66.20,48.13,-57.60,60.73,-54.60,77.92,-57.40,44.69,-49.80,45.84,-46.20,75.63,-57.60,40.68,-59.20,57.87,-64.20,55.58,-56.80,68.18,-62.00,59.59,-44.40,13.17,-34.40,74.49,-46.20,63.60
2023-05-15T19:13:01+00:00,-62.20,60.73,-65.00,48.70,-65.60,49.85,-58.20,60.16,-55.80,77.92,-57.20,45.84,-49.80,45.84,-46.00,75.63,-57.20,40.68,-59.20,56.72,-64.00,55.00,-56.80,68.18,-62.40,60.16,-44.40,13.75,-34.80,75.06,-46.20,63.03
2023-05-15T19:14:01+00:00,-61.80,64.17,-65.00,50.99,-65.60,50.42,-58.20,60.16,-56.00,77.92,-57.20,45.84,-50.00,46.41,-46.20,75.63,-57.20,41.25,-59.20,55.58,-63.80,55.58,-57.00,67.61,-62.00,61.31,-44.40,14.32,-34.60,73.91,-46.60,62.45
2023-05-15T19:15:01+00:00,-62.20,62.45,-64.80,50.42,-65.40,49.85,-58.40,59.59,-54.00,78.50,-57.20,45.26,-50.20,46.41,-46.00,75.06,-57.20,41.82,-59.00,55.58,-64.00,55.58,-57.20,67.04,-62.20,61.31,-44.40,15.47,-34.40,74.49,-46.40,63.60
2023-05-15T19:16:01+00:00,-62.20,61.88,-64.80,47.55,-66.20,48.70,-58.00,59.59,-55.40,77.35,-57.20,44.69,-50.20,47.55,-46.00,75.63,-57.40,40.68,-58.80,53.28,-64.00,53.86,-57.20,65.89,-61.60,60.73,-44.40,14.89,-34.40,73.91,-46.00,64.17
2023-05-15T19:17:01+00:00,-62.20,61.88,-65.00,48.13,-66.00,50.99,-58.40,60.73,-54.60,77.92,-57.20,45.26,-50.40,49.27,-45.80,75.63,-57.20,41.25,-58.60,52.14,-64.40,55.00,-57.20,66.46,-61.20,63.03,-44.40,14.32,-34.40,74.49,-46.40,64.74
2023-05-15T19:18:01+00:00,-62.00,53.86,-65.20,48.13,-67.20,49.85,-57.80,60.16,-55.40,77.35,-57.20,44.69,-50.40,50.99,-45.60,76.20,-57.60,40.68,-58.60,49.27,-64.20,53.86,-57.40,65.32,-60.60,63.03,-44.40,14.32,-34.20,74.49,-46.60,64.74
2023-05-15T19:19:01+00:00,-62.00,53.28,-65.20,48.13,-66.80,48.13,-58.00,61.31,-55.80,77.35,-57.00,45.84,-50.80,50.99,-45.40,76.20,-57.60,40.68,-58.20,48.70,-64.40,54.43,-57.60,65.32,-60.40,63.60,-44.40,14.32,-34.20,74.49,-46.60,65.89
2023-05-15T19:20:01+00:00,-62.40,52.71,-65.20,46.41,-66.00,46.98,-58.00,60.73,-56.80,76.20,-57.00,45.26,-50.80,52.14,-45.20,76.20,-57.40,40.11,-58.00,47.55,-64.60,55.58,-58.00,65.32,-60.40,64.74,-44.20,15.47,-34.00,74.49,-46.40,66.46
2023-05-15T19:21:01+00:00,-61.80,53.86,-64.60,49.27,-66.00,50.42,-58.00,61.31,-55.60,77.35,-57.00,45.84,-51.20,52.14,-45.20,76.78,-57.20,40.68,-57.60,46.41,-64.20,55.58,-58.00,64.74,-60.00,65.32,-44.20,15.47,-34.20,74.49,-46.80,66.46
2023-05-15T19:22:01+00:00,-62.20,53.86,-64.40,46.98,-65.80,48.70,-59.00,59.59,-55.40,77.92,-56.80,45.84,-51.20,52.14,-45.00,76.78,-57.20,40.11,-57.20,44.69,-64.00,55.00,-58.00,64.17,-60.00,65.32,-44.00,14.89,-34.20,74.49,-47.00,65.89
2023-05-15T19:23:01+00:00,-61.80,53.28,-64.60,45.26,-66.20,48.70,-59.20,59.59,-55.40,77.35,-56.80,45.84,-51.40,52.71,-45.20,76.20,-57.40,39.53,-56.80,42.97,-64.40,55.58,-58.00,64.17,-59.40,65.32,-44.00,14.32,-34.60,74.49,-47.00,67.04
2023-05-15T19:24:01+00:00,-62.40,55.00,-65.00,46.98,-66.40,51.57,-59.00,59.59,-55.40,77.35,-56.60,45.84,-51.60,53.86,-45.20,76.20,-57.20,40.68,-56.60,41.82,-64.20,55.00,-58.20,64.17,-59.40,65.32,-44.00,13.75,-34.00,73.91,-47.00,67.61
2023-05-15T19:25:01+00:00,-62.20,56.15,-65.20,45.84,-66.40,50.99,-58.60,60.16,-55.20,78.50,-56.80,46.41,-51.80,54.43,-45.00,76.20,-57.20,41.25,-56.40,39.53,-64.60,55.58,-58.60,64.74,-59.40,66.46,-44.20,13.17,-34.40,73.91,-46.60,68.18
2023-05-15T19:26:01+00:00,-62.00,58.44,-64.60,48.70,-66.00,52.14,-58.60,60.16,-55.40,77.35,-56.60,46.41,-52.20,55.00,-45.00,76.20,-57.20,40.11,-56.20,37.81,-64.20,55.58,-58.60,64.17,-59.20,65.32,-44.00,13.17,-34.00,74.49,-46.60,68.18
2023-05-15T19:27:01+00:00,-62.20,58.44,-65.00,46.98,-66.40,51.57,-58.40,60.73,-56.00,77.92,-56.60,45.84,-52.40,55.58,-45.00,76.20,-57.40,40.68,-56.20,37.24,-64.60,57.30,-59.00,63.03,-59.00,65.89,-44.00,13.75,-34.00,73.91,-46.60,68.76
2023-05-15T19:28:01+00:00,-62.00,57.30,-64.60,48.13,-66.20,50.42,-58.60,60.16,-54.80,77.92,-56.60,45.84,-52.60,56.15,-44.60,76.20,-57.20,39.53,-56.00,34.38,-64.40,55.00,-59.20,61.31,-58.60,65.32,-44.00,13.75,-33.60,74.49,-46.60,69.33
2023-05-15T19:29:01+00:00,-62.00,60.16,-64.80,48.13,-66.20,51.57,-57.80,60.73,-53.80,77.92,-56.60,46.41,-52.80,56.15,-44.60,76.20,-57.40,40.68,-55.40,34.95,-64.00,55.58,-59.00,61.88,-58.20,65.89,-44.00,13.75,-34.00,74.49,-45.00,71.62
2023-05-15T19:30:01+00:00,-62.40,59.59,-65.20,44.69,-66.60,49.27,-58.00,60.73,-52.40,78.50,-56.60,45.84,-52.80,57.30,-44.40,77.35,-57.60,38.96,-55.20,32.66,-64.40,53.86,-59.40,61.88,-58.20,66.46,-44.00,13.75,-33.80,74.49,-44.80,71.62
2023-05-15T19:31:01+00:00,-62.40,60.16,-64.80,45.84,-66.20,50.99,-58.00,61.31,-54.00,77.92,-56.60,45.84,-53.00,57.30,-44.40,76.78,-57.40,40.68,-54.80,32.08,-64.40,55.58,-59.20,61.31,-58.00,66.46,-44.00,14.32,-33.80,74.49,-44.60,72.19
2023-05-15T19:32:01+00:00,-62.00,58.44,-64.80,44.12,-66.20,50.42,-58.00,60.73,-53.00,79.07,-56.60,45.84,-53.20,58.44,-44.40,76.20,-57.60,39.53,-54.60,30.94,-63.80,53.28,-59.60,61.88,-58.00,66.46,-44.00,14.89,-33.80,74.49,-44.80,72.19
2023-05-15T19:33:01+00:00,-62.00,57.87,-65.00,45.84,-66.40,50.42,-58.20,60.16,-54.40,77.92,-56.60,46.41,-53.60,59.59,-44.00,76.20,-57.60,39.53,-54.20,30.36,-63.60,54.43,-59.60,60.73,-58.00,66.46,-44.00,15.47,-34.00,74.49,-45.20,72.77
2023-05-15T19:34:01+00:00,-62.00,60.73,-64.80,46.41,-66.40,50.99,-58.00,60.73,-54.60,77.92,-56.40,45.84,-54.00,61.31,-43.80,77.35,-57.60,40.11,-53.80,28.65,-64.40,55.00,-59.80,60.73,-57.80,67.04,-44.00,15.47,-34.20,74.49,-45.20,72.19
2023-05-15T19:35:01+00:00,-62.20,60.73,-64.40,46.41,-65.00,49.85,-58.00,60.73,-54.40,77.92,-56.40,45.84,-54.00,61.88,-43.20,78.50,-57.40,39.53,-53.40,28.07,-63.60,55.00,-59.40,59.59,-57.60,66.46,-44.00,16.04,-34.00,74.49,-45.40,71.62
2023-05-15T19:36:01+00:00,-62.40,57.87,-65.60,46.41,-66.20,50.42,-58.00,60.73,-53.20,78.50,-56.40,46.41,-54.20,63.03,-43.00,78.50,-57.80,40.11,-53.00,26.93,-64.20,56.15,-60.20,59.01,-57.40,67.61,-44.00,16.61,-33.80,73.91,-45.80,71.62
2023-05-15T19:37:01+00:00,-62.00,53.86,-64.60,44.69,-65.80,52.14,-58.00,60.16,-53.20,78.50,-56.40,45.84,-54.40,63.60,-42.60,78.50,-58.00,38.96,-52.60,24.63,-63.80,55.58,-60.40,59.01,-57.40,67.61,-44.00,17.76,-34.60,73.91,-46.00,71.62
2023-05-15T19:38:01+00:00,-62.00,57.30,-64.60,47.55,-66.80,49.27,-58.00,60.73,-53.00,78.50,-56.40,45.84,-54.60,64.74,-42.40,78.50,-57.80,39.53,-52.40,23.49,-63.20,55.00,-61.00,58.44,-57.20,67.61,-44.00,19.48,-34.60,73.91,-46.20,72.77
2023-05-15T19:39:01+00:00,-62.00,62.45,-64.60,46.41,-66.00,49.85,-58.60,60.73,-54.00,77.92,-56.40,45.84,-54.60,66.46,-42.20,78.50,-57.60,40.68,-52.20,22.34,-64.20,52.71,-61.00,56.15,-56.80,68.18,-44.00,21.20,-34.40,73.91,-46.00,72.77
2023-05-15T19:40:01+00:00,-61.60,59.01,-63.40,48.70,-66.20,48.70,-58.20,61.31,-54.80,77.92,-56.00,45.84,-54.60,67.04,-41.80,78.50,-57.60,40.68,-51.80,21.77,-63.20,54.43,-61.00,55.58,-56.60,68.18,-44.00,21.77,-34.60,73.91,-46.80,71.62
2023-05-15T19:41:01+00:00,-61.60,59.59,-64.00,48.13,-66.60,50.42,-58.00,60.16,-55.00,77.92,-56.00,46.41,-54.60,66.46,-41.60,78.50,-57.60,39.53,-51.40,20.62,-63.80,53.86,-61.20,56.15,-56.60,69.33,-44.00,23.49,-34.00,73.91,-46.60,73.34
2023-05-15T19:42:01+00:00,-62.00,61.31,-64.80,45.26,-66.20,48.70,-58.40,60.16,-54.80,77.35,-56.00,45.84,-54.60,64.74,-41.20,78.50,-57.60,38.96,-51.40,19.48,-64.40,53.28,-61.20,53.86,-56.60,69.33,-44.00,24.06,-34.40,73.91,-46.60,72.77
2023-05-15T19:43:01+00:00,-62.00,56.72,-64.20,46.98,-66.00,50.42,-58.00,60.73,-53.80,77.92,-56.00,45.84,-54.40,63.60,-41.20,78.50,-57.40,38.96,-51.20,20.05,-63.40,54.43,-61.20,55.58,-56.60,69.33,-44.20,24.63,-34.20,73.91,-46.20,73.34
2023-05-15T19:44:01+00:00,-62.20,57.87,-65.00,44.69,-67.00,47.55,-58.00,60.73,-53.80,77.92,-56.00,45.84,-54.20,63.60,-40.80,79.07,-57.40,39.53,-50.80,18.90,-64.40,53.86,-61.20,55.58,-56.40,69.33,-44.00,25.21,-34.20,73.91,-46.00,73.34
2023-05-15T19:45:01+00:00,-62.20,60.73,-65.00,44.69,-66.80,50.99,-56.00,62.45,-54.20,77.92,-56.00,45.84,-54.60,65.32,-40.60,79.64,-57.60,40.68,-50.80,17.19,-64.80,55.58,-61.20,56.15,-56.20,69.33,-44.00,22.92,-35.00,73.34,-45.60,74.49
2023-05-15T19:46:01+00:00,-60.80,50.42,-63.40,46.98,-62.60,55.00,-56.60,61.88,-53.80,77.35,-55.60,45.84,-54.40,64.74,-40.40,79.07,-57.00,41.82,-50.40,19.48,-62.60,53.28,-60.40,55.00,-56.00,69.90,-44.20,22.34,-35.00,73.34,-45.60,75.06
2023-05-15T19:47:01+00:00,-62.60,55.58,-64.20,45.26,-66.60,49.85,-58.20,60.16,-53.60,77.92,-55.80,45.84,-54.80,65.32,-40.20,79.07,-57.40,40.11,-50.40,17.19,-63.80,54.43,-61.20,56.15,-56.00,69.90,-44.20,21.20,-35.20,73.34,-45.00,75.63
2023-05-15T19:48:01+00:00,-62.60,56.72,-65.20,45.26,-66.60,48.13,-58.20,60.16,-54.00,78.50,-55.40,45.84,-55.00,65.89,-40.00,78.50,-57.20,40.68,-50.20,17.19,-64.60,53.86,-61.40,55.58,-55.80,69.33,-44.20,21.20,-35.00,72.77,-45.20,76.20
2023-05-15T19:49:01+00:00,-62.40,55.00,-64.00,41.25,-66.60,48.70,-58.60,59.01,-54.00,77.92,-55.60,45.26,-55.00,66.46,-39.80,79.07,-57.20,40.11,-50.00,17.19,-64.60,53.28,-61.40,55.58,-55.80,69.33,-44.20,21.20,-34.60,72.77,-45.40,76.20
2023-05-15T19:50:01+00:00,-61.80,53.28,-64.80,46.41,-66.40,48.70,-58.40,60.16,-53.60,78.50,-55.60,45.84,-55.00,67.04,-39.60,79.07,-57.20,39.53,-49.80,16.61,-64.40,53.86,-61.40,55.00,-55.60,70.47,-44.20,17.76,-35.00,72.77,-45.80,75.63
2023-05-15T19:51:01+00:00,-62.40,59.01,-64.80,47.55,-65.80,49.85,-58.40,60.16,-54.80,77.92,-55.40,45.84,-55.00,67.04,-39.60,79.07,-57.00,40.68,-49.60,16.61,-64.40,53.28,-61.20,55.00,-55.60,69.90,-44.00,18.33,-34.80,72.77,-45.80,75.63
2023-05-15T19:52:01+00:00,-61.60,50.99,-64.80,45.84,-64.80,50.42,-58.20,60.73,-55.20,77.35,-55.20,45.84,-55.20,67.04,-39.40,79.64,-57.20,40.68,-49.20,17.19,-64.40,53.28,-61.40,54.43,-55.80,70.47,-44.00,18.90,-35.00,72.19,-45.20,76.20
2023-05-15T19:53:01+00:00,-63.20,59.59,-64.80,45.84,-66.20,49.85,-58.00,60.73,-54.00,77.92,-55.20,45.84,-55.20,65.89,-39.20,79.64,-57.00,40.68,-49.20,17.19,-64.60,54.43,-61.20,55.00,-55.40,69.90,-44.00,17.19,-34.80,72.19,-45.00,75.06
2023-05-15T19:54:01+00:00,-62.60,58.44,-64.80,48.13,-65.60,50.42,-57.80,61.31,-54.40,78.50,-55.20,45.84,-55.20,67.04,-39.00,79.07,-56.60,41.25,-49.00,17.19,-64.40,55.00,-61.20,55.00,-55.40,70.47,-44.20,14.32,-34.80,72.19,-44.80,74.49
2023-05-15T19:55:01+00:00,-63.20,57.87,-65.40,47.55,-66.40,51.57,-58.40,60.16,-55.00,78.50,-55.20,45.84,-55.20,67.61,-38.80,79.07,-56.80,41.82,-49.20,17.19,-64.80,55.58,-61.40,55.58,-55.40,71.05,-44.20,14.89,-35.00,72.19,-44.80,73.34
2023-05-15T19:56:01+00:00,-62.60,55.00,-65.00,47.55,-66.20,50.99,-58.00,60.16,-54.60,78.50,-55.00,45.26,-54.60,67.04,-38.80,79.07,-56.80,41.82,-49.20,17.19,-64.60,55.00,-61.40,56.15,-55.20,70.47,-43.80,13.75,-34.80,71.62,-44.60,73.34
2023-05-15T19:57:01+00:00,-62.40,60.16,-65.00,45.26,-66.00,50.42,-57.20,61.31,-55.20,77.35,-54.80,45.26,-54.60,65.32,-38.60,79.07,-56.60,41.25,-49.00,17.19,-64.40,54.43,-61.40,55.58,-55.00,69.90,-43.80,13.75,-35.00,71.62,-44.40,72.77
2023-05-15T19:58:01+00:00,-62.40,58.44,-65.20,45.84,-66.00,50.99,-58.00,60.73,-54.60,77.92,-55.00,45.26,-54.60,65.32,-38.60,79.07,-56.60,41.82,-49.00,17.19,-64.40,54.43,-61.40,55.58,-55.20,70.47,-44.00,13.17,-35.20,71.62,-44.20,72.19
2023-05-15T19:59:01+00:00,-62.20,53.86,-64.80,48.13,-65.20,48.70,-57.80,61.31,-54.60,77.92,-54.80,45.84,-54.20,65.32,-38.40,79.07,-56.40,41.25,-49.00,17.19,-63.80,52.71,-61.20,54.43,-55.20,69.90,-44.00,13.17,-35.20,71.62,-44.00,71.62
2023-05-15T20:00:01+00:00,-62.40,60.16,-65.80,47.55,-66.80,50.99,-57.20,61.88,-55.20,78.50,-54.80,45.84,-54.00,64.74,-38.20,79.07,-56.60,41.25,-49.20,18.90,-64.80,55.58,-62.20,52.71,-55.40,69.90,-44.00,13.75,-35.20,71.62,-43.40,71.62
2023-05-15T20:01:01+00:00,-63.20,57.30,-65.80,46.98,-67.00,49.27,-57.60,61.31,-55.00,77.92,-54.60,46.41,-51.60,69.33,-38.00,79.64,-56.60,41.25,-48.80,18.90,-64.60,54.43,-62.00,52.14,-55.20,69.90,-44.00,15.47,-35.20,71.62,-43.80,70.47
2023-05-15T20:02:01+00:00,-62.40,52.14,-65.60,46.41,-66.20,50.42,-56.60,62.45,-55.20,77.92,-54.60,45.84,-54.20,63.60,-37.80,80.22,-56.60,40.68,-48.80,19.48,-64.60,55.58,-62.20,52.71,-55.40,70.47,-43.80,14.89,-35.20,71.62,-43.80,69.90
2023-05-15T20:03:01+00:00,-63.20,59.01,-65.40,48.13,-65.80,50.42,-57.20,61.31,-55.20,77.35,-54.60,45.26,-53.80,62.45,-37.60,80.79,-56.60,40.68,-49.00,17.76,-64.00,55.00,-61.20,52.71,-55.40,71.05,-43.60,15.47,-35.60,71.62,-43.60,69.90
2023-05-15T20:04:01+00:00,-62.60,56.15,-65.00,46.41,-66.20,49.85,-57.00,61.88,-54.80,77.92,-54.60,45.84,-54.00,61.31,-40.20,80.79,-56.60,39.53,-49.20,17.76,-64.60,55.00,-62.40,54.43,-55.80,71.05,-43.40,15.47,-35.20,71.62,-43.60,69.90
2023-05-15T20:05:01+00:00,-63.00,58.44,-65.40,48.13,-66.20,50.42,-57.20,61.88,-54.60,77.35,-54.40,45.84,-53.80,59.01,-40.40,81.36,-56.60,39.53,-49.20,18.90,-64.00,56.15,-61.40,53.86,-56.00,70.47,-43.40,14.32,-35.60,71.05,-43.40,70.47
2023-05-15T20:06:01+00:00,-63.00,59.01,-65.40,48.70,-66.60,50.42,-56.80,61.88,-55.00,77.92,-54.40,45.84,-53.60,58.44,-39.40,81.36,-56.40,38.96,-49.20,21.20,-64.40,55.58,-61.80,53.28,-56.00,69.90,-43.60,14.32,-35.40,71.62,-43.20,70.47
2023-05-15T20:07:01+00:00,-62.60,60.16,-65.20,47.55,-66.00,50.99,-56.80,61.88,-54.60,77.35,-54.40,45.26,-53.40,58.44,-39.20,81.93,-56.20,39.53,-49.20,21.20,-64.20,55.00,-62.20,55.00,-56.00,69.90,-43.40,15.47,-35.40,71.62,-43.20,70.47
2023-05-15T20:08:01+00:00,-62.80,60.73,-65.40,47.55,-66.40,50.42,-57.20,61.88,-54.80,77.92,-54.40,45.84,-53.40,57.87,-39.00,81.36,-56.20,38.96,-49.60,23.49,-64.40,55.58,-62.00,53.86,-56.20,69.90,-43.20,14.32,-35.20,71.05,-43.00,71.05
2023-05-15T20:09:01+00:00,-62.60,57.87,-64.60,48.70,-65.60,50.42,-57.20,61.31,-55.00,77.92,-54.40,45.84,-53.20,55.00,-38.80,80.79,-56.00,39.53,-50.00,24.63,-64.00,55.00,-62.00,53.86,-56.20,69.33,-43.00,12.60,-35.20,71.05,-43.80,70.47
2023-05-15T20:10:01+00:00,-62.40,59.59,-65.00,47.55,-65.80,50.99,-57.40,61.31,-55.00,77.35,-54.20,45.84,-53.40,54.43,-38.60,81.36,-56.20,40.68,-50.20,25.78,-64.20,55.00,-62.00,55.00,-56.00,69.90,-43.20,12.03,-35.20,71.05,-44.60,70.47
2023-05-15T20:11:01+00:00,-62.20,54.43,-64.60,45.84,-65.80,49.27,-57.00,61.88,-55.20,77.35,-54.20,45.84,-53.80,52.14,-38.20,80.79,-56.20,39.53,-50.20,25.78,-64.00,52.14,-62.20,53.86,-56.00,70.47,-43.40,8.59,-35.00,71.05,-44.40,68.76
2023-05-15T20:12:01+00:00,-62.60,59.59,-65.20,46.98,-66.20,50.42,-57.00,62.45,-54.40,77.92,-54.20,45.84,-53.60,51.57,-38.00,81.36,-56.40,41.25,-50.00,28.07,-64.00,55.00,-62.20,53.86,-56.00,70.47,-43.20,7.44,-34.80,71.62,-43.20,67.61
2023-05-15T20:13:01+00:00,-62.80,60.16,-65.40,48.70,-66.40,51.57,-57.00,61.88,-54.60,77.92,-54.20,45.84,-53.60,53.28,-37.80,81.36,-56.40,39.53,-50.20,29.22,-64.60,55.00,-63.00,55.58,-56.00,70.47,-43.20,7.44,-34.80,71.62,-42.80,66.46
2023-05-15T20:14:01+00:00,-63.00,58.44,-65.60,48.13,-66.60,49.85,-57.40,61.88,-55.40,77.92,-54.40,45.26,-53.60,52.71,-37.60,81.93,-56.40,39.53,-50.60,29.22,-64.20,56.15,-62.40,56.72,-55.80,70.47,-43.20,8.02,-34.60,71.62,-42.40,65.89
2023-05-15T20:15:01+00:00,-63.00,56.72,-65.40,48.13,-66.40,48.70,-57.20,61.88,-55.00,78.50,-54.20,44.69,-53.60,52.71,-37.40,82.51,-56.20,39.53,-50.60,30.94,-64.40,55.00,-62.60,56.72,-55.80,69.90,-43.20,7.44,-34.40,72.19,-42.20,67.04
