2023-07-09T20:30:01+00:00,-20.06
2023-07-09T20:31:01+00:00,-20.05
2023-07-09T20:32:01+00:00,-20.16
2023-07-09T20:33:01+00:00,-19.87
2023-07-09T20:34:01+00:00,-20.04
2023-07-09T20:35:01+00:00,-19.92
2023-07-09T20:36:01+00:00,-19.93
2023-07-09T20:37:01+00:00,-20.07
2023-07-09T20:38:01+00:00,-20.09
2023-07-09T20:39:01+00:00,-20.05
2023-07-09T20:40:01+00:00,-19.90
2023-07-09T20:41:01+00:00,-20.15
2023-07-09T20:42:01+00:00,-19.89
2023-07-09T20:43:01+00:00,-19.96
2023-07-09T20:44:01+00:00,-19.89
2023-07-09T20:45:01+00:00,-19.99
2023-07-09T20:46:01+00:00,-19.87
2023-07-09T20:47:01+00:00,-20.13
2023-07-09T20:48:01+00:00,-20.10
2023-07-09T20:49:01+00:00,-19.99
2023-07-09T20:50:01+00:00,-19.98
2023-07-09T20:51:01+00:00,-19.84
2023-07-09T20:52:01+00:00,-19.92
2023-07-09T20:53:02+00:00,-19.85
2023-07-09T20:54:01+00:00,-20.06
2023-07-09T20:55:01+00:00,-20.01
2023-07-09T20:56:01+00:00,-19.99
2023-07-09T20:57:01+00:00,-20.12
2023-07-09T20:58:01+00:00,-20.05
2023-07-09T20:59:01+00:00,-19.98
2023-07-09T21:00:01+00:00,-19.89
2023-07-09T21:01:01+00:00,-20.12
2023-07-09T21:02:01+00:00,-20.20
2023-07-09T21:03:01+00:00,-20.14
2023-07-09T21:04:01+00:00,-20.40
2023-07-09T21:05:01+00:00,-20.17
2023-07-09T21:06:01+00:00,-20.19
2023-07-09T21:07:01+00:00,-20.05
2023-07-09T21:08:01+00:00,-20.06
2023-07-09T21:09:01+00:00,-20.11
2023-07-09T21:10:01+00:00,-20.22
2023-07-09T21:11:01+00:00,-20.11
2023-07-09T21:12:01+00:00,-20.21
2023-07-09T21:13:01+00:00,-20.27
2023-07-09T21:14:01+00:00,-20.30
2023-07-09T21:15:01+00:00,-20.28
2023-07-09T21:16:01+00:00,-19.92
2023-07-09T21:17:01+00:00,-19.99
2023-07-09T21:18:01+00:00,-19.87
2023-07-09T21:19:01+00:00,-20.05
2023-07-09T21:20:01+00:00,-20.21
2023-07-09T21:21:01+00:00,-20.09
2023-07-09T21:22:01+00:00,-20.35
2023-07-09T21:23:01+00:00,-20.25
2023-07-09T21:24:01+00:00,-19.96
2023-07-09T21:25:01+00:00,-20.03
2023-07-09T21:26:01+00:00,-19.88
2023-07-09T21:27:01+00:00,-19.90
2023-07-09T21:28:01+00:00,-19.94
2023-07-09T21:29:01+00:00,-19.91
2023-07-09T21:30:01+00:00,-20.22
2023-07-09T21:31:01+00:00,-20.39
2023-07-09T21:32:01+00:00,-20.38
2023-07-09T21:33:01+00:00,-20.38
2023-07-09T21:34:01+00:00,-20.36
2023-07-09T21:35:01+00:00,-20.35
2023-07-09T21:36:01+00:00,-20.35
2023-07-09T21:37:01+00:00,-20.23
2023-07-09T21:38:01+00:00,-20.37
2023-07-09T21:39:01+00:00,-20.37
2023-07-09T21:40:01+00:00,-20.30
2023-07-09T21:41:01+00:00,-20.33
2023-07-09T21:42:01+00:00,-20.37
2023-07-09T21:43:01+00:00,-20.18
2023-07-09T21:44:01+00:00,-20.26
2023-07-09T21:45:01+00:00,-20.29
2023-07-09T21:46:01+00:00,-20.31
2023-07-09T21:47:01+00:00,-20.29
2023-07-09T21:48:01+00:00,-20.34
2023-07-09T21:49:01+00:00,-20.37
2023-07-09T21:50:01+00:00,-20.34
2023-07-09T21:51:01+00:00,-20.34
2023-07-09T21:52:01+00:00,-20.38
2023-07-09T21:53:01+00:00,-20.41
2023-07-09T21:54:01+00:00,-20.47
2023-07-09T21:55:01+00:00,-20.50
2023-07-09T21:56:01+00:00,-20.48
2023-07-09T21:57:01+00:00,-20.50
2023-07-09T21:58:01+00:00,-20.49
2023-07-09T21:59:01+00:00,-20.44
2023-07-09T22:00:01+00:00,-20.47
2023-07-09T22:01:01+00:00,-20.50
2023-07-09T22:02:01+00:00,-20.51
2023-07-09T22:03:01+00:00,-20.49
2023-07-09T22:04:01+00:00,-20.49
2023-07-09T22:05:01+00:00,-20.49
2023-07-09T22:06:01+00:00,-20.44
2023-07-09T22:07:01+00:00,-20.49
2023-07-09T22:08:01+00:00,-20.48
2023-07-09T22:09:01+00:00,-20.45
2023-07-09T22:10:01+00:00,-20.50
2023-07-09T22:11:01+00:00,-20.65
2023-07-09T22:12:01+00:00,-20.62
2023-07-09T22:13:01+00:00,-20.63
2023-07-09T22:14:01+00:00,-20.60
2023-07-09T22:15:01+00:00,-20.51
2023-07-09T22:16:01+00:00,-20.51
2023-07-09T22:17:01+00:00,-20.54
2023-07-09T22:18:01+00:00,-20.58
2023-07-09T22:19:01+00:00,-20.54
2023-07-09T22:20:01+00:00,-20.53
2023-07-09T22:21:01+00:00,-18.51
2023-07-09T22:22:01+00:00,-18.45
2023-07-09T22:23:01+00:00,-20.56
2023-07-09T22:24:01+00:00,-20.60
2023-07-09T22:25:01+00:00,-20.55
2023-07-09T22:26:01+00:00,-20.59
2023-07-09T22:27:01+00:00,-20.61
2023-07-09T22:28:01+00:00,-20.55
2023-07-09T22:29:01+00:00,-20.58
2023-07-09T22:30:01+00:00,-20.57
2023-07-09T22:31:01+00:00,-20.58
2023-07-09T22:32:01+00:00,-20.56
2023-07-09T22:33:01+00:00,-20.60
2023-07-09T22:34:01+00:00,-20.56
2023-07-09T22:35:01+00:00,-20.57
2023-07-09T22:36:01+00:00,-20.49
2023-07-09T22:37:01+00:00,-20.47
2023-07-09T22:38:01+00:00,-20.49
2023-07-09T22:39:01+00:00,-20.48
2023-07-09T22:40:01+00:00,-20.56
2023-07-09T22:41:01+00:00,-20.59
2023-07-09T22:42:02+00:00,-20.59
2023-07-09T22:43:01+00:00,-20.59
2023-07-09T22:44:01+00:00,-20.58
2023-07-09T22:45:01+00:00,-20.54
2023-07-09T22:46:01+00:00,-20.57
2023-07-09T22:47:01+00:00,-20.56
2023-07-09T22:48:01+00:00,-20.58
2023-07-09T22:49:01+00:00,-20.57
2023-07-09T22:50:01+00:00,-20.65
2023-07-09T22:51:01+00:00,-20.62
2023-07-09T22:52:01+00:00,-20.62
2023-07-09T22:53:02+00:00,-20.60
2023-07-09T22:54:01+00:00,-20.63
2023-07-09T22:55:01+00:00,-20.64
2023-07-09T22:56:01+00:00,-20.58
2023-07-09T22:57:01+00:00,-20.56
2023-07-09T22:58:01+00:00,-20.48
2023-07-09T22:59:01+00:00,-20.55
2023-07-09T23:00:01+00:00,-20.45
2023-07-09T23:01:01+00:00,-20.47
2023-07-09T23:02:01+00:00,-20.52
2023-07-09T23:03:01+00:00,-20.48
2023-07-09T23:04:01+00:00,-20.45
2023-07-09T23:05:01+00:00,-20.49
2023-07-09T23:06:01+00:00,-20.46
2023-07-09T23:07:01+00:00,-20.46
2023-07-09T23:08:01+00:00,-20.44
2023-07-09T23:09:01+00:00,-20.47
2023-07-09T23:10:01+00:00,-20.49
2023-07-09T23:11:01+00:00,-20.44
2023-07-09T23:12:01+00:00,-20.44
2023-07-09T23:13:01+00:00,-20.37
2023-07-09T23:14:01+00:00,-20.50
2023-07-09T23:15:01+00:00,-20.46
2023-07-09T23:16:01+00:00,-20.49
2023-07-09T23:17:01+00:00,-20.51
2023-07-09T23:18:01+00:00,-20.60
2023-07-09T23:19:01+00:00,-20.62
2023-07-09T23:20:01+00:00,-20.57
2023-07-09T23:21:01+00:00,-20.52
2023-07-09T23:22:01+00:00,-20.52
2023-07-09T23:23:01+00:00,-20.52
2023-07-09T23:24:01+00:00,-20.55
2023-07-09T23:25:01+00:00,-20.57
2023-07-09T23:26:01+00:00,-20.57
2023-07-09T23:27:01+00:00,-20.63
2023-07-09T23:28:01+00:00,-20.68
2023-07-09T23:29:01+00:00,-20.62
2023-07-09T23:30:01+00:00,-20.61
2023-07-09T23:31:01+00:00,-20.61
2023-07-09T23:32:01+00:00,-20.60
2023-07-09T23:33:01+00:00,-20.61
2023-07-09T23:34:01+00:00,-20.64
2023-07-09T23:35:01+00:00,-20.65
2023-07-09T23:36:01+00:00,-20.65
2023-07-09T23:37:01+00:00,-20.66
2023-07-09T23:38:01+00:00,-20.64
2023-07-09T23:39:01+00:00,-20.64
2023-07-09T23:40:01+00:00,-20.61
2023-07-09T23:41:01+00:00,-18.25
2023-07-09T23:42:01+00:00,-20.63
2023-07-09T23:43:01+00:00,-20.64
2023-07-09T23:44:01+00:00,-20.63
2023-07-09T23:45:01+00:00,-20.60
2023-07-09T23:46:01+00:00,-20.61
2023-07-09T23:47:01+00:00,-20.58
2023-07-09T23:48:01+00:00,-20.59
2023-07-09T23:49:01+00:00,-20.58
2023-07-09T23:50:01+00:00,-20.54
2023-07-09T23:51:01+00:00,-20.57
2023-07-09T23:52:01+00:00,-20.55
2023-07-09T23:53:01+00:00,-20.56
2023-07-09T23:54:01+00:00,-20.52
2023-07-09T23:55:01+00:00,-20.56
2023-07-09T23:56:01+00:00,-20.53
2023-07-09T23:57:01+00:00,-20.53
2023-07-09T23:58:01+00:00,-20.56
2023-07-09T23:59:01+00:00,-20.63
2023-07-10T00:00:01+00:00,-20.59
2023-07-10T00:01:01+00:00,-20.63
2023-07-10T00:02:01+00:00,-20.63
2023-07-10T00:03:01+00:00,-20.65
2023-07-10T00:04:01+00:00,-20.65
2023-07-10T00:05:01+00:00,-20.62
2023-07-10T00:06:01+00:00,-20.63
2023-07-10T00:07:01+00:00,-20.63
2023-07-10T00:08:01+00:00,-20.63
2023-07-10T00:09:01+00:00,-20.62
2023-07-10T00:10:01+00:00,-20.59
2023-07-10T00:11:01+00:00,-20.62
2023-07-10T00:12:01+00:00,-20.63
2023-07-10T00:13:01+00:00,-20.65
2023-07-10T00:14:01+00:00,-20.61
2023-07-10T00:15:01+00:00,-20.58
2023-07-10T00:16:01+00:00,-20.60
2023-07-10T00:17:01+00:00,-20.63
2023-07-10T00:18:01+00:00,-20.63
2023-07-10T00:19:01+00:00,-20.62
2023-07-10T00:20:01+00:00,-20.60
2023-07-10T00:21:01+00:00,-20.58
2023-07-10T00:22:01+00:00,-20.59
2023-07-10T00:23:01+00:00,-20.57
2023-07-10T00:24:01+00:00,-20.58
2023-07-10T00:25:01+00:00,-20.60
2023-07-10T00:26:01+00:00,-20.51
2023-07-10T00:27:01+00:00,-20.48
2023-07-10T00:28:01+00:00,-20.63
2023-07-10T00:29:01+00:00,-20.63
2023-07-10T00:30:01+00:00,-20.49
2023-07-10T00:31:01+00:00,-20.48
2023-07-10T00:32:01+00:00,-20.42
2023-07-10T00:33:01+00:00,-20.42
2023-07-10T00:34:01+00:00,-20.48
2023-07-10T00:35:01+00:00,-20.47
2023-07-10T00:36:01+00:00,-20.57
2023-07-10T00:37:01+00:00,-20.57
2023-07-10T00:38:01+00:00,-20.56
2023-07-10T00:39:01+00:00,-20.57
2023-07-10T00:40:02+00:00,-20.53
2023-07-10T00:41:01+00:00,-20.51
2023-07-10T00:42:01+00:00,-20.54
2023-07-10T00:43:01+00:00,-20.55
2023-07-10T00:44:01+00:00,-20.53
2023-07-10T00:45:01+00:00,-20.53
2023-07-10T00:46:01+00:00,-20.60
2023-07-10T00:47:01+00:00,-20.57
2023-07-10T00:48:01+00:00,-20.60
2023-07-10T00:49:01+00:00,-20.56
2023-07-10T00:50:01+00:00,-20.58
2023-07-10T00:51:01+00:00,-20.56
2023-07-10T00:52:01+00:00,-20.61
2023-07-10T00:53:01+00:00,-20.59
2023-07-10T00:54:01+00:00,-20.61
2023-07-10T00:55:01+00:00,-20.58
2023-07-10T00:56:01+00:00,-20.59
2023-07-10T00:57:01+00:00,-20.59
2023-07-10T00:58:01+00:00,-20.57
2023-07-10T00:59:01+00:00,-20.55
2023-07-10T01:00:01+00:00,-20.53
2023-07-10T01:01:01+00:00,-20.55
2023-07-10T01:02:01+00:00,-20.52
2023-07-10T01:03:01+00:00,-20.54
2023-07-10T01:04:01+00:00,-20.56
2023-07-10T01:05:01+00:00,-20.55
2023-07-10T01:06:01+00:00,-20.55
2023-07-10T01:07:01+00:00,-20.57
2023-07-10T01:08:01+00:00,-20.56
2023-07-10T01:09:01+00:00,-20.55
2023-07-10T01:10:01+00:00,-20.55
2023-07-10T01:11:01+00:00,-20.57
2023-07-10T01:12:01+00:00,-20.56
2023-07-10T01:13:01+00:00,-20.55
2023-07-10T01:14:01+00:00,-20.55
2023-07-10T01:15:01+00:00,-20.59
2023-07-10T01:16:01+00:00,-20.56
2023-07-10T01:17:01+00:00,-20.55
2023-07-10T01:18:01+00:00,-20.52
2023-07-10T01:19:01+00:00,-20.51
2023-07-10T01:20:01+00:00,-20.53
2023-07-10T01:21:01+00:00,-20.52
2023-07-10T01:22:01+00:00,-20.54
2023-07-10T01:23:01+00:00,-20.50
2023-07-10T01:24:01+00:00,-20.46
2023-07-10T01:25:01+00:00,-20.51
2023-07-10T01:26:01+00:00,-20.49
2023-07-10T01:27:01+00:00,-20.53
2023-07-10T01:28:01+00:00,-20.52
2023-07-10T01:29:01+00:00,-20.51
2023-07-10T01:30:01+00:00,-20.09
2023-07-10T01:31:01+00:00,-20.20
2023-07-10T01:32:01+00:00,-19.99
2023-07-10T01:33:01+00:00,-20.52
2023-07-10T01:34:01+00:00,-19.90
2023-07-10T01:35:01+00:00,-20.43
2023-07-10T01:36:01+00:00,-20.27
2023-07-10T01:37:01+00:00,-20.48
2023-07-10T01:38:01+00:00,-20.39
2023-07-10T01:39:01+00:00,-20.55
2023-07-10T01:40:01+00:00,-20.32
2023-07-10T01:41:01+00:00,-20.44
2023-07-10T01:42:01+00:00,-20.13
2023-07-10T01:43:01+00:00,-20.14
2023-07-10T01:44:01+00:00,-20.56
2023-07-10T01:45:01+00:00,-20.13
2023-07-10T01:46:01+00:00,-20.25
2023-07-10T01:47:01+00:00,-20.55
2023-07-10T01:48:01+00:00,-20.08
2023-07-10T01:49:01+00:00,-20.57
2023-07-10T01:50:01+00:00,-20.36
2023-07-10T01:51:01+00:00,-20.40
2023-07-10T01:52:01+00:00,-20.59
2023-07-10T01:53:01+00:00,-20.47
2023-07-10T01:54:01+00:00,-20.60
2023-07-10T01:55:01+00:00,-20.60
2023-07-10T01:56:01+00:00,-20.60
2023-07-10T01:57:01+00:00,-20.63
2023-07-10T01:58:01+00:00,-20.60
2023-07-10T01:59:01+00:00,-20.52
2023-07-10T02:00:01+00:00,-20.56
2023-07-10T02:01:01+00:00,-20.56
2023-07-10T02:02:01+00:00,-20.41
2023-07-10T02:03:01+00:00,-20.41
2023-07-10T02:04:01+00:00,-20.44
2023-07-10T02:05:01+00:00,-20.42
2023-07-10T02:06:01+00:00,-20.42
2023-07-10T02:07:01+00:00,-20.41
2023-07-10T02:08:01+00:00,-20.47
2023-07-10T02:09:01+00:00,-20.45
2023-07-10T02:10:01+00:00,-20.48
2023-07-10T02:11:01+00:00,-20.49
2023-07-10T02:12:01+00:00,-20.49
2023-07-10T02:13:01+00:00,-20.51
2023-07-10T02:14:01+00:00,-20.52
2023-07-10T02:15:01+00:00,-20.52
2023-07-10T02:16:01+00:00,-20.54
2023-07-10T02:17:01+00:00,-20.54
2023-07-10T02:18:01+00:00,-20.61
2023-07-10T02:19:01+00:00,-20.58
2023-07-10T02:20:01+00:00,-20.56
2023-07-10T02:21:01+00:00,-20.53
2023-07-10T02:22:01+00:00,-20.57
2023-07-10T02:23:01+00:00,-20.59
2023-07-10T02:24:01+00:00,-20.59
2023-07-10T02:25:01+00:00,-20.57
2023-07-10T02:26:01+00:00,-20.56
2023-07-10T02:27:01+00:00,-20.58
2023-07-10T02:28:01+00:00,-20.54
2023-07-10T02:29:01+00:00,-20.53
2023-07-10T02:30:01+00:00,-20.51
2023-07-10T02:31:01+00:00,-20.51
2023-07-10T02:32:01+00:00,-20.50
2023-07-10T02:33:01+00:00,-20.53
2023-07-10T02:34:01+00:00,-20.51
2023-07-10T02:35:01+00:00,-20.53
2023-07-10T02:36:01+00:00,-20.53
2023-07-10T02:37:01+00:00,-20.56
2023-07-10T02:38:01+00:00,-20.52
2023-07-10T02:39:01+00:00,-20.52
2023-07-10T02:40:01+00:00,-20.46
2023-07-10T02:41:01+00:00,-20.49
2023-07-10T02:42:01+00:00,-20.48
2023-07-10T02:43:01+00:00,-20.48
2023-07-10T02:44:01+00:00,-20.48
2023-07-10T02:45:01+00:00,-20.50
2023-07-10T02:46:01+00:00,-20.44
2023-07-10T02:47:01+00:00,-20.48
2023-07-10T02:48:01+00:00,-20.48
2023-07-10T02:49:01+00:00,-20.47
2023-07-10T02:50:01+00:00,-20.49
2023-07-10T02:51:01+00:00,-20.49
2023-07-10T02:52:01+00:00,-20.49
2023-07-10T02:53:01+00:00,-20.52
2023-07-10T02:54:01+00:00,-20.52
2023-07-10T02:55:01+00:00,-20.53
2023-07-10T02:56:01+00:00,-20.51
2023-07-10T02:57:01+00:00,-20.52
2023-07-10T02:58:01+00:00,-20.54
2023-07-10T02:59:01+00:00,-20.52
2023-07-10T03:00:01+00:00,-20.45
2023-07-10T03:01:02+00:00,-20.44
2023-07-10T03:02:01+00:00,-20.43
2023-07-10T03:03:01+00:00,-20.47
2023-07-10T03:04:01+00:00,-20.48
2023-07-10T03:05:01+00:00,-20.48
2023-07-10T03:06:01+00:00,-20.47
2023-07-10T03:07:01+00:00,-20.48
2023-07-10T03:08:01+00:00,-20.46
2023-07-10T03:09:01+00:00,-20.48
2023-07-10T03:10:01+00:00,-20.52
2023-07-10T03:11:01+00:00,-20.69
2023-07-10T03:12:01+00:00,-20.67
2023-07-10T03:13:01+00:00,-20.66
2023-07-10T03:14:01+00:00,-20.67
2023-07-10T03:15:01+00:00,-20.65
2023-07-10T03:16:01+00:00,-20.65
2023-07-10T03:17:01+00:00,-20.68
2023-07-10T03:18:01+00:00,-20.65
2023-07-10T03:19:01+00:00,-20.63
2023-07-10T03:20:01+00:00,-20.54
2023-07-10T03:21:01+00:00,-20.63
2023-07-10T03:22:01+00:00,-20.65
2023-07-10T03:23:01+00:00,-20.68
2023-07-10T03:24:01+00:00,-20.65
2023-07-10T03:25:01+00:00,-20.64
2023-07-10T03:26:01+00:00,-20.63
2023-07-10T03:27:01+00:00,-20.56
2023-07-10T03:28:01+00:00,-20.56
2023-07-10T03:29:01+00:00,-20.57
2023-07-10T03:30:01+00:00,-20.56
2023-07-10T03:31:01+00:00,-20.54
2023-07-10T03:32:01+00:00,-20.38
2023-07-10T03:33:01+00:00,-20.60
2023-07-10T03:34:01+00:00,-20.60
2023-07-10T03:35:01+00:00,-20.58
2023-07-10T03:36:01+00:00,-20.55
2023-07-10T03:37:01+00:00,-20.55
2023-07-10T03:38:01+00:00,-20.59
2023-07-10T03:39:01+00:00,-20.57
2023-07-10T03:40:01+00:00,-20.58
2023-07-10T03:41:01+00:00,-20.57
2023-07-10T03:42:01+00:00,-20.56
2023-07-10T03:43:01+00:00,-20.58
2023-07-10T03:44:01+00:00,-20.58
2023-07-10T03:45:01+00:00,-20.56
2023-07-10T03:46:01+00:00,-20.56
2023-07-10T03:47:01+00:00,-20.54
2023-07-10T03:48:01+00:00,-20.58
2023-07-10T03:49:01+00:00,-20.60
2023-07-10T03:50:01+00:00,-20.54
2023-07-10T03:51:01+00:00,-20.55
2023-07-10T03:52:01+00:00,-20.51
2023-07-10T03:53:01+00:00,-20.53
2023-07-10T03:54:01+00:00,-20.51
2023-07-10T03:55:01+00:00,-20.47
2023-07-10T03:56:01+00:00,-20.44
2023-07-10T03:57:01+00:00,-20.43
2023-07-10T03:58:01+00:00,-20.48
2023-07-10T03:59:01+00:00,-20.34
2023-07-10T04:00:01+00:00,-20.39
2023-07-10T04:01:01+00:00,-20.46
2023-07-10T04:02:01+00:00,-20.44
2023-07-10T04:03:01+00:00,-20.41
2023-07-10T04:04:01+00:00,-20.45
2023-07-10T04:05:01+00:00,-20.43
2023-07-10T04:06:01+00:00,-20.66
2023-07-10T04:07:01+00:00,-20.60
2023-07-10T04:08:01+00:00,-20.51
2023-07-10T04:09:01+00:00,-20.62
2023-07-10T04:10:01+00:00,-20.67
2023-07-10T04:11:01+00:00,-20.63
2023-07-10T04:12:01+00:00,-20.58
2023-07-10T04:13:01+00:00,-20.55
2023-07-10T04:14:01+00:00,-20.53
2023-07-10T04:15:01+00:00,-20.61
2023-07-10T04:16:01+00:00,-20.59
2023-07-10T04:17:01+00:00,-20.57
2023-07-10T04:18:01+00:00,-20.55
2023-07-10T04:19:01+00:00,-20.56
2023-07-10T04:20:01+00:00,-18.12
2023-07-10T04:21:01+00:00,-17.99
2023-07-10T04:22:01+00:00,-20.57
2023-07-10T04:23:01+00:00,-20.47
2023-07-10T04:24:01+00:00,-20.48
2023-07-10T04:25:01+00:00,-20.41
2023-07-10T04:26:01+00:00,-20.41
2023-07-10T04:27:01+00:00,-20.46
2023-07-10T04:28:01+00:00,-20.46
2023-07-10T04:29:01+00:00,-20.67
2023-07-10T04:30:02+00:00,-20.55
2023-07-10T04:31:01+00:00,-20.51
2023-07-10T04:32:01+00:00,-20.57
2023-07-10T04:33:01+00:00,-20.57
2023-07-10T04:34:01+00:00,-20.61
2023-07-10T04:35:01+00:00,-20.55
2023-07-10T04:36:01+00:00,-20.63
2023-07-10T04:37:01+00:00,-20.66
2023-07-10T04:38:01+00:00,-20.64
2023-07-10T04:39:01+00:00,-20.59
2023-07-10T04:40:01+00:00,-20.62
2023-07-10T04:41:01+00:00,-20.56
2023-07-10T04:42:01+00:00,-20.42
2023-07-10T04:43:01+00:00,-20.67
2023-07-10T04:44:01+00:00,-20.76
2023-07-10T04:45:01+00:00,-20.66
2023-07-10T04:46:01+00:00,-20.71
2023-07-10T04:47:01+00:00,-20.58
2023-07-10T04:48:01+00:00,-20.60
2023-07-10T04:49:01+00:00,-20.66
2023-07-10T04:50:01+00:00,-20.65
2023-07-10T04:51:01+00:00,-20.56
2023-07-10T04:52:01+00:00,-20.58
2023-07-10T04:53:01+00:00,-20.49
2023-07-10T04:54:01+00:00,-20.45
2023-07-10T04:55:01+00:00,-20.46
2023-07-10T04:56:01+00:00,-20.53
2023-07-10T04:57:01+00:00,-20.49
2023-07-10T04:58:01+00:00,-20.57
2023-07-10T04:59:01+00:00,-20.61
2023-07-10T05:00:01+00:00,-20.54
2023-07-10T05:01:01+00:00,-20.33
2023-07-10T05:02:01+00:00,-20.40
2023-07-10T05:03:01+00:00,-20.39
2023-07-10T05:04:01+00:00,-20.45
2023-07-10T05:05:01+00:00,-20.41
2023-07-10T05:06:01+00:00,-20.48
2023-07-10T05:07:01+00:00,-20.36
2023-07-10T05:08:01+00:00,-20.44
2023-07-10T05:09:01+00:00,-20.45
2023-07-10T05:10:01+00:00,-20.39
2023-07-10T05:11:02+00:00,-20.40
2023-07-10T05:12:01+00:00,-20.39
2023-07-10T05:13:01+00:00,-20.15
2023-07-10T05:14:01+00:00,-20.49
2023-07-10T05:15:01+00:00,-20.51
2023-07-10T05:16:01+00:00,-19.96
2023-07-10T05:17:01+00:00,-19.91
2023-07-10T05:18:01+00:00,-20.03
2023-07-10T05:19:01+00:00,-20.02
2023-07-10T05:20:01+00:00,-20.32
2023-07-10T05:21:01+00:00,-20.05
2023-07-10T05:22:01+00:00,-20.30
2023-07-10T05:23:01+00:00,-20.09
2023-07-10T05:24:01+00:00,-20.09
2023-07-10T05:25:01+00:00,-20.30
2023-07-10T05:26:01+00:00,-20.19
2023-07-10T05:27:01+00:00,-20.27
2023-07-10T05:28:01+00:00,-20.17
2023-07-10T05:29:01+00:00,-20.54
2023-07-10T05:30:01+00:00,-20.53
2023-07-10T05:31:01+00:00,-20.47
2023-07-10T05:32:01+00:00,-20.45
2023-07-10T05:33:01+00:00,-20.21
2023-07-10T05:34:01+00:00,-20.46
2023-07-10T05:35:01+00:00,-19.49
2023-07-10T05:36:01+00:00,-19.48
2023-07-10T05:37:01+00:00,-19.48
2023-07-10T05:38:01+00:00,-19.41
2023-07-10T05:39:01+00:00,-19.24
2023-07-10T05:40:01+00:00,-17.58
2023-07-10T05:41:01+00:00,-19.47
2023-07-10T05:42:01+00:00,-19.47
2023-07-10T05:43:01+00:00,-19.33
2023-07-10T05:44:01+00:00,-19.64
2023-07-10T05:45:01+00:00,-19.59
2023-07-10T05:46:01+00:00,-19.54
2023-07-10T05:47:01+00:00,-20.48
2023-07-10T05:48:01+00:00,-20.23
2023-07-10T05:49:01+00:00,-20.37
2023-07-10T05:50:01+00:00,-20.61
2023-07-10T05:51:01+00:00,-20.31
2023-07-10T05:52:01+00:00,-18.99
2023-07-10T05:53:01+00:00,-19.35
2023-07-10T05:54:01+00:00,-19.39
2023-07-10T05:55:01+00:00,-19.19
2023-07-10T05:56:01+00:00,-19.23
2023-07-10T05:57:01+00:00,-19.99
2023-07-10T05:58:01+00:00,-20.28
2023-07-10T05:59:01+00:00,-20.16
2023-07-10T06:00:01+00:00,-20.34
2023-07-10T06:01:01+00:00,-20.22
2023-07-10T06:02:01+00:00,-19.99
2023-07-10T06:03:01+00:00,-19.09
2023-07-10T06:04:01+00:00,-19.21
2023-07-10T06:05:01+00:00,-19.36
2023-07-10T06:06:01+00:00,-19.27
2023-07-10T06:07:01+00:00,-19.35
2023-07-10T06:08:01+00:00,-19.52
2023-07-10T06:09:01+00:00,-19.34
2023-07-10T06:10:01+00:00,-19.24
2023-07-10T06:11:01+00:00,-19.29
2023-07-10T06:12:01+00:00,-19.47
2023-07-10T06:13:01+00:00,-19.42
2023-07-10T06:14:01+00:00,-19.15
2023-07-10T06:15:01+00:00,-19.41
2023-07-10T06:16:01+00:00,-19.29
2023-07-10T06:17:01+00:00,-19.34
2023-07-10T06:18:01+00:00,-19.55
2023-07-10T06:19:01+00:00,-19.21
2023-07-10T06:20:01+00:00,-19.29
2023-07-10T06:21:01+00:00,-19.33
2023-07-10T06:22:01+00:00,-19.10
2023-07-10T06:23:01+00:00,-19.38
2023-07-10T06:24:01+00:00,-19.36
2023-07-10T06:25:01+00:00,-19.37
2023-07-10T06:26:01+00:00,-19.21
2023-07-10T06:27:01+00:00,-19.23
2023-07-10T06:28:01+00:00,-19.14
2023-07-10T06:29:01+00:00,-19.17
2023-07-10T06:30:01+00:00,-19.40
2023-07-10T06:31:01+00:00,-18.69
2023-07-10T06:32:01+00:00,-18.87
2023-07-10T06:33:01+00:00,-18.91
2023-07-10T06:34:01+00:00,-18.67
2023-07-10T06:35:01+00:00,-18.57
2023-07-10T06:36:01+00:00,-19.21
2023-07-10T06:37:01+00:00,-19.13
2023-07-10T06:38:01+00:00,-19.43
2023-07-10T06:39:01+00:00,-19.54
2023-07-10T06:40:01+00:00,-19.35
2023-07-10T06:41:01+00:00,-18.55
2023-07-10T06:42:01+00:00,-18.19
2023-07-10T06:43:01+00:00,-19.02
2023-07-10T06:44:01+00:00,-19.22
2023-07-10T06:45:01+00:00,-18.92
2023-07-10T06:46:01+00:00,-19.09
2023-07-10T06:47:01+00:00,-19.24
2023-07-10T06:48:01+00:00,-19.17
2023-07-10T06:49:01+00:00,-19.01
2023-07-10T06:50:01+00:00,-18.90
2023-07-10T06:51:01+00:00,-19.12
2023-07-10T06:52:01+00:00,-19.07
2023-07-10T06:53:01+00:00,-19.33
2023-07-10T06:54:01+00:00,-19.05
2023-07-10T06:55:01+00:00,-19.09
2023-07-10T06:56:01+00:00,-19.24
2023-07-10T06:57:01+00:00,-19.19
2023-07-10T06:58:01+00:00,-19.04
2023-07-10T06:59:01+00:00,-18.95
2023-07-10T07:00:01+00:00,-19.20
2023-07-10T07:01:01+00:00,-19.03
2023-07-10T07:02:01+00:00,-19.09
2023-07-10T07:03:01+00:00,-19.16
2023-07-10T07:04:01+00:00,-19.07
2023-07-10T07:05:01+00:00,-19.17
