data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 11:21:01+00:00,-46.16,-55.21,-67.29,-51.8,-66.4,-43.24,-48.91,-51.57,-49.17,-42.65,-53.18,-52.1,-57.58,-48.45,-55.31,-58.5,-56.1
2024-08-29 11:22:01+00:00,-47.67,-54.9,-65.87,-51.66,-65.18,-43.26,-48.93,-51.56,-48.84,-42.29,-51.98,-52.32,-57.53,-48.67,-55.38,-59.18,-55.87
2024-08-29 11:23:01+00:00,-47.86,-55.43,-66.95,-51.79,-66.41,-43.23,-48.85,-51.4,-48.35,-42.73,-53.05,-52.32,-52.44,-48.85,-55.08,-59.39,-57.61
2024-08-29 11:24:01+00:00,-47.76,-55.46,-66.77,-52.01,-66.86,-43.31,-49.0,-51.44,-48.7,-42.68,-52.76,-52.17,-48.97,-48.78,-55.25,-59.23,-55.93
2024-08-29 11:25:01+00:00,-47.1,-54.2,-67.43,-51.75,-66.07,-43.32,-48.81,-51.15,-48.76,-42.58,-52.84,-52.28,-49.23,-48.76,-56.01,-60.16,-55.68
2024-08-29 11:26:01+00:00,-47.67,-55.56,-66.97,-52.23,-66.41,-43.38,-48.87,-51.15,-49.19,-42.43,-52.89,-52.24,-49.31,-48.85,-55.85,-60.24,-56.06
2024-08-29 11:27:01+00:00,-47.08,-55.98,-66.92,-51.79,-66.46,-43.32,-48.88,-51.22,-49.19,-42.51,-52.79,-52.32,-49.38,-48.85,-55.46,-60.85,-57.68
2024-08-29 11:28:01+00:00,-47.86,-55.48,-67.16,-52.17,-67.07,-43.36,-48.81,-51.13,-49.4,-42.62,-53.06,-52.32,-53.95,-49.05,-55.57,-60.85,-56.13
2024-08-29 11:29:01+00:00,-47.89,-56.17,-68.25,-51.58,-66.09,-43.23,-48.68,-51.69,-49.18,-42.44,-53.01,-52.29,-54.17,-49.12,-55.52,-61.1,-57.88
2024-08-29 11:30:01+00:00,-47.85,-56.18,-68.54,-51.72,-66.35,-43.09,-48.81,-51.8,-49.42,-42.46,-53.13,-52.29,-54.2,-49.26,-55.76,-61.85,-57.47
2024-08-29 11:31:01+00:00,-47.03,-56.39,-67.42,-53.76,-66.15,-43.24,-48.88,-51.75,-49.73,-42.73,-52.95,-52.36,-54.14,-49.12,-55.33,-60.45,-57.91
2024-08-29 11:32:01+00:00,-46.55,-54.94,-66.92,-53.64,-67.14,-43.13,-48.93,-51.7,-50.02,-42.6,-53.14,-52.33,-54.34,-49.44,-55.54,-60.02,-55.8
2024-08-29 11:33:01+00:00,-47.2,-53.91,-66.31,-53.82,-66.44,-43.05,-48.66,-51.67,-50.59,-42.71,-52.91,-52.26,-54.21,-49.21,-55.66,-59.81,-55.91
2024-08-29 11:34:01+00:00,-47.47,-55.42,-66.85,-53.65,-66.24,-43.12,-48.91,-51.64,-50.33,-42.52,-53.07,-52.22,-54.14,-49.55,-55.76,-59.89,-56.52
2024-08-29 11:35:01+00:00,-47.73,-55.74,-67.23,-53.61,-66.92,-43.18,-49.02,-51.24,-50.03,-42.76,-53.12,-52.27,-54.2,-49.31,-55.44,-59.99,-57.04
2024-08-29 11:36:01+00:00,-49.17,-56.01,-67.14,-54.98,-66.18,-43.23,-48.93,-51.33,-49.96,-42.84,-53.02,-52.15,-54.0,-49.52,-55.84,-60.34,-57.07
2024-08-29 11:37:01+00:00,-49.73,-55.74,-64.94,-54.91,-67.69,-43.38,-48.91,-50.75,-50.1,-42.74,-52.58,-52.23,-53.76,-49.6,-55.81,-60.48,-55.8
2024-08-29 11:38:01+00:00,-49.22,-55.65,-65.34,-55.14,-65.72,-43.18,-48.85,-51.35,-49.63,-42.79,-52.77,-52.1,-56.08,-49.49,-55.84,-60.13,-57.08
2024-08-29 11:39:01+00:00,-47.95,-56.4,-66.32,-55.53,-66.8,-43.18,-49.09,-51.22,-49.55,-42.79,-52.62,-52.26,-55.94,-49.69,-55.77,-60.79,-53.83
2024-08-29 11:40:01+00:00,-48.47,-56.43,-66.98,-55.64,-66.26,-43.3,-48.96,-51.26,-49.38,-42.86,-52.8,-52.27,-55.95,-49.84,-55.72,-59.84,-57.25
2024-08-29 11:41:01+00:00,-48.78,-56.29,-66.52,-55.61,-67.55,-43.39,-48.95,-51.11,-49.71,-43.02,-52.86,-52.29,-55.84,-49.92,-56.35,-58.71,-57.48
2024-08-29 11:42:01+00:00,-49.17,-55.44,-67.28,-55.53,-65.7,-43.26,-48.86,-51.15,-48.83,-42.89,-52.86,-52.28,-50.78,-49.86,-55.9,-58.68,-56.42
2024-08-29 11:43:01+00:00,-49.58,-55.36,-66.04,-55.27,-66.29,-43.31,-49.14,-51.08,-48.42,-42.95,-52.88,-52.23,-50.74,-49.78,-55.85,-59.02,-57.21
2024-08-29 11:44:01+00:00,-48.18,-55.03,-67.12,-54.99,-66.2,-43.17,-49.12,-51.05,-48.14,-42.92,-52.75,-52.27,-52.46,-49.71,-55.89,-58.05,-57.15
2024-08-29 11:45:01+00:00,-48.63,-55.17,-66.89,-55.33,-66.75,-43.38,-48.96,-50.68,-48.91,-42.92,-52.94,-52.31,-52.9,-49.75,-55.97,-57.72,-57.07
2024-08-29 11:46:01+00:00,-49.76,-55.6,-66.31,-55.66,-66.45,-43.54,-48.89,-50.9,-49.75,-42.79,-52.24,-52.25,-51.93,-49.98,-56.17,-57.14,-55.67
2024-08-29 11:47:01+00:00,-49.98,-55.49,-62.95,-55.75,-66.23,-43.49,-48.99,-50.99,-49.66,-42.72,-52.2,-51.86,-53.26,-50.04,-56.29,-57.17,-56.25
2024-08-29 11:48:01+00:00,-49.23,-55.39,-67.35,-55.87,-66.07,-43.35,-48.83,-50.78,-49.68,-42.78,-52.5,-52.43,-53.8,-50.23,-56.38,-57.13,-53.11
2024-08-29 11:49:01+00:00,-49.48,-55.27,-66.1,-55.59,-65.99,-43.42,-49.04,-51.45,-49.71,-42.8,-52.1,-52.31,-53.84,-50.17,-56.17,-58.1,-56.93
2024-08-29 11:50:01+00:00,-48.8,-55.26,-65.68,-55.6,-66.08,-43.38,-48.91,-51.33,-49.73,-42.77,-52.01,-52.26,-53.69,-50.04,-56.29,-58.37,-56.3
2024-08-29 11:51:01+00:00,-47.28,-55.88,-65.94,-55.41,-66.18,-43.37,-48.87,-51.62,-49.7,-42.67,-52.32,-52.3,-55.62,-50.1,-56.07,-57.88,-57.1
2024-08-29 11:52:01+00:00,-46.54,-56.37,-66.68,-55.38,-66.2,-43.39,-48.98,-51.72,-50.21,-42.63,-52.47,-52.38,-55.51,-50.21,-56.26,-57.9,-57.41
2024-08-29 11:53:01+00:00,-46.55,-55.94,-66.13,-55.49,-66.88,-43.41,-48.88,-51.57,-50.21,-42.73,-52.47,-52.32,-56.79,-50.44,-56.44,-58.03,-57.01
2024-08-29 11:54:01+00:00,-46.03,-55.6,-66.78,-55.26,-65.87,-43.32,-48.94,-51.65,-50.31,-42.93,-52.38,-52.35,-56.82,-50.28,-56.17,-58.41,-56.9
2024-08-29 11:55:01+00:00,-46.11,-55.49,-67.58,-55.3,-65.78,-43.34,-49.02,-51.48,-50.37,-42.76,-52.33,-52.37,-57.34,-50.39,-56.4,-58.76,-57.12
2024-08-29 11:56:01+00:00,-46.1,-55.15,-66.08,-55.37,-66.3,-43.28,-48.82,-51.1,-50.33,-42.83,-52.34,-52.39,-57.23,-50.19,-56.09,-59.78,-56.49
2024-08-29 11:57:01+00:00,-46.61,-55.56,-66.19,-55.43,-66.55,-43.38,-48.89,-51.23,-50.57,-42.64,-52.27,-52.44,-56.02,-50.26,-55.96,-60.28,-56.5
2024-08-29 11:58:01+00:00,-46.67,-55.32,-66.67,-55.31,-66.35,-43.28,-49.03,-51.37,-50.54,-42.76,-52.17,-52.5,-55.98,-49.84,-55.89,-60.94,-57.48
2024-08-29 11:59:01+00:00,-46.65,-55.92,-65.66,-55.34,-66.32,-43.25,-49.18,-51.32,-50.38,-42.6,-52.42,-52.43,-53.52,-49.95,-55.95,-62.24,-56.25
2024-08-29 12:00:01+00:00,-46.24,-55.47,-66.69,-55.21,-65.66,-43.3,-49.08,-51.23,-50.42,-42.69,-52.17,-52.41,-53.36,-49.86,-55.83,-62.35,-58.04
2024-08-29 12:01:01+00:00,-46.46,-55.23,-65.19,-54.64,-65.65,-43.36,-48.98,-51.19,-50.43,-42.66,-52.29,-52.39,-48.56,-49.79,-55.89,-61.73,-56.95
2024-08-29 12:02:01+00:00,-45.97,-55.49,-64.51,-55.08,-66.46,-43.45,-48.98,-51.13,-50.34,-42.7,-52.11,-52.31,-48.42,-49.75,-55.89,-60.81,-56.77
2024-08-29 12:03:01+00:00,-46.61,-55.45,-64.2,-54.97,-66.96,-51.56,-48.9,-51.06,-50.26,-42.62,-52.25,-52.15,-48.83,-49.86,-56.33,-60.17,-57.28
2024-08-29 12:04:01+00:00,-46.93,-56.02,-66.74,-54.92,-66.22,-51.55,-49.0,-51.19,-50.35,-42.86,-52.26,-52.33,-49.11,-49.75,-56.2,-59.39,-57.89
2024-08-29 12:05:01+00:00,-46.86,-55.8,-66.18,-54.95,-66.72,-51.48,-49.2,-50.84,-50.38,-42.94,-53.19,-52.39,-50.48,-49.86,-56.53,-58.58,-57.84
2024-08-29 12:06:01+00:00,-46.86,-55.47,-66.43,-54.91,-66.75,-51.43,-49.36,-50.99,-50.45,-42.78,-53.13,-52.42,-50.85,-49.81,-55.96,-58.13,-56.57
2024-08-29 12:07:01+00:00,-47.36,-55.35,-65.95,-54.87,-65.44,-51.32,-49.16,-50.86,-50.44,-42.66,-53.13,-52.22,-53.02,-49.73,-56.38,-58.28,-55.78
2024-08-29 12:08:01+00:00,-47.11,-55.75,-67.48,-54.84,-66.18,-51.48,-49.04,-50.98,-50.39,-42.7,-53.16,-52.33,-53.33,-49.7,-56.04,-58.72,-56.91
2024-08-29 12:09:01+00:00,-46.72,-55.59,-64.84,-54.58,-66.14,-51.45,-49.13,-50.92,-50.51,-42.79,-53.18,-52.33,-52.11,-49.88,-56.18,-59.35,-57.01
2024-08-29 12:10:01+00:00,-46.8,-55.41,-66.29,-54.7,-66.62,-51.6,-49.12,-51.0,-50.65,-42.52,-53.02,-52.52,-52.57,-49.86,-56.48,-60.35,-57.47
2024-08-29 12:11:01+00:00,-47.34,-55.59,-67.73,-54.7,-66.97,-51.34,-48.84,-51.05,-50.62,-42.6,-53.38,-52.38,-54.15,-49.82,-56.59,-59.66,-53.06
2024-08-29 12:12:01+00:00,-47.34,-55.19,-66.97,-54.52,-66.13,-51.45,-48.78,-50.96,-50.59,-42.55,-53.16,-52.5,-54.27,-49.76,-56.49,-59.03,-51.75
2024-08-29 12:13:02+00:00,-48.01,-55.7,-66.85,-54.99,-66.1,-51.32,-49.06,-51.05,-50.7,-42.69,-53.08,-52.45,-54.41,-49.71,-56.37,-58.08,-52.69
2024-08-29 12:14:01+00:00,-48.07,-55.12,-67.27,-54.77,-66.25,-51.08,-49.01,-51.07,-50.55,-42.8,-53.35,-52.27,-54.39,-49.6,-56.1,-58.19,-52.3
2024-08-29 12:15:01+00:00,-47.98,-55.47,-64.0,-54.21,-67.04,-51.45,-48.97,-50.91,-50.45,-42.69,-52.64,-52.38,-54.92,-49.67,-56.43,-56.85,-51.9
2024-08-29 12:16:01+00:00,-47.88,-55.76,-64.34,-54.51,-66.31,-51.55,-48.87,-50.95,-50.38,-42.72,-52.68,-52.22,-54.66,-49.66,-56.53,-56.73,-52.89
2024-08-29 12:17:01+00:00,-48.5,-56.86,-67.88,-54.83,-66.22,-51.17,-49.05,-51.07,-50.42,-42.83,-52.91,-52.49,-52.1,-49.77,-56.72,-56.7,-51.36
2024-08-29 12:18:01+00:00,-48.59,-55.92,-64.7,-55.14,-66.08,-51.06,-49.22,-51.03,-50.48,-42.61,-52.85,-52.29,-52.32,-49.53,-56.73,-56.47,-52.72
2024-08-29 12:19:01+00:00,-46.87,-56.34,-66.45,-54.6,-65.0,-51.46,-48.55,-50.95,-50.58,-42.78,-52.79,-52.54,-50.55,-49.74,-56.53,-56.05,-51.21
2024-08-29 12:20:01+00:00,-47.15,-56.77,-65.25,-54.68,-66.26,-51.59,-48.81,-50.92,-50.44,-42.67,-52.4,-52.45,-52.14,-49.74,-56.82,-54.7,-51.55
2024-08-29 12:21:01+00:00,-47.45,-56.21,-67.5,-55.25,-65.78,-51.38,-48.56,-50.68,-50.63,-42.8,-52.69,-52.79,-55.85,-49.77,-56.41,-54.75,-52.44
2024-08-29 12:22:01+00:00,-47.57,-56.68,-65.48,-54.58,-66.55,-51.48,-48.5,-50.98,-49.96,-42.77,-52.48,-52.5,-55.75,-49.72,-56.51,-54.64,-52.43
2024-08-29 12:23:01+00:00,-46.52,-55.51,-63.74,-54.71,-66.15,-50.88,-48.26,-50.81,-49.88,-42.55,-52.45,-52.49,-56.62,-49.82,-56.85,-54.12,-52.01
2024-08-29 12:24:01+00:00,-47.22,-57.47,-65.42,-54.67,-67.46,-48.72,-48.57,-50.89,-49.87,-42.65,-52.43,-52.56,-56.36,-49.82,-56.7,-53.65,-52.77
2024-08-29 12:25:01+00:00,-46.18,-54.82,-64.18,-54.45,-65.73,-48.63,-48.71,-50.92,-49.8,-42.64,-52.4,-52.33,-56.13,-49.94,-56.61,-53.47,-51.38
2024-08-29 12:26:01+00:00,-47.61,-55.96,-66.24,-55.12,-66.21,-43.22,-48.92,-50.93,-49.7,-42.56,-52.35,-52.52,-56.49,-50.03,-56.46,-52.76,-52.64
2024-08-29 12:27:01+00:00,-47.98,-56.31,-65.87,-54.89,-66.63,-43.1,-49.1,-51.03,-49.71,-42.69,-52.46,-52.51,-56.36,-50.27,-56.58,-52.71,-52.92
2024-08-29 12:28:01+00:00,-47.91,-56.5,-66.45,-54.79,-65.99,-43.18,-49.21,-51.02,-49.93,-42.62,-52.17,-52.57,-56.37,-50.12,-56.48,-53.12,-51.66
2024-08-29 12:29:01+00:00,-48.08,-56.54,-64.29,-54.46,-66.69,-43.31,-49.26,-51.03,-50.07,-42.4,-51.45,-52.32,-54.41,-50.11,-56.47,-54.11,-51.79
2024-08-29 12:30:01+00:00,-47.74,-56.03,-65.62,-54.59,-66.38,-43.4,-49.34,-51.02,-49.99,-42.52,-51.95,-52.31,-55.26,-50.02,-56.38,-54.32,-51.76
2024-08-29 12:31:01+00:00,-46.48,-56.17,-65.74,-54.05,-67.63,-43.36,-48.65,-50.28,-50.18,-42.49,-51.79,-52.39,-54.97,-50.12,-56.17,-54.35,-51.73
2024-08-29 12:32:01+00:00,-46.22,-56.72,-65.37,-54.31,-65.6,-43.5,-48.61,-50.89,-50.15,-42.46,-51.79,-52.2,-54.92,-50.45,-56.2,-54.3,-52.55
2024-08-29 12:33:01+00:00,-46.56,-55.07,-65.17,-54.04,-65.91,-43.36,-48.72,-51.01,-50.25,-42.36,-51.73,-52.33,-54.53,-50.4,-56.24,-55.06,-52.0
2024-08-29 12:34:01+00:00,-46.25,-57.22,-66.38,-54.17,-65.87,-43.37,-48.78,-51.07,-50.24,-42.36,-51.56,-52.48,-54.68,-50.21,-56.4,-55.14,-51.68
2024-08-29 12:35:01+00:00,-46.75,-56.45,-65.91,-54.24,-66.12,-43.66,-49.01,-50.98,-50.24,-42.28,-51.43,-52.39,-54.69,-50.07,-56.02,-55.81,-52.87
2024-08-29 12:36:01+00:00,-46.5,-57.12,-65.95,-54.37,-66.23,-43.65,-48.93,-51.06,-50.3,-42.25,-51.65,-52.5,-54.33,-50.2,-56.2,-55.24,-51.67
2024-08-29 12:37:01+00:00,-46.65,-57.38,-65.8,-54.28,-65.72,-43.53,-48.67,-50.94,-50.64,-42.28,-51.83,-52.5,-54.34,-50.24,-56.54,-55.66,-51.64
2024-08-29 12:38:01+00:00,-47.71,-56.43,-66.7,-54.63,-65.72,-43.75,-49.0,-51.22,-50.58,-42.23,-51.5,-52.37,-54.22,-50.25,-56.51,-55.67,-52.57
2024-08-29 12:39:01+00:00,-47.46,-56.12,-65.49,-54.36,-65.47,-43.43,-48.92,-51.1,-50.49,-42.19,-51.99,-52.36,-52.72,-50.1,-56.24,-55.74,-52.68
2024-08-29 12:40:01+00:00,-46.93,-55.76,-65.11,-54.52,-66.98,-43.72,-48.96,-51.12,-50.58,-42.16,-52.08,-52.36,-52.61,-50.3,-56.36,-55.61,-51.98
2024-08-29 12:41:01+00:00,-46.89,-56.12,-65.47,-54.01,-66.51,-43.85,-48.99,-51.07,-50.71,-42.19,-52.05,-52.33,-52.81,-50.31,-56.38,-55.76,-52.65
2024-08-29 12:42:01+00:00,-47.16,-56.25,-66.36,-54.16,-66.99,-43.79,-49.0,-51.07,-50.82,-42.35,-51.95,-52.43,-52.46,-50.12,-56.31,-55.82,-53.24
2024-08-29 12:43:01+00:00,-46.76,-56.18,-65.12,-53.73,-66.54,-43.56,-49.0,-50.94,-50.76,-42.28,-52.13,-52.41,-52.25,-50.15,-56.97,-55.25,-53.19
2024-08-29 12:44:01+00:00,-46.39,-56.19,-64.36,-53.09,-66.98,-43.72,-48.53,-51.17,-50.56,-42.3,-51.99,-52.28,-52.32,-49.99,-56.47,-54.37,-51.88
2024-08-29 12:45:01+00:00,-45.71,-56.82,-63.84,-53.96,-66.81,-43.62,-48.55,-51.0,-50.63,-42.47,-51.97,-52.19,-51.83,-50.29,-56.65,-54.06,-51.88
2024-08-29 12:46:01+00:00,-45.84,-55.61,-63.74,-54.95,-65.72,-43.8,-48.55,-50.84,-50.71,-42.43,-51.85,-52.16,-51.69,-50.41,-56.31,-54.51,-52.47
2024-08-29 12:47:01+00:00,-46.27,-56.49,-65.58,-55.21,-67.22,-43.77,-48.81,-51.05,-50.7,-42.43,-51.7,-52.29,-51.96,-50.44,-55.91,-55.3,-51.62
2024-08-29 12:48:01+00:00,-46.06,-56.07,-64.98,-55.19,-67.03,-43.69,-48.88,-50.95,-50.64,-42.26,-51.61,-52.34,-51.81,-50.74,-56.14,-56.21,-52.47
2024-08-29 12:49:01+00:00,-45.61,-55.59,-64.72,-54.94,-66.46,-43.64,-48.55,-50.79,-50.59,-42.23,-52.04,-52.34,-51.72,-50.65,-56.63,-56.91,-51.61
2024-08-29 12:50:01+00:00,-45.75,-57.17,-65.55,-55.06,-66.65,-43.73,-48.51,-50.69,-50.77,-42.2,-51.92,-52.39,-51.64,-50.76,-56.54,-58.85,-52.91
2024-08-29 12:51:01+00:00,-45.73,-57.17,-64.52,-55.16,-66.41,-43.63,-48.6,-49.79,-50.69,-42.18,-51.97,-52.18,-51.72,-50.52,-56.45,-59.84,-52.3
2024-08-29 12:52:01+00:00,-45.32,-55.55,-63.7,-55.05,-65.94,-43.75,-48.61,-49.8,-50.64,-42.22,-51.92,-52.13,-51.62,-50.24,-56.31,-59.42,-51.59
2024-08-29 12:53:01+00:00,-45.86,-57.25,-65.53,-55.11,-66.67,-43.69,-48.37,-49.91,-50.73,-42.11,-52.29,-52.3,-51.51,-50.43,-56.06,-59.53,-51.69
2024-08-29 12:54:01+00:00,-46.67,-56.75,-65.18,-55.13,-66.29,-43.55,-48.68,-50.71,-50.73,-42.17,-52.14,-52.28,-51.51,-50.46,-56.39,-59.93,-52.46
2024-08-29 12:55:01+00:00,-46.65,-55.38,-62.06,-55.07,-65.77,-43.7,-49.07,-50.83,-50.7,-42.03,-51.98,-51.93,-51.46,-50.58,-56.4,-59.72,-52.8
2024-08-29 12:56:01+00:00,-47.39,-56.01,-60.34,-54.94,-66.1,-43.84,-49.14,-50.98,-50.63,-42.27,-52.1,-51.95,-51.44,-50.58,-56.29,-60.2,-52.14
2024-08-29 12:57:01+00:00,-47.43,-56.93,-62.41,-55.02,-66.3,-43.76,-49.04,-51.05,-50.86,-42.09,-51.76,-51.92,-48.24,-50.62,-56.69,-59.7,-52.78
2024-08-29 12:58:01+00:00,-46.72,-55.7,-59.68,-55.14,-66.42,-43.83,-49.14,-50.96,-50.84,-42.09,-51.69,-52.31,-48.29,-50.53,-56.58,-60.2,-52.09
2024-08-29 12:59:01+00:00,-46.7,-56.68,-59.43,-55.11,-65.81,-43.77,-48.96,-51.01,-50.79,-42.14,-51.7,-52.39,-48.26,-50.56,-56.46,-59.35,-52.91
2024-08-29 13:00:01+00:00,-45.67,-56.35,-61.29,-55.19,-66.1,-43.62,-48.26,-50.62,-50.58,-42.15,-52.2,-52.43,-49.65,-50.53,-56.52,-59.4,-52.76
2024-08-29 13:01:02+00:00,-45.63,-55.5,-61.02,-55.04,-66.67,-43.64,-48.05,-50.68,-50.45,-42.12,-51.81,-52.29,-49.67,-50.98,-56.3,-58.68,-56.59
2024-08-29 13:02:01+00:00,-46.34,-56.58,-61.72,-55.05,-65.52,-43.77,-48.87,-50.93,-50.8,-42.12,-51.99,-52.53,-49.87,-51.3,-56.38,-56.76,-56.78
2024-08-29 13:03:01+00:00,-46.45,-56.84,-61.64,-55.21,-65.52,-43.76,-48.61,-51.05,-50.35,-42.21,-51.48,-52.34,-49.78,-51.23,-54.93,-55.59,-57.01
2024-08-29 13:04:01+00:00,-46.63,-56.96,-61.82,-55.08,-65.39,-43.74,-48.83,-51.01,-50.56,-41.97,-51.97,-52.42,-49.74,-51.17,-56.4,-55.08,-55.71
2024-08-29 13:05:01+00:00,-46.43,-57.59,-60.87,-54.82,-66.6,-43.98,-48.62,-50.98,-50.6,-42.16,-52.29,-52.37,-49.67,-51.03,-56.27,-55.63,-55.15
2024-08-29 13:06:01+00:00,-46.48,-57.12,-60.41,-54.61,-65.8,-43.73,-48.45,-50.85,-50.45,-42.2,-52.05,-52.38,-49.61,-50.95,-57.0,-56.19,-53.5
2024-08-29 13:07:01+00:00,-45.61,-56.73,-61.16,-54.73,-66.92,-43.68,-48.55,-50.88,-49.88,-42.18,-52.16,-52.45,-49.44,-51.1,-56.78,-56.46,-52.15
2024-08-29 13:08:01+00:00,-46.34,-57.47,-60.82,-54.73,-66.88,-43.69,-48.41,-50.83,-49.99,-42.12,-52.17,-52.61,-49.7,-51.08,-56.6,-56.0,-52.72
2024-08-29 13:09:01+00:00,-45.86,-56.43,-61.16,-54.75,-66.18,-43.71,-48.38,-50.85,-49.9,-42.17,-51.83,-52.49,-49.76,-51.35,-55.99,-55.87,-57.03
2024-08-29 13:10:01+00:00,-46.25,-57.02,-61.13,-54.94,-66.8,-43.59,-48.61,-51.03,-49.82,-42.23,-51.99,-52.53,-49.7,-51.5,-56.27,-56.16,-56.65
2024-08-29 13:11:01+00:00,-46.33,-55.89,-61.11,-55.09,-65.56,-43.79,-48.59,-50.98,-49.58,-42.33,-51.89,-52.38,-49.48,-51.77,-56.47,-56.91,-52.69
2024-08-29 13:12:01+00:00,-47.06,-56.6,-61.41,-54.94,-66.43,-43.7,-48.65,-50.7,-49.64,-42.28,-51.58,-52.48,-49.7,-51.81,-56.34,-56.86,-53.25
2024-08-29 13:13:01+00:00,-46.51,-57.16,-59.73,-54.42,-65.94,-43.78,-49.21,-50.77,-49.57,-42.03,-51.58,-52.3,-49.33,-51.59,-56.49,-56.31,-51.55
2024-08-29 13:14:01+00:00,-46.23,-57.12,-58.61,-54.53,-66.12,-43.76,-48.63,-50.08,-49.6,-42.22,-51.72,-52.59,-49.39,-51.41,-56.0,-55.78,-52.98
2024-08-29 13:15:01+00:00,-46.13,-55.89,-60.63,-54.79,-67.1,-43.69,-48.5,-50.85,-49.51,-42.02,-51.53,-52.51,-48.22,-51.61,-56.14,-55.45,-51.99
2024-08-29 13:16:01+00:00,-47.17,-56.22,-60.16,-54.62,-66.42,-43.83,-48.87,-50.91,-49.71,-41.98,-51.39,-52.29,-48.23,-51.51,-56.5,-54.66,-55.79
2024-08-29 13:17:01+00:00,-47.71,-56.04,-60.17,-54.97,-66.46,-43.7,-48.82,-50.79,-49.79,-42.03,-51.41,-52.43,-48.48,-51.87,-56.67,-54.34,-53.06
2024-08-29 13:18:01+00:00,-48.27,-56.73,-60.51,-54.82,-66.72,-44.02,-49.21,-50.96,-49.82,-42.04,-51.2,-52.38,-48.41,-52.16,-56.56,-54.86,-55.48
2024-08-29 13:19:01+00:00,-48.59,-56.08,-62.81,-55.07,-65.81,-43.69,-49.04,-50.91,-50.03,-42.03,-51.79,-52.35,-49.92,-51.99,-56.52,-54.98,-53.53
2024-08-29 13:20:01+00:00,-48.38,-55.93,-63.06,-54.88,-65.84,-43.92,-48.95,-50.95,-49.91,-42.06,-51.83,-52.39,-49.95,-52.31,-56.73,-54.66,-55.63
2024-08-29 13:21:01+00:00,-47.63,-55.89,-63.04,-54.91,-66.29,-43.78,-49.09,-50.81,-49.85,-42.04,-51.93,-52.63,-50.08,-52.32,-56.47,-54.62,-52.93
2024-08-29 13:22:01+00:00,-45.29,-56.95,-63.59,-54.63,-65.06,-43.75,-48.51,-50.6,-50.27,-42.06,-51.82,-52.73,-50.01,-52.73,-56.19,-54.13,-55.42
2024-08-29 13:23:01+00:00,-46.73,-57.59,-62.9,-54.39,-66.25,-43.89,-48.46,-50.93,-50.43,-41.9,-51.89,-52.49,-50.04,-53.06,-56.97,-54.3,-52.84
2024-08-29 13:24:01+00:00,-46.39,-56.27,-63.72,-54.38,-64.52,-43.88,-48.57,-51.04,-50.5,-41.79,-51.85,-52.79,-49.96,-53.4,-56.32,-54.33,-53.34
2024-08-29 13:25:01+00:00,-46.95,-57.32,-63.82,-54.74,-66.57,-43.84,-48.67,-51.16,-50.37,-41.98,-51.12,-52.76,-49.85,-53.11,-56.34,-54.68,-53.8
2024-08-29 13:26:01+00:00,-46.51,-56.29,-63.51,-54.75,-66.64,-43.74,-48.67,-51.0,-50.6,-41.93,-51.21,-52.67,-49.76,-53.59,-55.14,-54.81,-53.92
2024-08-29 13:27:01+00:00,-47.04,-57.56,-64.19,-54.69,-66.84,-43.63,-48.93,-50.98,-50.71,-42.09,-51.52,-52.87,-49.77,-53.56,-56.34,-55.29,-53.8
2024-08-29 13:28:01+00:00,-46.08,-57.76,-64.13,-54.75,-66.47,-43.68,-48.62,-51.58,-50.73,-41.86,-51.63,-52.97,-50.01,-53.37,-56.46,-55.65,-57.99
2024-08-29 13:29:01+00:00,-46.31,-56.48,-63.58,-54.58,-66.55,-43.79,-48.4,-51.4,-50.77,-42.11,-51.7,-52.77,-49.94,-53.23,-56.75,-55.43,-53.75
2024-08-29 13:30:01+00:00,-46.65,-56.94,-63.57,-54.18,-66.02,-51.15,-48.68,-48.73,-50.73,-42.15,-51.72,-52.94,-49.99,-52.94,-56.99,-54.01,-52.92
2024-08-29 13:31:01+00:00,-46.87,-56.87,-64.23,-50.36,-66.35,-51.36,-48.56,-49.27,-50.78,-42.0,-51.71,-53.03,-49.8,-52.86,-56.83,-53.21,-57.81
2024-08-29 13:32:01+00:00,-46.9,-56.82,-64.31,-53.93,-66.1,-50.99,-48.4,-51.52,-50.64,-41.99,-51.78,-53.06,-50.0,-53.64,-56.6,-52.97,-52.74
2024-08-29 13:33:01+00:00,-47.09,-56.86,-63.5,-54.67,-66.85,-50.93,-48.89,-51.69,-50.67,-41.89,-51.39,-52.92,-48.17,-54.08,-56.55,-52.63,-52.7
2024-08-29 13:34:01+00:00,-47.5,-56.78,-64.52,-54.71,-65.95,-51.06,-49.18,-51.26,-50.83,-42.03,-51.42,-52.93,-48.42,-53.92,-56.66,-52.87,-55.24
2024-08-29 13:35:01+00:00,-47.59,-57.3,-62.97,-54.61,-65.96,-51.52,-48.69,-51.17,-50.83,-41.88,-51.37,-52.77,-48.55,-53.85,-56.5,-52.73,-53.46
2024-08-29 13:36:01+00:00,-46.82,-56.8,-63.63,-54.68,-66.69,-51.25,-48.49,-50.61,-50.72,-41.8,-51.31,-52.74,-48.54,-54.14,-56.82,-52.38,-55.08
